0.433787,3.00535,4.9862,1.31607,1.72024,1.17242,-0.134028,1.55805,-0.313149,1.1117,0.176299,0.557513,0.172633,0.043898,0.590253,0.0857509,0.46288,0.0768069,0.383576,0.083245,0.0134406,0.415481,0.0345407,0.317759,0.109683,-0.115913,0.497642,-0.0227674,0.317248,0.0592663,-0.0531059,0.355178,0.0709874,0.00955249,0.331051,-0.132605,0.372413,0.0734018,-0.283257,0.556063,0.0775102,-0.0581394,0.339,-0.0284167,0.151682,0.191796,-0.00229797,0.111658,0.224789,-0.0198261,0.128168,0.183057,0.112067,-0.117385,0.258557,0.147658,0.112133,-0.0596553,0.212093,0.110118,0.0998773,0.0861199,0.0869097,-0.108134,0.395307,-0.0177429,-0.0286227,0.362086,0.0224113,0.0295813,0.28693,0.0488098,0.0333035,0.197375,0.127045,0.03551,0.044971,0.0300277,0.24872,0.0799896,0.0419696,0.0316553,0.0322482,0.0326926,0.0321404,0.253948,0.0801471,0.227931,0.081284,0.204051,0.0800328,0.185695,0.17432,0.0779432,0.0754503,0.0728756,0.0695211,0.0654803,0.0617685,0.058941,
0.477166,3.15008,4.93371,1.19955,2.08421,1.18333,0.011305,1.5856,-0.25946,1.14895,0.19625,0.613608,0.189826,0.0534114,0.644911,0.0925135,0.511042,0.0836323,0.419576,0.0942423,0.0160913,0.454867,0.0395089,0.344533,0.124828,-0.120523,0.539344,-0.0231288,0.344038,0.0686747,-0.0541824,0.384992,0.0796385,0.0106262,0.362605,-0.138918,0.401167,0.0825191,-0.271489,0.569996,0.0863408,-0.0605137,0.367861,-0.0282608,0.163567,0.210839,-0.000155443,0.120929,0.245948,-0.0189353,0.138443,0.200352,0.123506,-0.121859,0.276543,0.161923,0.123526,-0.0606548,0.2276,0.120787,0.109575,0.0945844,0.0954129,-0.112644,0.427374,-0.0182477,-0.0210217,0.385651,0.0254788,0.0324725,0.3138,0.0538779,0.0367007,0.212488,0.142732,0.039117,0.0494681,0.0331419,0.271666,0.0882109,0.046054,0.0348157,0.0354253,0.0358865,0.035275,0.278204,0.0878483,0.249828,0.0891003,0.223771,0.0877404,0.203735,0.191316,0.085461,0.0827393,0.0799272,0.0762607,0.0718416,0.0677815,0.0646886,
0.520545,3.27336,4.87619,1.08318,2.44251,1.17943,0.16806,1.60729,-0.199683,1.18251,0.216638,0.669629,0.207195,0.0629421,0.69966,0.0989869,0.559438,0.0903705,0.454411,0.106418,0.0191232,0.493599,0.0449293,0.369835,0.141191,-0.12373,0.579328,-0.0229549,0.369395,0.0791126,-0.0543205,0.413464,0.0887126,0.0117925,0.393668,-0.143715,0.427986,0.092115,-0.259273,0.583052,0.095458,-0.0621141,0.395508,-0.0273556,0.174667,0.229797,0.00257226,0.129761,0.266723,-0.0173452,0.14813,0.21735,0.135001,-0.124929,0.292972,0.176035,0.134961,-0.0607227,0.241984,0.131356,0.11919,0.103006,0.103862,-0.115776,0.457736,-0.0184147,-0.0128165,0.408019,0.0287576,0.0353575,0.340162,0.0589903,0.0401164,0.226254,0.15931,0.0427386,0.0539618,0.0362813,0.294077,0.0964971,0.0501066,0.0379736,0.0385884,0.0390594,0.0383877,0.302141,0.0954611,0.271473,0.0968288,0.243297,0.0953647,0.221624,0.208189,0.0929009,0.089956,0.0869123,0.0829403,0.07815,0.073748,0.0703946,
0.563924,3.37762,4.81332,0.984054,2.77934,1.16391,0.333136,1.62523,-0.135224,1.2137,0.237442,0.725481,0.224838,0.0724757,0.754483,0.105233,0.607976,0.0970731,0.487729,0.120097,0.0225753,0.531605,0.0508497,0.393521,0.158888,-0.125575,0.617607,-0.0222029,0.393181,0.0906864,-0.0535218,0.440566,0.0982386,0.0130796,0.424178,-0.147011,0.452858,0.102219,-0.246742,0.595335,0.104878,-0.0629417,0.421911,-0.0256747,0.184971,0.248645,0.00590252,0.138155,0.287074,-0.0150385,0.157227,0.234021,0.146551,-0.126662,0.307908,0.189976,0.146438,-0.0599137,0.255288,0.141816,0.128712,0.11138,0.112252,-0.11755,0.486383,-0.0182239,-0.00421289,0.429356,0.0322563,0.0382403,0.365976,0.0641471,0.043552,0.238552,0.176862,0.0463756,0.0584503,0.0394456,0.315912,0.104855,0.0541248,0.0411286,0.0417363,0.0422096,0.0414765,0.325733,0.102978,0.292845,0.104462,0.262613,0.102899,0.23935,0.224927,0.100256,0.0970944,0.093825,0.0895546,0.0844009,0.0796641,0.0760553,
0.607302,3.46512,4.74459,0.914676,3.08332,1.14034,0.503431,1.64124,-0.0672877,1.24356,0.258643,0.781044,0.24287,0.0820385,0.809313,0.111326,0.656542,0.103801,0.519098,0.135678,0.0264878,0.568808,0.0573186,0.415448,0.178028,-0.12611,0.6542,-0.0208314,0.415261,0.103503,-0.0517958,0.466278,0.108243,0.0145176,0.454076,-0.148836,0.475785,0.112859,-0.233983,0.606905,0.114615,-0.0630054,0.447047,-0.0231989,0.194478,0.267354,0.00984652,0.146115,0.306967,-0.012005,0.165742,0.250335,0.158155,-0.127136,0.321423,0.203727,0.157957,-0.058289,0.267565,0.152156,0.138135,0.119702,0.120578,-0.117999,0.513322,-0.0176577,0.00462815,0.449785,0.0359814,0.0411253,0.391204,0.0693475,0.0470087,0.24928,0.195456,0.0500285,0.0629316,0.0426342,0.33713,0.11329,0.0581058,0.0442799,0.0448676,0.0453353,0.0445399,0.348953,0.110392,0.313925,0.111993,0.281704,0.110335,0.256901,0.24152,0.107521,0.104148,0.10066,0.0960986,0.0905899,0.0855257,0.0816672,
0.650681,3.53788,4.66924,0.882384,3.34809,1.11256,0.675853,1.65693,0.00308093,1.27292,0.28023,0.836169,0.26142,0.0916863,0.864049,0.117356,0.705011,0.110624,0.547983,0.153659,0.0309019,0.605131,0.0643847,0.435484,0.198714,-0.125389,0.689131,-0.0188009,0.435499,0.117668,-0.0491574,0.490593,0.118748,0.016138,0.483299,-0.149229,0.496787,0.124056,-0.221053,0.617797,0.124679,-0.0623208,0.470905,-0.0199161,0.203199,0.285891,0.0144096,0.153653,0.326363,-0.00824196,0.173689,0.266264,0.169809,-0.126435,0.3336,0.217268,0.169514,-0.0559136,0.278874,0.162366,0.147449,0.127967,0.128835,-0.117171,0.538575,-0.0167013,0.0135815,0.469396,0.0399369,0.0440175,0.41581,0.07459,0.0504876,0.258352,0.215144,0.0536976,0.0674032,0.0458461,0.357692,0.12181,0.0620472,0.0474268,0.0479807,0.048435,0.0475763,0.371778,0.117696,0.334691,0.119414,0.300554,0.117668,0.274263,0.257957,0.114687,0.111112,0.107411,0.102567,0.0967126,0.0913288,0.0872267,
0.69406,3.59767,4.58622,0.890279,3.57136,1.08462,0.847384,1.67372,0.0749679,1.30244,0.302199,0.890683,0.280635,0.101494,0.918566,0.123418,0.753241,0.117617,0.573735,0.174646,0.0358595,0.640495,0.0720967,0.453502,0.221039,-0.123468,0.722426,-0.0160739,0.453765,0.133286,-0.0456256,0.513505,0.129775,0.0179727,0.511787,-0.148241,0.515893,0.135827,-0.207991,0.628025,0.13508,-0.0609087,0.493478,-0.0158208,0.211153,0.30422,0.0195916,0.160785,0.345226,-0.00375253,0.181088,0.281779,0.18151,-0.124645,0.344526,0.23058,0.181108,-0.0528532,0.289274,0.172436,0.156647,0.136171,0.137017,-0.115126,0.562174,-0.0153423,0.0225505,0.488254,0.0441244,0.0469223,0.439762,0.0798721,0.0539898,0.265711,0.235949,0.0573832,0.0718624,0.0490798,0.377561,0.130422,0.0659463,0.0505683,0.0510743,0.0515071,0.0505841,0.394183,0.124883,0.355125,0.126718,0.319146,0.12489,0.291425,0.274228,0.121751,0.117979,0.114074,0.108956,0.102764,0.0970696,0.0927302,
0.737439,3.64602,4.49413,0.938696,3.75347,1.06068,1.0152,1.6929,0.147576,1.33262,0.324562,0.944382,0.300675,0.111549,0.972718,0.129619,0.801085,0.124861,0.595575,0.199377,0.0414032,0.674818,0.0805023,0.469393,0.245082,-0.120399,0.754107,-0.0126148,0.469937,0.150454,-0.0412218,0.535016,0.14134,0.0200537,0.539482,-0.145924,0.533143,0.148187,-0.194818,0.637596,0.145823,-0.0587934,0.514767,-0.0109133,0.218368,0.322304,0.0253876,0.167533,0.363522,0.00145431,0.187965,0.296853,0.193252,-0.121852,0.354289,0.243643,0.192733,-0.0491727,0.298827,0.182357,0.165721,0.144309,0.145119,-0.111928,0.58416,-0.013571,0.0314607,0.506406,0.0485432,0.0498451,0.463028,0.0851905,0.057516,0.271337,0.257862,0.061085,0.0763062,0.0523338,0.3967,0.139133,0.0698007,0.0537034,0.0541469,0.05455,0.0535618,0.416144,0.131946,0.375207,0.133899,0.337467,0.131995,0.308374,0.290322,0.128704,0.124745,0.120642,0.115259,0.108741,0.102744,0.0981742,
0.780817,3.68422,4.3912,1.02659,3.89585,1.04499,1.1768,1.71563,0.22022,1.36384,0.347345,0.997039,0.321714,0.121945,1.02635,0.136066,0.848386,0.13244,0.612587,0.228722,0.0475756,0.708021,0.0896485,0.483065,0.270903,-0.116234,0.784195,-0.00839066,0.483901,0.169261,-0.0359691,0.555131,0.153455,0.0224122,0.566327,-0.142336,0.548582,0.161142,-0.181552,0.646509,0.15691,-0.0560018,0.534777,-0.00519941,0.22488,0.340101,0.0317879,0.173921,0.381216,0.0073646,0.194352,0.311459,0.205028,-0.118139,0.362976,0.256437,0.204385,-0.0449348,0.307594,0.192118,0.174663,0.152375,0.153136,-0.10765,0.604578,-0.0113805,0.0402553,0.523884,0.0531902,0.0527913,0.485579,0.0905411,0.061067,0.275251,0.280833,0.064803,0.0807311,0.0556061,0.415075,0.147949,0.0736078,0.0568311,0.0571971,0.0575623,0.056508,0.437639,0.138878,0.39492,0.14095,0.355502,0.138976,0.325098,0.306229,0.135542,0.131403,0.127112,0.121473,0.114639,0.108349,0.103555,
0.824196,3.71339,4.27533,1.1525,3.99991,1.04201,1.3301,1.7429,0.292327,1.39634,0.370589,1.0484,0.343938,0.132778,1.07931,0.142871,0.894986,0.14044,0.623742,0.263661,0.0544189,0.740024,0.0995805,0.494451,0.298536,-0.11102,0.812708,-0.00337053,0.495561,0.189784,-0.0298908,0.573861,0.166129,0.0250783,0.592267,-0.137535,0.562263,0.174696,-0.168199,0.654759,0.168341,-0.0525624,0.553517,0.00130992,0.23073,0.357571,0.0387789,0.179976,0.398275,0.0139601,0.200282,0.325572,0.216829,-0.113588,0.370673,0.268941,0.216056,-0.0401993,0.315633,0.201711,0.183464,0.160366,0.161063,-0.102365,0.62348,-0.00876656,0.0488915,0.540708,0.0580604,0.0557666,0.50739,0.0959188,0.0646431,0.277521,0.304765,0.0685365,0.0851335,0.0588946,0.432652,0.156878,0.0773654,0.0599501,0.0602232,0.0605424,0.0594212,0.458647,0.145674,0.414246,0.147865,0.373235,0.145828,0.341586,0.32194,0.142259,0.137948,0.133477,0.127592,0.120453,0.11388,0.10887,
0.867575,3.73448,4.14437,1.31485,4.06608,1.05665,1.47355,1.77556,0.363437,1.43028,0.394348,1.0982,0.367545,0.144143,1.13144,0.150145,0.940727,0.148946,0.627977,0.305208,0.0619745,0.77075,0.110341,0.503514,0.327987,-0.104798,0.839658,0.00247382,0.504839,0.212078,-0.0230103,0.591217,0.179367,0.0280806,0.617252,-0.131579,0.574242,0.188845,-0.154764,0.662342,0.180112,-0.0485044,0.570999,0.00859937,0.235966,0.374671,0.0463434,0.185728,0.414669,0.0212186,0.205791,0.339171,0.228645,-0.108275,0.377463,0.281136,0.227738,-0.0350224,0.323001,0.211126,0.192117,0.168275,0.168894,-0.0961517,0.640919,-0.00572752,0.0573374,0.556891,0.0631462,0.0587761,0.528436,0.101318,0.0682447,0.278267,0.329512,0.0722849,0.0895094,0.0621971,0.449401,0.165927,0.0810711,0.0630592,0.0632238,0.0634891,0.0623002,0.479148,0.152326,0.433167,0.154638,0.390655,0.152545,0.357827,0.337443,0.148848,0.144376,0.139732,0.133613,0.126179,0.119333,0.114115,
0.910954,3.74829,3.99669,1.5118,4.093,1.09475,1.60612,1.81427,0.433209,1.46571,0.418692,1.14613,0.392741,0.156132,1.18258,0.157994,0.985457,0.158043,0.624351,0.354257,0.0702823,0.800124,0.121971,0.510252,0.359226,-0.0976065,0.865055,0.00916799,0.511687,0.236175,-0.0153506,0.607216,0.193169,0.0314455,0.641234,-0.124525,0.584579,0.203579,-0.141248,0.669251,0.192217,-0.043857,0.587237,0.0166496,0.24064,0.391356,0.0544609,0.191208,0.43037,0.029115,0.210919,0.352235,0.240464,-0.102271,0.383425,0.293001,0.239424,-0.0294566,0.329751,0.220353,0.200614,0.176097,0.176623,-0.0890858,0.656951,-0.00226446,0.0655699,0.572441,0.0684383,0.061825,0.548698,0.106732,0.0718718,0.277652,0.354888,0.076047,0.0938546,0.0655112,0.465291,0.175103,0.0847227,0.0661569,0.0661973,0.0664007,0.0651436,0.499121,0.158829,0.451669,0.161262,0.407746,0.159121,0.373808,0.35273,0.155305,0.15068,0.145874,0.13953,0.131814,0.124706,0.119288,
0.954332,3.7555,3.83212,1.74028,4.07667,1.16387,1.72734,1.85952,0.501417,1.50261,0.443699,1.1919,0.419742,0.168828,1.23258,0.16652,1.02903,0.167811,0.612311,0.411314,0.0793804,0.828074,0.134506,0.514704,0.392186,-0.0894787,0.888905,0.0167348,0.516086,0.262077,-0.006934,0.621874,0.207529,0.0351973,0.664169,-0.116429,0.593339,0.218882,-0.12765,0.675483,0.204645,-0.0386493,0.60225,0.0254376,0.244806,0.407585,0.0631083,0.196447,0.445351,0.0376211,0.215705,0.364745,0.252273,-0.095643,0.388634,0.304519,0.251102,-0.0235506,0.335935,0.229385,0.208948,0.183827,0.184247,-0.0812443,0.67163,0.00161897,0.0735729,0.587362,0.0739254,0.064918,0.568156,0.112154,0.0755241,0.27588,0.380665,0.0798216,0.0981644,0.0688343,0.480293,0.184413,0.088318,0.0692416,0.0691421,0.0692761,0.0679503,0.518548,0.165178,0.469735,0.167732,0.424497,0.16555,0.38952,0.367791,0.161625,0.156856,0.151897,0.145339,0.137354,0.129994,0.124384,
0.997711,3.75673,3.6535,1.99464,4.00944,1.27432,1.83724,1.91156,0.56795,1.54086,0.469458,1.23519,0.448767,0.182313,1.2813,0.175816,1.0713,0.178325,0.592021,0.476166,0.089304,0.854534,0.147981,0.516953,0.426755,-0.0804442,0.911211,0.0251943,0.518062,0.289742,0.00221766,0.635214,0.222439,0.0393577,0.686018,-0.107344,0.600589,0.234733,-0.113966,0.681034,0.217383,-0.0329094,0.616056,0.0349372,0.248522,0.423315,0.0722597,0.201479,0.459588,0.0467064,0.220187,0.376686,0.264057,-0.088453,0.393161,0.315672,0.262761,-0.0173492,0.341601,0.238214,0.217111,0.191458,0.191759,-0.0727026,0.685012,0.00591656,0.0813357,0.601653,0.0795942,0.0680595,0.586796,0.117577,0.0792011,0.273179,0.406595,0.083607,0.102434,0.072164,0.494382,0.193864,0.0918549,0.0723117,0.0720568,0.0721139,0.0707188,0.537411,0.171366,0.48735,0.174042,0.440894,0.171827,0.404951,0.382616,0.167801,0.162899,0.157797,0.151037,0.142794,0.135195,0.1294,
1.04109,3.75251,3.46788,2.26529,3.87956,1.43978,1.93626,1.97045,0.632806,1.58031,0.49606,1.27568,0.480039,0.196654,1.32862,0.185967,1.11214,0.189656,0.564657,0.547595,0.100086,0.879443,0.162422,0.517129,0.462773,-0.0705289,0.931974,0.0345635,0.517687,0.319088,0.0120832,0.64726,0.237883,0.0439457,0.706746,-0.0973208,0.606399,0.2511,-0.100194,0.685903,0.230413,-0.0266647,0.628675,0.0451194,0.251844,0.438506,0.0818872,0.206333,0.473062,0.0563385,0.224406,0.388045,0.2758,-0.0807583,0.397075,0.326441,0.274388,-0.010894,0.346793,0.24683,0.225097,0.198987,0.199153,-0.063534,0.697152,0.0106197,0.0888526,0.615313,0.0854302,0.0712531,0.604605,0.122991,0.082902,0.269791,0.432416,0.0874014,0.106659,0.0754976,0.507532,0.203463,0.0953313,0.0753656,0.0749395,0.0749127,0.0734482,0.555695,0.177389,0.504501,0.180188,0.456926,0.177947,0.420092,0.397196,0.17383,0.168805,0.16357,0.156619,0.148132,0.140304,0.134334,
