0.520545,2.52816,1.67779,1.35004,0.802358,0.780494,0.533901,0.46333,0.421207,0.339753,0.32786,0.282219,0.259553,0.240778,0.21976,0.207932,0.19162,0.182606,0.170426,0.16216,0.154158,0.147386,0.141099,0.135031,0.128743,0.12395,0.120125,0.114761,0.113266,0.10667,0.104912,0.102097,0.095502,0.0977005,0.0892584,0.0891704,0.0850373,0.0804644,0.078266,0.0755398,0.110979,0.137801,0.139735,0.139032,0.14167,0.139384,0.135778,0.131909,0.12716,0.124962,
0.563924,2.51226,1.73706,1.42861,0.85642,0.83892,0.573299,0.49932,0.452602,0.365784,0.353011,0.303984,0.279339,0.259377,0.236073,0.224201,0.206174,0.196457,0.183881,0.174692,0.166293,0.158071,0.151256,0.145012,0.13912,0.133492,0.128435,0.123467,0.120917,0.114849,0.111683,0.109221,0.102889,0.105,0.0960298,0.0964695,0.0911052,0.0864444,0.0843339,0.0811681,0.120125,0.147123,0.149057,0.150816,0.151695,0.150376,0.145452,0.143165,0.138944,0.135866,
0.607302,2.49388,1.78684,1.50241,0.909721,0.897574,0.612805,0.535044,0.484941,0.392407,0.378952,0.325683,0.299411,0.277712,0.253441,0.24025,0.221431,0.211186,0.1965,0.187223,0.178341,0.169679,0.162116,0.155301,0.148705,0.143913,0.138636,0.132173,0.130238,0.123203,0.120916,0.116783,0.110452,0.112474,0.102889,0.102713,0.0975247,0.0927759,0.091281,0.0877634,0.129886,0.159434,0.161369,0.161369,0.162248,0.161105,0.157323,0.151168,0.147034,0.144748,
0.650681,2.47241,1.82796,1.56798,0.958054,0.953888,0.648607,0.568923,0.51517,0.416656,0.402806,0.346261,0.318978,0.29552,0.269666,0.255552,0.235194,0.224597,0.209999,0.199402,0.189773,0.180803,0.173021,0.166249,0.158554,0.152091,0.147386,0.139999,0.138153,0.131293,0.12804,0.125138,0.118102,0.119949,0.109396,0.10966,0.104032,0.0991955,0.097085,0.0931277,0.137713,0.169107,0.168931,0.171394,0.174911,0.170426,0.166997,0.162248,0.157939,0.153102,
0.69406,2.45666,1.86904,1.62892,1.00718,1.00986,0.686345,0.603066,0.545114,0.441676,0.427056,0.366685,0.337775,0.314119,0.286111,0.270941,0.249792,0.238492,0.223366,0.21145,0.200898,0.19184,0.183573,0.175835,0.168536,0.161896,0.15618,0.150113,0.146947,0.138856,0.135866,0.131997,0.124962,0.127072,0.117135,0.116344,0.110804,0.105088,0.102625,0.0984921,0.146155,0.179133,0.181683,0.182122,0.183617,0.18309,0.178869,0.170427,0.166557,0.164095,
0.737439,2.43637,1.90061,1.68608,1.05322,1.06532,0.721915,0.63767,0.575694,0.466012,0.45126,0.387636,0.357341,0.330915,0.301939,0.287034,0.26395,0.251418,0.234842,0.223322,0.213165,0.202568,0.19351,0.18586,0.177549,0.171042,0.16493,0.157587,0.155389,0.147034,0.14422,0.140263,0.132085,0.134371,0.122148,0.122851,0.11608,0.11054,0.108077,0.104648,0.154949,0.189861,0.191532,0.192147,0.194082,0.192323,0.185992,0.182386,0.177549,0.17324,
0.780817,2.41738,1.92859,1.73695,1.09748,1.119,0.756191,0.669812,0.604341,0.490548,0.475202,0.407841,0.375787,0.348856,0.318165,0.301412,0.277537,0.265137,0.247505,0.235326,0.224026,0.213165,0.204107,0.195753,0.186739,0.18032,0.173856,0.165854,0.162952,0.155037,0.150816,0.147386,0.139208,0.141494,0.129711,0.129623,0.122324,0.116168,0.113969,0.109133,0.16304,0.198479,0.202085,0.203404,0.205338,0.202788,0.197072,0.191356,0.185552,0.18309,
0.824196,2.39789,1.95174,1.78192,1.13878,1.17194,0.790904,0.703492,0.63402,0.513917,0.498506,0.427715,0.394452,0.366047,0.333993,0.316977,0.29187,0.278724,0.259905,0.247021,0.235194,0.224509,0.214352,0.205294,0.197292,0.189729,0.182738,0.175439,0.172097,0.162072,0.15961,0.154421,0.145627,0.148705,0.135339,0.13613,0.128919,0.123203,0.120213,0.115992,0.171745,0.209383,0.212022,0.213341,0.215451,0.213253,0.207097,0.201117,0.196632,0.191092,
0.867575,2.37766,1.97107,1.82244,1.17851,1.22389,0.822453,0.734843,0.661326,0.5372,0.521788,0.447655,0.413183,0.382844,0.349559,0.331575,0.305238,0.290772,0.272084,0.25863,0.24623,0.234227,0.224114,0.215144,0.206174,0.197908,0.19096,0.181859,0.180364,0.170339,0.166469,0.162072,0.152751,0.155477,0.142638,0.142022,0.134811,0.12804,0.125226,0.121005,0.179484,0.220288,0.222663,0.222838,0.225301,0.22319,0.217298,0.21123,0.203492,0.200238,
0.910954,2.3608,1.99033,1.85688,1.21608,1.27429,0.855099,0.76782,0.689378,0.560415,0.544256,0.466672,0.431012,0.399596,0.364772,0.345645,0.318252,0.304534,0.28422,0.270281,0.257003,0.244955,0.234402,0.224817,0.214396,0.206569,0.200106,0.191708,0.18775,0.178165,0.174647,0.169811,0.159874,0.163127,0.148705,0.149497,0.140967,0.134547,0.131117,0.126545,0.188014,0.228994,0.231104,0.233918,0.236205,0.232951,0.227851,0.219145,0.212813,0.20912,
0.954332,2.34147,2.00367,1.88739,1.25191,1.32285,0.885418,0.798468,0.715541,0.582445,0.567055,0.485579,0.448755,0.415821,0.379502,0.360683,0.331707,0.31667,0.295828,0.280615,0.267775,0.255244,0.2439,0.234139,0.223762,0.215408,0.207537,0.198391,0.195138,0.185288,0.180891,0.175351,0.165854,0.168668,0.154246,0.154685,0.146595,0.139824,0.13569,0.130854,0.195841,0.239283,0.241394,0.242009,0.244296,0.24324,0.234358,0.228906,0.225125,0.218617,
0.997711,2.32307,2.01529,1.91325,1.28517,1.37108,0.915504,0.829796,0.74245,0.603946,0.588644,0.503827,0.466035,0.431914,0.39476,0.374006,0.345162,0.329113,0.307128,0.292442,0.278196,0.265137,0.253793,0.24324,0.232776,0.223366,0.215671,0.20657,0.203844,0.191708,0.18819,0.183266,0.173065,0.176055,0.16005,0.160929,0.152047,0.145012,0.14167,0.137185,0.204459,0.248341,0.250715,0.252386,0.254409,0.250803,0.246406,0.238843,0.229698,0.227499,
1.04109,2.30322,2.02328,1.93407,1.31576,1.41767,0.943466,0.860089,0.767665,0.626347,0.610496,0.522249,0.483467,0.447786,0.408917,0.388427,0.357253,0.341863,0.318779,0.30317,0.288924,0.274722,0.263466,0.252385,0.241085,0.232335,0.224377,0.214308,0.211054,0.199622,0.195489,0.190388,0.17922,0.183001,0.1677,0.167612,0.157235,0.150464,0.146419,0.141142,0.212373,0.257574,0.262059,0.262147,0.266368,0.262674,0.255024,0.246845,0.241657,0.235149,
1.08447,2.28618,2.03144,1.95161,1.3467,1.46226,0.971565,0.89054,0.792378,0.647058,0.631823,0.540014,0.500397,0.463441,0.423252,0.401136,0.369873,0.353121,0.330168,0.313592,0.298466,0.284528,0.271865,0.260872,0.249616,0.240338,0.231984,0.221343,0.21809,0.206218,0.201821,0.196105,0.185552,0.188366,0.171922,0.172801,0.163303,0.155829,0.151432,0.145891,0.219497,0.266456,0.268655,0.271469,0.273404,0.271645,0.263642,0.255992,0.250627,0.243944,
1.12785,2.26697,2.03628,1.9645,1.3731,1.50474,0.998057,0.919846,0.816957,0.667394,0.652378,0.557382,0.51671,0.478962,0.437718,0.415733,0.382492,0.365432,0.340985,0.324364,0.308755,0.294817,0.281626,0.270238,0.258322,0.248824,0.240558,0.229874,0.225565,0.213693,0.209472,0.203316,0.19162,0.195841,0.178605,0.178957,0.168492,0.161105,0.156884,0.152135,0.227851,0.275954,0.278768,0.280527,0.283605,0.279999,0.273492,0.26417,0.255728,0.252386,
1.17123,2.24911,2.03903,1.97319,1.39892,1.54527,1.02238,0.948492,0.839645,0.687378,0.672363,0.574002,0.532913,0.49268,0.450338,0.427605,0.393968,0.376469,0.351758,0.334565,0.318165,0.303083,0.289892,0.27868,0.266193,0.256123,0.24667,0.236381,0.232864,0.220552,0.215627,0.209384,0.197776,0.201645,0.183881,0.185376,0.174208,0.166381,0.161721,0.156004,0.235062,0.285363,0.289409,0.289409,0.291871,0.289496,0.280966,0.273579,0.266193,0.260301,
1.2146,2.23394,2.04293,1.98144,1.42377,1.58639,1.04763,0.977554,0.862837,0.706877,0.693246,0.591061,0.548718,0.508684,0.465022,0.441235,0.406411,0.387856,0.362397,0.344721,0.328013,0.312712,0.299433,0.287121,0.273755,0.263378,0.254892,0.243943,0.240162,0.226707,0.222486,0.215979,0.204283,0.20824,0.188981,0.189861,0.179132,0.171393,0.166117,0.16128,0.24236,0.293717,0.295563,0.298905,0.302159,0.299169,0.29143,0.281669,0.274106,0.267775,
1.25798,2.21662,2.04355,1.98267,1.44543,1.6229,1.0706,1.00574,0.884275,0.725654,0.711825,0.60698,0.564373,0.521788,0.476895,0.453152,0.417492,0.399245,0.372291,0.354528,0.337335,0.32155,0.307568,0.294641,0.282637,0.272612,0.262455,0.250363,0.24711,0.233567,0.229082,0.222399,0.210263,0.213341,0.195665,0.196281,0.183793,0.176934,0.17113,0.16559,0.250363,0.303039,0.306381,0.306293,0.30981,0.305941,0.298994,0.289848,0.282022,0.276921,
1.30136,2.19844,2.04152,1.98244,1.4648,1.65781,1.0919,1.03287,0.905468,0.744495,0.730996,0.622479,0.579433,0.535595,0.490526,0.465507,0.428485,0.409973,0.383284,0.364025,0.346877,0.330212,0.31623,0.303655,0.290024,0.279296,0.269138,0.258014,0.252826,0.239723,0.235062,0.227675,0.214836,0.219497,0.199622,0.201205,0.18863,0.1801,0.175439,0.170075,0.257662,0.310074,0.313416,0.315702,0.319923,0.314999,0.306205,0.297675,0.290112,0.284396,
1.34474,2.18339,2.04137,1.98063,1.48535,1.69193,1.1134,1.06107,0.925274,0.761905,0.749637,0.637867,0.593941,0.549883,0.502704,0.477641,0.43996,0.420437,0.392121,0.372862,0.35501,0.339137,0.323748,0.310777,0.29785,0.286066,0.276305,0.264521,0.260124,0.245966,0.241129,0.234006,0.221079,0.225212,0.205866,0.206745,0.194433,0.186695,0.180187,0.174735,0.264433,0.318252,0.323088,0.324671,0.32643,0.323704,0.315965,0.305764,0.296619,0.290551,
1.38812,2.16652,2.03847,1.97505,1.50208,1.72178,1.13385,1.0873,0.945414,0.779429,0.767183,0.65229,0.608651,0.562328,0.514753,0.488899,0.450426,0.431343,0.402191,0.38302,0.364377,0.347141,0.332191,0.319132,0.30427,0.293805,0.282989,0.270062,0.267248,0.251946,0.247373,0.239547,0.226884,0.231105,0.210175,0.212286,0.198919,0.191004,0.184673,0.179308,0.271733,0.328102,0.3303,0.331795,0.335137,0.332939,0.323089,0.313416,0.304886,0.297763,
1.4315,2.14871,2.03346,1.96698,1.51647,1.75005,1.15201,1.11408,0.963024,0.795829,0.784925,0.667086,0.622523,0.574816,0.526889,0.500287,0.460714,0.440356,0.41138,0.391682,0.372731,0.355407,0.340062,0.326299,0.312361,0.300665,0.289936,0.277801,0.2727,0.258454,0.253353,0.245791,0.231369,0.236205,0.215012,0.216859,0.2027,0.194786,0.188278,0.183529,0.279032,0.335225,0.337775,0.340765,0.345162,0.340853,0.330916,0.321594,0.313416,0.306645,
1.47488,2.13546,2.03027,1.9589,1.53166,1.77691,1.16966,1.13985,0.981294,0.812582,0.801831,0.680607,0.63556,0.587347,0.538409,0.510972,0.471179,0.450557,0.42035,0.400168,0.380778,0.363146,0.34758,0.33351,0.319176,0.307304,0.295828,0.282725,0.278856,0.263115,0.258718,0.250451,0.237436,0.242185,0.220464,0.222135,0.207625,0.199359,0.192675,0.186519,0.284396,0.342612,0.345954,0.348152,0.351054,0.347536,0.338743,0.328805,0.319923,0.311657,
1.51826,2.11662,2.0227,1.94786,1.54384,1.80025,1.18665,1.16592,0.998197,0.828277,0.81845,0.693884,0.649299,0.599701,0.549312,0.521787,0.480983,0.460317,0.429671,0.408653,0.388911,0.37062,0.354834,0.340544,0.325463,0.313635,0.303038,0.289496,0.285099,0.269973,0.26373,0.256343,0.241833,0.246405,0.224157,0.226707,0.211845,0.203667,0.196896,0.191883,0.292134,0.350437,0.353779,0.354747,0.359407,0.355186,0.345337,0.335312,0.32432,0.320274,
1.56163,2.10348,2.01802,1.9346,1.55494,1.82051,1.20182,1.19088,1.0137,0.842459,0.834259,0.706945,0.662052,0.610519,0.560086,0.532473,0.490086,0.469113,0.438026,0.416921,0.39687,0.378183,0.362222,0.347405,0.332015,0.319572,0.307964,0.295564,0.290376,0.274547,0.270326,0.261356,0.247022,0.25221,0.229258,0.232072,0.216155,0.207537,0.200326,0.194698,0.298378,0.357474,0.360903,0.362838,0.36574,0.36275,0.352461,0.342084,0.33329,0.326695,
1.60501,2.08635,2.01121,1.92316,1.56617,1.8399,1.21781,1.21658,1.02992,0.858047,0.849736,0.719564,0.674671,0.622127,0.570155,0.542014,0.499056,0.478478,0.446336,0.424747,0.404301,0.386186,0.368554,0.354176,0.33883,0.326475,0.314999,0.300665,0.29618,0.279911,0.274986,0.265929,0.251331,0.256959,0.233479,0.236029,0.220024,0.212022,0.204547,0.199359,0.304622,0.36574,0.367763,0.370313,0.375149,0.368994,0.361519,0.3478,0.340765,0.333114,
1.64839,2.06696,1.99984,1.90631,1.57251,1.85388,1.23038,1.23984,1.04375,0.871172,0.864092,0.73137,0.686323,0.632944,0.58062,0.551512,0.50851,0.486437,0.454031,0.432574,0.411512,0.392166,0.375853,0.360508,0.344195,0.331795,0.320099,0.306293,0.30172,0.285187,0.279296,0.271205,0.256783,0.261356,0.2377,0.239987,0.223806,0.215891,0.207273,0.201909,0.310954,0.369785,0.375765,0.377172,0.379195,0.377612,0.366092,0.356242,0.34569,0.338215,
1.69177,2.05648,1.99468,1.89149,1.58144,1.86662,1.24311,1.26538,1.05676,0.884844,0.878402,0.742668,0.697929,0.643143,0.590467,0.560964,0.51717,0.495449,0.4619,0.440311,0.41859,0.39942,0.38214,0.367102,0.351009,0.337818,0.325815,0.312448,0.307347,0.289935,0.285099,0.275953,0.260564,0.266368,0.242184,0.244823,0.227938,0.219672,0.211406,0.206305,0.317021,0.377787,0.38192,0.383415,0.388955,0.383151,0.373214,0.361958,0.350701,0.344546,
1.73515,2.03812,1.98425,1.87487,1.58644,1.87708,1.25509,1.28882,1.06967,0.897509,0.892211,0.753135,0.709099,0.652906,0.599439,0.569539,0.524998,0.502486,0.469025,0.446336,0.425275,0.405928,0.387945,0.372599,0.356462,0.343447,0.330652,0.316494,0.311393,0.294597,0.289321,0.279823,0.265137,0.270326,0.245351,0.24922,0.23172,0.223454,0.214308,0.208504,0.322122,0.384735,0.386406,0.390627,0.393529,0.390011,0.379458,0.367675,0.359408,0.35167,
1.77853,2.02321,1.97423,1.85967,1.59175,1.88479,1.26705,1.31329,1.08216,0.910524,0.905952,0.764589,0.720136,0.662755,0.608804,0.578289,0.533352,0.511104,0.477203,0.453987,0.43209,0.411864,0.394276,0.378755,0.361695,0.3489,0.336544,0.321858,0.316582,0.299434,0.294245,0.284572,0.26927,0.274723,0.249748,0.252386,0.234183,0.22662,0.218441,0.213341,0.328893,0.390451,0.39476,0.396167,0.401004,0.395815,0.38623,0.374622,0.365212,0.35633,
1.82191,2.0079,1.96413,1.84006,1.59427,1.8864,1.27534,1.33531,1.09203,0.921053,0.917447,0.773293,0.729719,0.6708,0.616761,0.586598,0.54043,0.51783,0.482918,0.460713,0.437761,0.417887,0.400299,0.383942,0.367454,0.354175,0.340412,0.325727,0.321506,0.303038,0.298378,0.28844,0.273139,0.278152,0.252825,0.257222,0.237875,0.230489,0.220024,0.215011,0.333201,0.397133,0.400563,0.402497,0.406191,0.403553,0.392033,0.380161,0.369432,0.361782,
1.86529,1.9921,1.95379,1.82481,1.59807,1.88955,1.28541,1.35928,1.10269,0.932817,0.929937,0.783584,0.740098,0.680607,0.625733,0.594382,0.548082,0.525482,0.490042,0.466958,0.444578,0.424088,0.405269,0.389528,0.372599,0.359276,0.346481,0.331356,0.325815,0.308579,0.303039,0.292838,0.276745,0.283253,0.256343,0.260652,0.241657,0.233391,0.224245,0.219145,0.339358,0.401971,0.405752,0.409534,0.412875,0.407775,0.397662,0.385262,0.374094,0.367323,
1.90866,1.97476,1.94078,1.80671,1.59811,1.8879,1.29374,1.38148,1.11151,0.943282,0.940995,0.792136,0.749244,0.688346,0.633076,0.602077,0.55481,0.531813,0.496066,0.472982,0.44981,0.429496,0.410941,0.394848,0.376732,0.362926,0.349911,0.335401,0.330564,0.311745,0.306821,0.29662,0.281054,0.286155,0.260125,0.263906,0.244208,0.236117,0.22618,0.221255,0.344195,0.408566,0.411644,0.412172,0.418591,0.414458,0.40285,0.390803,0.380778,0.372423,
1.95204,1.95988,1.92935,1.7867,1.59821,1.88243,1.30045,1.40314,1.11929,0.952647,0.95146,0.800182,0.757994,0.695996,0.640594,0.608672,0.561625,0.538717,0.502793,0.47883,0.455174,0.434509,0.415997,0.399685,0.382009,0.368114,0.355011,0.33971,0.334433,0.315702,0.310162,0.299434,0.283605,0.290464,0.262763,0.267687,0.247022,0.240426,0.22917,0.223894,0.349911,0.413051,0.417448,0.420174,0.423428,0.418152,0.407335,0.395551,0.385438,0.377788,
1.99542,1.94277,1.91569,1.77111,1.59713,1.87671,1.30748,1.42538,1.12773,0.962714,0.961856,0.808447,0.766873,0.70303,0.647364,0.61553,0.567471,0.543948,0.507409,0.483841,0.460581,0.439344,0.420965,0.404256,0.386405,0.372378,0.358088,0.343402,0.338038,0.319747,0.314646,0.303566,0.287209,0.293101,0.265752,0.270325,0.249571,0.241833,0.231896,0.226707,0.354219,0.418239,0.421844,0.424306,0.428264,0.42413,0.412698,0.401002,0.388955,0.381128,
2.0388,1.92664,1.90362,1.752,1.59517,1.86727,1.31342,1.44637,1.13411,0.971513,0.971271,0.81575,0.77466,0.710244,0.654535,0.621821,0.573542,0.550458,0.513128,0.488724,0.464893,0.443875,0.425144,0.408348,0.389968,0.376294,0.362487,0.346658,0.341997,0.322299,0.317198,0.306645,0.290113,0.296357,0.269007,0.273668,0.252299,0.245791,0.234271,0.229522,0.35765,0.424133,0.427211,0.430025,0.434158,0.429321,0.418505,0.405314,0.39397,0.385791,
2.08218,1.9105,1.88952,1.73546,1.59261,1.85602,1.31819,1.46773,1.13971,0.979488,0.980148,0.822319,0.782263,0.716792,0.660379,0.627622,0.578991,0.555775,0.51805,0.49457,0.470343,0.448622,0.429231,0.412303,0.394407,0.379853,0.365915,0.350701,0.345249,0.326078,0.320626,0.309722,0.293805,0.299609,0.271292,0.276832,0.254672,0.247285,0.235237,0.23084,0.362749,0.427736,0.430374,0.43354,0.438816,0.434419,0.422196,0.409533,0.399156,0.391329,
2.12556,1.89264,1.87506,1.716,1.5872,1.84085,1.32245,1.48698,1.14481,0.987469,0.988018,0.828782,0.789781,0.722684,0.666491,0.633821,0.584312,0.561052,0.523062,0.498747,0.474388,0.453194,0.433276,0.416568,0.398144,0.384206,0.370312,0.354747,0.348767,0.329068,0.32432,0.312272,0.295915,0.302159,0.273403,0.279119,0.256167,0.249307,0.238315,0.233566,0.367498,0.432309,0.436442,0.43864,0.443741,0.43908,0.427472,0.414809,0.402849,0.392912,
2.16894,1.87843,1.86119,1.69875,1.58278,1.82475,1.3256,1.50718,1.1493,0.994663,0.995916,0.834371,0.795854,0.72792,0.671815,0.638398,0.589108,0.56554,0.527814,0.503191,0.478216,0.456275,0.436884,0.420395,0.400741,0.387066,0.372248,0.356419,0.351231,0.331532,0.32696,0.315439,0.298643,0.305151,0.27657,0.282462,0.259774,0.252914,0.240867,0.236294,0.370753,0.436708,0.439874,0.44304,0.447085,0.441545,0.429937,0.41657,0.407688,0.400477,
2.21232,1.85887,1.84555,1.68156,1.57773,1.80689,1.32907,1.52572,1.15343,1.00198,1.0029,0.840149,0.802928,0.733149,0.677,0.643539,0.593985,0.570153,0.53124,0.506573,0.482478,0.460581,0.440751,0.423207,0.40496,0.39045,0.375676,0.359759,0.354483,0.334872,0.329772,0.317636,0.301631,0.307963,0.278679,0.284219,0.260652,0.254056,0.241305,0.23682,0.374885,0.440399,0.443565,0.446291,0.4506,0.4455,0.433716,0.42158,0.409621,0.400827,
2.25569,1.84381,1.83059,1.66453,1.56859,1.78734,1.32986,1.54406,1.15499,1.00767,1.0091,0.844436,0.808337,0.737634,0.681704,0.64776,0.597854,0.574111,0.535242,0.510882,0.485468,0.464231,0.443741,0.427033,0.407642,0.393264,0.378666,0.362309,0.356857,0.337071,0.33197,0.319747,0.303126,0.309458,0.279998,0.287297,0.262938,0.256606,0.244031,0.23981,0.379018,0.444093,0.447786,0.449721,0.455085,0.449897,0.439784,0.425186,0.412347,0.405839,
2.29907,1.82615,1.81399,1.64661,1.56182,1.76341,1.33046,1.56036,1.15702,1.01267,1.01397,0.848727,0.813486,0.742123,0.685621,0.651105,0.601023,0.577631,0.538542,0.513963,0.488681,0.46564,0.446777,0.428838,0.410106,0.39608,0.38113,0.365125,0.359058,0.339095,0.334698,0.322123,0.305678,0.312274,0.28211,0.289145,0.264171,0.258015,0.245088,0.240427,0.38157,0.447173,0.450427,0.454208,0.458165,0.454648,0.441281,0.427387,0.417537,0.40716,
