0.563924,2.52756,1.70144,1.47433,0.860883,0.813912,0.583951,0.498968,0.448315,0.369609,0.350043,0.303984,0.280285,0.259509,0.236645,0.223806,0.206394,0.196193,0.184013,0.174516,0.166249,0.158511,0.150992,0.1451,0.138636,0.133228,0.12826,0.123027,0.120829,0.115025,0.112562,0.110012,0.102801,0.104912,0.0964695,0.0958539,0.0911931,0.0867082,0.0849494,0.0813439,0.120389,0.147562,0.148881,0.150464,0.152839,0.149937,0.144924,0.141319,0.139384,0.137098,
0.607302,2.51001,1.75361,1.55231,0.91414,0.871489,0.623588,0.534099,0.479863,0.395485,0.375369,0.325463,0.299829,0.276217,0.252781,0.239766,0.221167,0.210131,0.197336,0.187047,0.177769,0.169723,0.162336,0.155477,0.148617,0.143693,0.138636,0.131997,0.130502,0.122851,0.119685,0.117223,0.109572,0.112738,0.102625,0.102537,0.0981402,0.0920724,0.0917207,0.0874996,0.129183,0.158203,0.161105,0.160137,0.162336,0.161281,0.15662,0.151959,0.14721,0.143957,
0.650681,2.48675,1.79792,1.62097,0.963726,0.926495,0.660995,0.56833,0.510048,0.420679,0.399068,0.346349,0.320165,0.295564,0.269842,0.255376,0.235897,0.224113,0.210175,0.19949,0.189861,0.180451,0.172845,0.166205,0.158642,0.153102,0.147518,0.140879,0.138592,0.131909,0.128303,0.125577,0.11819,0.120037,0.109924,0.109133,0.104208,0.0983161,0.0968211,0.0927759,0.137801,0.169371,0.171042,0.172889,0.173856,0.171745,0.167788,0.161456,0.158027,0.154685,
0.69406,2.46724,1.83865,1.68386,1.01228,0.980579,0.698393,0.602429,0.540475,0.445743,0.423406,0.366905,0.338325,0.312405,0.286199,0.271249,0.249836,0.237612,0.222838,0.211846,0.201205,0.191752,0.183222,0.175747,0.168492,0.161852,0.155741,0.149409,0.146947,0.138417,0.135603,0.13314,0.124962,0.127864,0.116168,0.115816,0.110804,0.105176,0.103417,0.0991077,0.147035,0.178253,0.179748,0.182562,0.1852,0.18265,0.176846,0.172009,0.166381,0.163655,
0.737439,2.4436,1.87015,1.74294,1.05871,1.0352,0.734854,0.635845,0.56978,0.470629,0.447567,0.387812,0.35844,0.330608,0.302379,0.286022,0.263906,0.251242,0.235282,0.22341,0.212505,0.202612,0.193906,0.186079,0.177066,0.17047,0.164886,0.157499,0.155301,0.147034,0.143517,0.140087,0.131117,0.133756,0.122587,0.122324,0.116344,0.110364,0.108693,0.10368,0.154245,0.190564,0.191796,0.192323,0.193994,0.192323,0.188102,0.181507,0.176582,0.172977,
0.780817,2.42537,1.90249,1.79517,1.10096,1.0875,0.77058,0.668823,0.599395,0.495077,0.470805,0.408061,0.376403,0.347932,0.317813,0.301588,0.27802,0.264434,0.247813,0.235282,0.223762,0.212813,0.203536,0.195533,0.187531,0.180188,0.173856,0.166645,0.164007,0.154949,0.150904,0.147738,0.138592,0.141758,0.129271,0.129271,0.123291,0.116168,0.114321,0.110012,0.164183,0.199534,0.201205,0.204283,0.205338,0.202524,0.195753,0.190477,0.186168,0.183002,
0.824196,2.4053,1.92804,1.84437,1.1451,1.13973,0.804062,0.701514,0.627842,0.518644,0.494241,0.427583,0.396034,0.365124,0.333905,0.316493,0.291958,0.27758,0.260476,0.247461,0.234886,0.224465,0.214352,0.20569,0.196544,0.190081,0.182474,0.173768,0.171657,0.162688,0.15917,0.155565,0.145715,0.149057,0.135514,0.134635,0.128919,0.122148,0.120125,0.115376,0.171833,0.20912,0.211054,0.213165,0.215451,0.212549,0.207449,0.201293,0.196193,0.189949,
0.867575,2.38289,1.94833,1.88529,1.18347,1.19035,0.838568,0.734096,0.655962,0.54252,0.516754,0.447699,0.413755,0.381921,0.349691,0.331224,0.305545,0.291167,0.273096,0.25863,0.246494,0.234446,0.224114,0.215144,0.205778,0.198127,0.190784,0.183442,0.180012,0.170075,0.166293,0.162336,0.152487,0.155741,0.14211,0.14211,0.134723,0.127952,0.125753,0.120213,0.180276,0.219321,0.222926,0.223014,0.226972,0.223718,0.217122,0.210439,0.203668,0.200854,
0.910954,2.36097,1.96605,1.92122,1.22118,1.24014,0.870709,0.765248,0.683486,0.565559,0.539441,0.46687,0.432178,0.398673,0.364552,0.345865,0.318868,0.303039,0.283824,0.270149,0.256431,0.244647,0.234138,0.224685,0.215143,0.207449,0.200106,0.19074,0.188102,0.177901,0.173856,0.170162,0.15961,0.163479,0.148617,0.148266,0.141582,0.134635,0.131821,0.127072,0.188718,0.229961,0.231808,0.234358,0.234798,0.233479,0.227323,0.219672,0.214572,0.210615,
0.954332,2.34216,1.98273,1.95289,1.25617,1.28826,0.901093,0.796731,0.710155,0.587699,0.561273,0.485447,0.44981,0.414942,0.379986,0.359364,0.332103,0.315439,0.295916,0.28167,0.267644,0.255112,0.243416,0.234095,0.223234,0.214968,0.207317,0.198479,0.195401,0.18564,0.180803,0.176231,0.16515,0.168844,0.154334,0.153718,0.146243,0.138241,0.136482,0.131206,0.196105,0.238755,0.240954,0.24324,0.244999,0.241482,0.235414,0.228467,0.222223,0.216771,
0.997711,2.32306,1.99564,1.97972,1.29038,1.3365,0.932344,0.826982,0.736119,0.610299,0.583368,0.504354,0.467178,0.430903,0.394232,0.374578,0.345074,0.328454,0.307964,0.292354,0.27802,0.265093,0.253617,0.243328,0.23216,0.223982,0.215759,0.206306,0.202788,0.191708,0.187223,0.183442,0.172361,0.176406,0.160226,0.160226,0.152311,0.144836,0.141846,0.136394,0.205075,0.247198,0.249484,0.25177,0.254936,0.252738,0.245615,0.238492,0.231808,0.227499,
1.04109,2.30175,2.00509,2.00052,1.32086,1.38138,0.960493,0.856923,0.761663,0.631777,0.604648,0.522359,0.484699,0.446863,0.408961,0.387416,0.357561,0.34072,0.319571,0.303434,0.288177,0.274854,0.263202,0.252737,0.241305,0.232731,0.223849,0.214835,0.211406,0.198742,0.194785,0.190916,0.17878,0.182825,0.166909,0.166733,0.158554,0.149672,0.147034,0.141494,0.211933,0.257574,0.260388,0.262762,0.265488,0.261795,0.255024,0.247637,0.239986,0.234798,
1.08447,2.28247,2.01237,2.01887,1.3502,1.42667,0.988867,0.886671,0.786882,0.653038,0.625447,0.540058,0.501211,0.462297,0.423428,0.401311,0.370225,0.352505,0.329817,0.313636,0.298246,0.284352,0.271513,0.260828,0.250407,0.240426,0.232072,0.220992,0.218178,0.207273,0.202349,0.196808,0.185464,0.189333,0.172185,0.172361,0.16304,0.155917,0.152751,0.146507,0.220816,0.268831,0.269622,0.271909,0.274459,0.271029,0.262851,0.255376,0.2501,0.244032,
1.12785,2.26389,2.01944,2.03198,1.37768,1.46997,1.01535,0.916306,0.810603,0.673748,0.645541,0.55769,0.518183,0.477291,0.437147,0.414986,0.3828,0.363761,0.341688,0.323793,0.308403,0.294069,0.280922,0.269842,0.256915,0.248605,0.239415,0.229258,0.22618,0.213517,0.208768,0.204107,0.191268,0.195577,0.178165,0.178253,0.169195,0.160401,0.156972,0.151344,0.228291,0.274195,0.278328,0.280175,0.283253,0.280439,0.272964,0.264434,0.257223,0.252738,
1.17123,2.24524,2.02415,2.04164,1.40357,1.51146,1.04117,0.944139,0.834523,0.693666,0.666251,0.574552,0.534012,0.492065,0.450953,0.427693,0.39454,0.375677,0.352461,0.335093,0.318385,0.303391,0.29042,0.278812,0.266632,0.256959,0.247242,0.236733,0.232072,0.219936,0.215276,0.209911,0.1976,0.201997,0.183266,0.183969,0.174824,0.165854,0.161808,0.156356,0.235238,0.285451,0.287826,0.2902,0.29319,0.288353,0.282022,0.272876,0.265489,0.260564,
1.2146,2.2284,2.02806,2.04721,1.42742,1.5525,1.06659,0.972893,0.857011,0.713868,0.685705,0.591281,0.550345,0.507057,0.464363,0.440575,0.406499,0.387152,0.362881,0.344677,0.327573,0.312844,0.298685,0.286462,0.274414,0.264081,0.254364,0.243503,0.240514,0.227411,0.222046,0.216858,0.203403,0.208416,0.189861,0.189685,0.17922,0.17069,0.16726,0.161105,0.244735,0.294508,0.296795,0.299345,0.302862,0.300312,0.290111,0.282548,0.273051,0.267951,
1.25798,2.20861,2.02779,2.04721,1.44775,1.58904,1.08804,0.999717,0.87858,0.732469,0.70468,0.607112,0.565055,0.520777,0.477423,0.452888,0.417712,0.397838,0.373083,0.35444,0.336852,0.321287,0.306952,0.295652,0.282154,0.27226,0.262059,0.250627,0.247286,0.233215,0.228467,0.222663,0.209296,0.214044,0.19461,0.194522,0.184497,0.175703,0.17113,0.164974,0.249484,0.302687,0.304446,0.307524,0.309547,0.305765,0.298994,0.288441,0.282549,0.274459,
1.30136,2.19357,2.02885,2.04847,1.46937,1.62709,1.11208,1.02709,0.900411,0.750848,0.723609,0.623424,0.580884,0.534803,0.490394,0.465111,0.429144,0.409138,0.38302,0.364465,0.346481,0.330037,0.315658,0.302687,0.28954,0.279296,0.268567,0.25775,0.252738,0.239987,0.234183,0.228642,0.214748,0.220024,0.199886,0.200502,0.188806,0.181067,0.175703,0.170251,0.25863,0.309898,0.313504,0.315175,0.318956,0.315263,0.306293,0.297851,0.289848,0.285627,
1.34474,2.17292,2.02682,2.04277,1.48708,1.66077,1.13213,1.05327,0.920635,0.769599,0.741393,0.638152,0.595348,0.548169,0.502572,0.477246,0.440135,0.419338,0.392912,0.373522,0.355186,0.338522,0.3241,0.311832,0.297894,0.286682,0.276305,0.263378,0.260652,0.245878,0.241393,0.235325,0.220375,0.226004,0.205514,0.206041,0.194521,0.185024,0.180979,0.174911,0.2654,0.319307,0.322649,0.325727,0.328541,0.324232,0.315877,0.305413,0.296091,0.290375,
1.38812,2.16222,2.02783,2.03886,1.50587,1.69432,1.1533,1.0808,0.94049,0.786882,0.759423,0.653346,0.610036,0.560965,0.515061,0.488239,0.450777,0.42932,0.402938,0.382756,0.364333,0.347097,0.331971,0.318516,0.30471,0.293805,0.283253,0.271381,0.266984,0.252034,0.246142,0.24025,0.22618,0.231369,0.209823,0.21123,0.198919,0.189509,0.185024,0.178605,0.272524,0.327135,0.329509,0.332587,0.336192,0.331707,0.322562,0.313064,0.305326,0.298642,
1.4315,2.14102,2.0216,2.02772,1.51942,1.72348,1.17122,1.10496,0.958605,0.803502,0.776483,0.667482,0.623732,0.57398,0.526845,0.499979,0.461286,0.439697,0.41204,0.392386,0.37194,0.355759,0.33949,0.326255,0.311657,0.301017,0.289057,0.277009,0.272964,0.258014,0.25265,0.245966,0.231017,0.236821,0.214924,0.215627,0.204019,0.194698,0.189509,0.183793,0.279208,0.334433,0.338039,0.340941,0.343491,0.340853,0.329949,0.320539,0.311833,0.304974,
1.47488,2.12558,2.01817,2.01648,1.53379,1.75144,1.18879,1.13037,0.977139,0.819815,0.792774,0.681288,0.637319,0.585852,0.538013,0.510796,0.471663,0.449502,0.420966,0.399948,0.380734,0.362926,0.347492,0.333818,0.318868,0.30704,0.29574,0.283429,0.278416,0.263466,0.257926,0.251858,0.236557,0.242537,0.220112,0.220904,0.207537,0.198479,0.192851,0.186959,0.28721,0.342172,0.345426,0.347273,0.352109,0.346305,0.338743,0.32775,0.319836,0.313592,
1.51826,2.11087,2.01365,2.00361,1.54577,1.77793,1.20604,1.15548,0.99413,0.835774,0.809656,0.695049,0.65075,0.597942,0.549356,0.521171,0.480719,0.458735,0.429759,0.409181,0.388735,0.370663,0.354263,0.340632,0.325551,0.314119,0.302774,0.28888,0.28545,0.269446,0.264081,0.25687,0.241393,0.247285,0.224245,0.225916,0.211757,0.203579,0.19716,0.191004,0.292837,0.35035,0.352724,0.356329,0.359671,0.355802,0.345777,0.336015,0.326342,0.319395,
1.56163,2.09292,2.00676,1.98979,1.557,1.8018,1.22141,1.17995,1.0106,0.850858,0.824476,0.707538,0.663063,0.609596,0.55991,0.531682,0.490702,0.467838,0.438686,0.416965,0.395947,0.377744,0.361343,0.347273,0.331268,0.320187,0.30814,0.295564,0.291167,0.274195,0.269007,0.262147,0.246406,0.252386,0.22873,0.230225,0.216771,0.206833,0.200678,0.194698,0.298906,0.357034,0.360024,0.363014,0.366971,0.363366,0.352725,0.341732,0.331883,0.32564,
1.60501,2.07838,2.00084,1.97425,1.56712,1.82185,1.23671,1.20352,1.02676,0.865697,0.840151,0.72029,0.676122,0.621072,0.570595,0.541575,0.499935,0.476851,0.446512,0.424835,0.404477,0.385966,0.368466,0.354,0.33905,0.327047,0.314383,0.300137,0.296004,0.280527,0.274371,0.266808,0.250979,0.257574,0.233127,0.234974,0.219936,0.211055,0.204811,0.199271,0.305765,0.364333,0.368378,0.371192,0.374534,0.36873,0.359232,0.348328,0.341469,0.333994,
1.64839,2.06284,1.99309,1.95659,1.57546,1.84069,1.25001,1.22746,1.04087,0.879592,0.854221,0.732139,0.687774,0.631229,0.580664,0.551512,0.508861,0.485206,0.454559,0.43253,0.411205,0.392034,0.375237,0.360595,0.344503,0.332015,0.319132,0.306645,0.302072,0.285275,0.279296,0.272084,0.25564,0.261883,0.237348,0.239195,0.224333,0.21466,0.208153,0.201909,0.312361,0.370752,0.373215,0.377348,0.381217,0.377172,0.367763,0.355891,0.345954,0.339534,
1.69177,2.04606,1.98472,1.93807,1.58217,1.85534,1.26188,1.24968,1.05512,0.893308,0.868465,0.743899,0.69938,0.64134,0.590072,0.560084,0.516467,0.493251,0.462824,0.439872,0.418151,0.39898,0.381612,0.366926,0.350525,0.33839,0.32599,0.31192,0.306292,0.290199,0.284307,0.277184,0.2603,0.266983,0.242009,0.243679,0.22873,0.21976,0.211757,0.206129,0.317636,0.378138,0.381128,0.384206,0.388251,0.382711,0.371719,0.361694,0.350525,0.344634,
1.73515,2.03078,1.97597,1.92022,1.58875,1.86942,1.27442,1.27345,1.06802,0.906237,0.882252,0.75474,0.71055,0.651851,0.599879,0.569759,0.526581,0.50209,0.470344,0.447655,0.425187,0.40606,0.387989,0.372995,0.356682,0.344019,0.3303,0.316318,0.312537,0.294509,0.289321,0.280966,0.264346,0.270677,0.245175,0.247901,0.231369,0.222135,0.215364,0.209208,0.32476,0.384911,0.387461,0.391418,0.394672,0.389747,0.37981,0.368642,0.357825,0.349119,
1.77853,2.01612,1.96702,1.9001,1.59319,1.87868,1.28462,1.29539,1.08029,0.918659,0.894629,0.765293,0.721279,0.661128,0.608716,0.578026,0.533089,0.509037,0.477203,0.453767,0.431914,0.411908,0.394276,0.378711,0.361255,0.348812,0.335753,0.32177,0.317197,0.299522,0.292926,0.285187,0.268215,0.275954,0.249308,0.251419,0.235062,0.22574,0.218441,0.212725,0.329333,0.390539,0.394584,0.396607,0.400476,0.396958,0.385438,0.373215,0.3653,0.357298,
1.82191,1.99909,1.95621,1.87981,1.59569,1.88649,1.294,1.31702,1.09126,0.929847,0.906587,0.77459,0.730906,0.669701,0.616937,0.585851,0.54109,0.517126,0.483489,0.461021,0.437673,0.417887,0.399332,0.384162,0.367454,0.354615,0.341292,0.325727,0.321242,0.303478,0.298114,0.289408,0.272348,0.279734,0.252385,0.255463,0.238051,0.229345,0.221167,0.215715,0.335928,0.396254,0.399244,0.404344,0.408214,0.403201,0.391329,0.379018,0.368817,0.361958,
1.86529,1.98286,1.94487,1.86038,1.5985,1.89126,1.30304,1.33872,1.10192,0.941853,0.918857,0.784507,0.741065,0.678892,0.624941,0.593635,0.54817,0.523283,0.490746,0.467046,0.444358,0.42356,0.405445,0.389132,0.371412,0.358793,0.344898,0.33118,0.325903,0.307788,0.302424,0.293718,0.276306,0.282637,0.256431,0.259597,0.241482,0.2326,0.223542,0.217562,0.339886,0.402323,0.405928,0.407159,0.412524,0.407423,0.396519,0.385614,0.37427,0.366971,
1.90866,1.96752,1.93364,1.83899,1.5995,1.89254,1.31045,1.35917,1.11158,0.95168,0.92897,0.793565,0.750607,0.686719,0.633691,0.601637,0.555645,0.530275,0.497297,0.472982,0.448975,0.429188,0.410105,0.394408,0.377568,0.364157,0.350175,0.335665,0.330476,0.311657,0.305765,0.296971,0.279999,0.287914,0.259333,0.262939,0.244823,0.235502,0.226972,0.221431,0.345954,0.408303,0.410941,0.415426,0.418416,0.413403,0.402762,0.391154,0.380162,0.373039,
1.95204,1.953,1.92256,1.81781,1.59938,1.89182,1.31793,1.38082,1.12059,0.962079,0.940182,0.802227,0.759884,0.694853,0.640858,0.608629,0.561889,0.536738,0.50253,0.478478,0.455262,0.434201,0.415338,0.399553,0.382141,0.368202,0.354484,0.338918,0.33417,0.315878,0.309635,0.300929,0.283341,0.290552,0.262587,0.265841,0.246934,0.238843,0.22961,0.223718,0.350702,0.413139,0.415689,0.419647,0.424483,0.418591,0.407951,0.394496,0.385438,0.376117,
1.99542,1.93618,1.90979,1.801,1.59991,1.88911,1.32417,1.40105,1.12898,0.971574,0.950292,0.809832,0.767797,0.701666,0.647892,0.615882,0.568263,0.543156,0.508596,0.484721,0.460405,0.439696,0.420481,0.404168,0.386009,0.373346,0.358616,0.343578,0.338566,0.319571,0.313943,0.304621,0.286594,0.294332,0.26584,0.269709,0.250099,0.241657,0.232071,0.227235,0.356066,0.418327,0.421316,0.425186,0.428615,0.424834,0.412347,0.401266,0.389307,0.383942,
2.0388,1.91912,1.89622,1.77755,1.5954,1.88268,1.32892,1.42042,1.13559,0.980703,0.958784,0.817157,0.775671,0.708793,0.653919,0.620942,0.573498,0.548611,0.514051,0.489208,0.465289,0.443875,0.424397,0.407908,0.389485,0.376514,0.361696,0.346834,0.341558,0.322563,0.317198,0.307349,0.289321,0.297412,0.268304,0.272525,0.252651,0.243945,0.234359,0.228555,0.359849,0.423253,0.426595,0.430992,0.435389,0.428882,0.418329,0.403907,0.395025,0.385879,
2.08218,1.90457,1.88372,1.7583,1.5945,1.87357,1.33353,1.43943,1.14244,0.989271,0.96755,0.823836,0.783582,0.714989,0.660555,0.627314,0.579783,0.553709,0.518577,0.494042,0.469771,0.448094,0.428923,0.41283,0.394495,0.38082,0.365827,0.350437,0.345953,0.32599,0.319571,0.310601,0.29231,0.300312,0.270765,0.275162,0.254496,0.246318,0.23682,0.231808,0.36486,0.427384,0.431078,0.433892,0.43952,0.43398,0.421932,0.410676,0.397925,0.388339,
2.12556,1.88661,1.8692,1.73744,1.58901,1.86308,1.33707,1.45788,1.14763,0.996856,0.976169,0.830717,0.790661,0.721233,0.666403,0.63303,0.584707,0.559381,0.523634,0.498967,0.473772,0.452799,0.433056,0.416348,0.397837,0.38403,0.368729,0.353603,0.348327,0.329596,0.323792,0.313679,0.295739,0.30339,0.273755,0.278152,0.257134,0.24878,0.237875,0.232863,0.369081,0.431869,0.43609,0.43996,0.443389,0.437937,0.426593,0.413754,0.401882,0.394055,
2.16894,1.87199,1.85525,1.71885,1.58468,1.84979,1.34044,1.47666,1.15236,1.00431,0.982769,0.836262,0.797173,0.726513,0.671683,0.638178,0.589239,0.563825,0.528297,0.503191,0.47804,0.456978,0.43706,0.420483,0.401269,0.387594,0.372688,0.357123,0.351671,0.331269,0.325728,0.315967,0.297324,0.30603,0.274987,0.281143,0.259598,0.251683,0.241482,0.236997,0.373304,0.436708,0.438027,0.442688,0.447525,0.442073,0.429937,0.417977,0.407424,0.39907,
2.21232,1.85228,1.83915,1.6988,1.57722,1.83472,1.34191,1.49365,1.15671,1.01086,0.990261,0.841578,0.803588,0.731786,0.677131,0.643055,0.594469,0.568351,0.531944,0.507145,0.482742,0.459702,0.439608,0.423163,0.404652,0.39067,0.375148,0.359583,0.35501,0.335048,0.32942,0.318516,0.300664,0.308666,0.278064,0.282636,0.261355,0.253001,0.241745,0.236732,0.376292,0.440751,0.443389,0.446907,0.451919,0.446731,0.435826,0.420349,0.410236,0.402585,
2.25569,1.83971,1.82459,1.67898,1.57121,1.81566,1.34292,1.50943,1.15906,1.01691,0.995603,0.846458,0.808644,0.736227,0.681528,0.647232,0.598074,0.572264,0.535725,0.510619,0.484765,0.463307,0.443169,0.426549,0.407466,0.393835,0.378402,0.362309,0.356505,0.336103,0.331003,0.321154,0.302687,0.311129,0.280174,0.286066,0.262762,0.255287,0.243943,0.238755,0.380513,0.442862,0.445764,0.450688,0.454294,0.449457,0.436178,0.423339,0.413842,0.405663,
2.29907,1.8192,1.80942,1.65967,1.56341,1.79808,1.34429,1.52602,1.16214,1.0236,1.00163,0.850838,0.814673,0.740628,0.685885,0.651721,0.601551,0.576049,0.53951,0.514139,0.488988,0.467003,0.446294,0.429057,0.409447,0.39608,0.380339,0.365037,0.360025,0.339359,0.333643,0.323002,0.304183,0.312977,0.281847,0.287387,0.263995,0.256784,0.245615,0.240867,0.383329,0.446821,0.451306,0.455,0.458869,0.45412,0.441633,0.42853,0.416394,0.406545,
