0.451918,3.77437,2.19468,1.73643,0.982288,0.977158,0.654147,0.569406,0.522074,0.410191,0.405068,0.343583,0.314909,0.294437,0.264506,0.25374,0.228973,0.222009,0.204611,0.192864,0.187845,0.172514,0.169141,0.159512,0.152288,0.147731,0.140373,0.136496,0.130318,0.127001,0.121927,0.117986,0.115246,0.1106,0.108381,0.104807,0.101933,0.099535,0.0967318,0.0944618,0.0920772,0.090002,0.0878393,0.0858968,0.0839649,0.0823129,0.0804398,0.0789499,0.0772804,0.0756683,0.0744665,0.0728762,0.0715062,0.0703969,0.0689967,0.0675715,0.0671044,0.0650272,0.0645479,0.0634739,0.0615432,0.062273,0.0594269,0.0593927,0.0586741,0.0561868,0.0581305,0.0540972,0.0551698,0.0534076,0.0513839,0.0541965,0.0486546,0.0544983,0.0467251,0.0511307,0.0452388,0.0466304,0.0442554,0.0443698,0.0798852,0.0849997,0.0864516,0.0874867,0.0880627,0.0884095,0.0885895,0.088483,0.0882796,0.0881047,0.0877486,0.0870089,0.0859212,0.0846493,0.0833484,0.0821242,0.0810392,0.0801282,0.0794095,0.0788922,
0.49711,3.7477,2.31354,1.8748,1.06949,1.07132,0.715551,0.624702,0.572228,0.449781,0.4445,0.376839,0.345563,0.323051,0.290244,0.27845,0.251264,0.243656,0.224538,0.211673,0.206156,0.189333,0.185644,0.175064,0.167146,0.162143,0.154068,0.149815,0.143034,0.139396,0.133824,0.129503,0.126493,0.121395,0.118961,0.115036,0.111884,0.109251,0.106175,0.103683,0.101066,0.0987884,0.0964148,0.0942828,0.0921623,0.0903491,0.0882932,0.0866584,0.0848254,0.0830563,0.0817372,0.0799915,0.078488,0.0772705,0.0757332,0.0741695,0.0736565,0.0713762,0.0708515,0.0696704,0.0675528,0.0683538,0.0652287,0.0651939,0.0644011,0.0616737,0.063807,0.0593782,0.0605604,0.0586187,0.0564034,0.0594833,0.0534058,0.059822,0.0512872,0.0561344,0.0496557,0.05119,0.0485769,0.0487034,0.0876939,0.0933019,0.0948949,0.0960308,0.0966628,0.0970432,0.0972407,0.0971236,0.0969004,0.0967083,0.0963173,0.0955053,0.0943114,0.0929153,0.0914874,0.0901436,0.0889527,0.0879528,0.0871639,0.0865961,
0.542302,3.71969,2.4173,2.00456,1.15385,1.16449,0.775854,0.679554,0.621802,0.488971,0.483629,0.409784,0.375981,0.351431,0.31578,0.302972,0.273384,0.265145,0.244314,0.230346,0.224332,0.206029,0.202032,0.190505,0.181899,0.176452,0.167666,0.16304,0.15566,0.151704,0.145638,0.140938,0.137661,0.132115,0.129468,0.125195,0.121765,0.1189,0.115552,0.112841,0.109993,0.107514,0.104931,0.102611,0.100303,0.0983299,0.0960926,0.0943139,0.0923184,0.0903935,0.0889579,0.0870578,0.0854219,0.0840969,0.0824233,0.0807222,0.0801636,0.0776815,0.0771122,0.0758241,0.0735213,0.074393,0.0709903,0.0709559,0.0700883,0.0671232,0.0694448,0.0646228,0.0659152,0.063793,0.0613892,0.0647323,0.0581247,0.0651097,0.0558179,0.0611071,0.0540423,0.0557202,0.0528689,0.0530075,0.0954515,0.101548,0.103281,0.104517,0.105204,0.105618,0.105833,0.105705,0.105462,0.105253,0.104828,0.103944,0.102644,0.101125,0.0995707,0.0981083,0.0968122,0.095724,0.0948654,0.0942475,
0.587494,3.69061,2.50759,2.12546,1.23523,1.25657,0.834975,0.733937,0.670747,0.52773,0.522428,0.442392,0.406142,0.379556,0.341097,0.327289,0.295318,0.286464,0.263925,0.248872,0.242363,0.222592,0.218292,0.205822,0.196538,0.19065,0.181159,0.176163,0.168189,0.163918,0.157361,0.152287,0.148744,0.142753,0.139894,0.135275,0.131572,0.128475,0.124858,0.121929,0.118852,0.116174,0.113383,0.110876,0.108383,0.10625,0.103833,0.101912,0.0997549,0.0976754,0.0961243,0.0940709,0.0923036,0.090872,0.089063,0.0872257,0.0866218,0.0839392,0.0833262,0.0819311,0.0794451,0.0803869,0.0767084,0.0766753,0.0757322,0.0725319,0.0750404,0.0698275,0.0712308,0.0689273,0.0663383,0.0699402,0.0628082,0.0703584,0.0603145,0.0660458,0.0583958,0.0602183,0.0571288,0.0572797,0.103153,0.109733,0.111604,0.112939,0.113682,0.114129,0.114361,0.114223,0.11396,0.113734,0.113274,0.112319,0.110915,0.109273,0.107594,0.106013,0.104613,0.103437,0.102509,0.101842,
0.632686,3.66072,2.58591,2.23736,1.31353,1.34747,0.892838,0.787823,0.719016,0.566026,0.560871,0.474637,0.436028,0.407406,0.366177,0.351386,0.31705,0.307598,0.283358,0.267239,0.260235,0.23901,0.234416,0.221006,0.211054,0.204726,0.194538,0.189176,0.180612,0.17603,0.168985,0.163542,0.159734,0.153302,0.150235,0.145272,0.141297,0.137971,0.134088,0.130942,0.127638,0.124762,0.121765,0.119073,0.116395,0.114106,0.11151,0.109447,0.10713,0.104898,0.103232,0.101026,0.0991289,0.0975917,0.0956481,0.0936761,0.093027,0.0901456,0.0894897,0.0879878,0.0853206,0.0863318,0.0823795,0.0823485,0.0813291,0.0778967,0.0805903,0.0749893,0.0765042,0.0740183,0.0712476,0.0751038,0.0674536,0.0755648,0.0647742,0.0709479,0.0627136,0.0646819,0.0613539,0.0615173,0.110795,0.117852,0.11986,0.121294,0.122091,0.122571,0.122819,0.122671,0.122389,0.122146,0.121652,0.120626,0.119118,0.117354,0.115551,0.113854,0.11235,0.111087,0.110091,0.109374,
0.677878,3.63026,2.65368,2.34017,1.38866,1.4371,0.949371,0.841191,0.76656,0.603828,0.598932,0.506494,0.465618,0.434961,0.391005,0.375246,0.338567,0.328534,0.302601,0.285435,0.277939,0.255274,0.250393,0.236048,0.225437,0.218674,0.207794,0.202071,0.192922,0.188033,0.180504,0.174695,0.170625,0.163756,0.160483,0.155179,0.150935,0.147382,0.143234,0.139875,0.136345,0.133274,0.130073,0.127197,0.124337,0.121891,0.119118,0.116916,0.11444,0.112056,0.110276,0.10792,0.105894,0.104252,0.102175,0.100069,0.0993755,0.0962968,0.095599,0.0939904,0.0911441,0.0922242,0.088,0.0879722,0.0868758,0.0832142,0.0860913,0.080105,0.0817322,0.079063,0.0761143,0.0802198,0.0720581,0.0807258,0.0691943,0.0758106,0.0669931,0.0691084,0.0655417,0.0657178,0.118372,0.1259,0.128044,0.129575,0.130426,0.130938,0.131203,0.131045,0.130743,0.130484,0.129955,0.128859,0.127248,0.125364,0.123438,0.121625,0.120019,0.11867,0.117605,0.116839,
0.72307,3.59947,2.71213,2.43391,1.46056,1.52535,1.00451,0.894022,0.813333,0.641109,0.636587,0.537938,0.494893,0.462202,0.415563,0.398853,0.359854,0.349259,0.32164,0.30345,0.295461,0.271374,0.266213,0.250938,0.239678,0.232483,0.22092,0.214839,0.205112,0.199919,0.19191,0.18574,0.18141,0.174109,0.170632,0.16499,0.160481,0.156702,0.152293,0.148722,0.144969,0.141704,0.138301,0.135244,0.132202,0.129602,0.126654,0.124313,0.12168,0.119145,0.117253,0.114748,0.112594,0.110848,0.108639,0.106402,0.105663,0.102389,0.10165,0.0999352,0.0969123,0.0980605,0.0935665,0.093543,0.0923688,0.0884812,0.0915399,0.0851714,0.0869118,0.084058,0.0809355,0.085285,0.0766188,0.0858383,0.0735722,0.0806312,0.0712316,0.0734951,0.0696897,0.0698787,0.12588,0.133872,0.13615,0.137777,0.138682,0.139226,0.139508,0.139339,0.139018,0.138742,0.13818,0.137014,0.135301,0.133298,0.13125,0.129323,0.127614,0.12618,0.125049,0.124234,
0.768261,3.56856,2.76239,2.51863,1.52918,1.61211,1.05819,0.9463,0.85929,0.677839,0.673811,0.568945,0.523835,0.48911,0.439834,0.422193,0.380896,0.369759,0.340464,0.32127,0.312792,0.287297,0.281867,0.265667,0.25377,0.246146,0.233907,0.227473,0.217173,0.211681,0.203196,0.19667,0.192082,0.184354,0.180676,0.174699,0.169927,0.165926,0.161258,0.157477,0.153504,0.150046,0.146444,0.143207,0.139986,0.137233,0.134112,0.131634,0.128845,0.126162,0.124159,0.121505,0.119225,0.117377,0.115037,0.112669,0.111887,0.108419,0.10764,0.105819,0.102621,0.103837,0.0990756,0.0990575,0.0978046,0.0936945,0.0969329,0.0901855,0.0920398,0.0890004,0.0857082,0.0902962,0.081133,0.0908991,0.0779051,0.085407,0.0754266,0.0778396,0.0737953,0.0739974,0.133314,0.141764,0.144174,0.145896,0.146853,0.147429,0.147727,0.147548,0.147209,0.146916,0.146321,0.145086,0.143272,0.141151,0.138982,0.136941,0.135133,0.133614,0.132416,0.131553,
0.813453,3.53771,2.80544,2.59449,1.5945,1.69727,1.11035,0.998015,0.904386,0.713992,0.710579,0.599491,0.552426,0.515665,0.463804,0.445248,0.401681,0.390022,0.35906,0.338886,0.329919,0.303036,0.297344,0.280225,0.267702,0.259653,0.246747,0.239965,0.229098,0.223312,0.214355,0.207479,0.202635,0.194484,0.190609,0.184299,0.179269,0.175047,0.170123,0.166135,0.161944,0.158297,0.154497,0.151082,0.147685,0.14478,0.141488,0.138875,0.135931,0.133102,0.130989,0.128189,0.125784,0.123834,0.121364,0.118868,0.118042,0.114382,0.113565,0.111637,0.108268,0.10955,0.104524,0.104512,0.10318,0.098851,0.102267,0.0951442,0.0971131,0.0938871,0.0904296,0.0952501,0.085598,0.0959053,0.0821904,0.0901352,0.0795755,0.0821394,0.077856,0.0780715,0.14067,0.14957,0.152111,0.153927,0.154936,0.155543,0.155858,0.155668,0.15531,0.155001,0.154373,0.15307,0.151156,0.148918,0.14663,0.144477,0.142569,0.140967,0.139703,0.138793,
0.858645,3.50709,2.84214,2.66168,1.65652,1.78071,1.16095,1.04916,0.948578,0.749543,0.746867,0.629553,0.580647,0.541849,0.487456,0.468005,0.422194,0.410035,0.377415,0.356287,0.346833,0.318579,0.312635,0.294603,0.281466,0.272996,0.259432,0.252307,0.24088,0.234804,0.22538,0.218159,0.213062,0.204495,0.200424,0.193786,0.188501,0.18406,0.178884,0.174692,0.170285,0.166451,0.162455,0.158865,0.155293,0.152239,0.148777,0.146031,0.142934,0.13996,0.137738,0.134793,0.132266,0.130216,0.127617,0.124994,0.124125,0.120276,0.11942,0.117387,0.113849,0.115197,0.109908,0.109905,0.108492,0.103948,0.107539,0.100044,0.102129,0.0987149,0.0950969,0.100144,0.090011,0.100854,0.0864255,0.0948133,0.0836758,0.0863921,0.0818695,0.0820985,0.147944,0.157286,0.159955,0.161865,0.162925,0.163563,0.163893,0.163694,0.163317,0.162992,0.162331,0.16096,0.158948,0.156595,0.154189,0.151925,0.149918,0.148234,0.146904,0.145948,
0.903837,3.47685,2.87322,2.72043,1.71525,1.86229,1.20995,1.09972,0.991825,0.784467,0.782651,0.65911,0.608482,0.567644,0.510775,0.490449,0.442422,0.429785,0.395519,0.373461,0.363521,0.333917,0.32773,0.308792,0.295054,0.286168,0.271954,0.264492,0.252511,0.246151,0.236265,0.228705,0.223356,0.214379,0.210116,0.203153,0.197616,0.19296,0.187535,0.183141,0.178522,0.174502,0.170314,0.166551,0.162806,0.159604,0.155975,0.153098,0.149849,0.146733,0.144404,0.141316,0.138667,0.136518,0.133792,0.131045,0.130132,0.126096,0.125204,0.123065,0.119361,0.120774,0.115225,0.11523,0.113736,0.108981,0.112745,0.104883,0.107084,0.103481,0.0997072,0.104974,0.0943695,0.105741,0.0906079,0.0994386,0.087725,0.0905951,0.0858331,0.086076,0.155132,0.164907,0.167704,0.169705,0.170816,0.171484,0.171829,0.17162,0.171224,0.170883,0.17019,0.168753,0.166643,0.164176,0.161654,0.15928,0.157177,0.15541,0.154017,0.153014,
0.949029,3.44707,2.89933,2.77107,1.77071,1.94187,1.25729,1.1497,1.03409,0.818742,0.817909,0.68814,0.635913,0.593033,0.533746,0.512565,0.462353,0.44926,0.413358,0.390398,0.379974,0.349041,0.342621,0.322783,0.308457,0.299159,0.284306,0.276511,0.263985,0.257345,0.247002,0.239109,0.233512,0.22413,0.219679,0.212394,0.20661,0.201741,0.196071,0.191477,0.186649,0.182446,0.178068,0.174134,0.170219,0.166872,0.163078,0.160071,0.156673,0.153416,0.150981,0.147752,0.144984,0.142737,0.139885,0.137015,0.13606,0.131839,0.130911,0.128667,0.1248,0.126277,0.120472,0.120487,0.118911,0.113948,0.117883,0.109658,0.111976,0.108182,0.104258,0.109738,0.0986706,0.110565,0.0947349,0.104008,0.0917206,0.0947461,0.0897447,0.0900016,0.162228,0.172429,0.17535,0.177442,0.178603,0.1793,0.179661,0.179442,0.179028,0.178671,0.177946,0.176444,0.174237,0.171658,0.16902,0.166539,0.16434,0.162493,0.161036,0.159988,
0.994221,3.41785,2.92104,2.81392,1.82295,2.01929,1.30295,1.19911,1.07532,0.852347,0.852617,0.716621,0.662923,0.617997,0.556353,0.534338,0.481972,0.468447,0.430922,0.407087,0.396181,0.36394,0.357298,0.336567,0.321668,0.311961,0.296479,0.288358,0.275294,0.26838,0.257585,0.249366,0.243523,0.233743,0.229106,0.221504,0.215477,0.210398,0.204486,0.199696,0.194661,0.190279,0.185714,0.181611,0.177528,0.174037,0.170081,0.166947,0.163401,0.160006,0.157466,0.154098,0.151212,0.148869,0.145893,0.142902,0.141905,0.137501,0.13654,0.13419,0.130164,0.131703,0.125644,0.125671,0.124012,0.118847,0.12295,0.114365,0.116801,0.112816,0.108746,0.114433,0.102912,0.115322,0.0988042,0.10852,0.0956602,0.0988427,0.0936017,0.0938729,0.16923,0.179848,0.182891,0.185072,0.186281,0.187008,0.187384,0.187155,0.186723,0.186351,0.185594,0.184027,0.181725,0.179035,0.176284,0.173696,0.171403,0.169477,0.167958,0.166864,
1.03941,3.38924,2.93883,2.84937,1.87202,2.09438,1.3469,1.24794,1.1155,0.885261,0.886752,0.744534,0.689498,0.642521,0.578584,0.555755,0.501267,0.487336,0.448199,0.423518,0.412132,0.378606,0.371752,0.350135,0.334677,0.324567,0.308467,0.300025,0.286431,0.279248,0.268008,0.259469,0.253383,0.243211,0.238393,0.230477,0.224212,0.218925,0.212775,0.207792,0.202554,0.197995,0.193245,0.188977,0.184728,0.181096,0.17698,0.173721,0.170029,0.166498,0.163855,0.16035,0.157348,0.15491,0.151812,0.148703,0.147663,0.14308,0.142085,0.139631,0.135448,0.137049,0.13074,0.13078,0.129036,0.123673,0.127941,0.119001,0.121556,0.11738,0.113169,0.119055,0.107091,0.12001,0.102813,0.112971,0.0995415,0.102882,0.0974018,0.0976877,0.176132,0.187158,0.190321,0.19259,0.193847,0.194603,0.194993,0.194755,0.194305,0.193917,0.193129,0.191498,0.189103,0.186303,0.183441,0.180748,0.178362,0.176358,0.174777,0.173639,
1.0846,3.36128,2.95311,2.87783,1.91797,2.16697,1.38911,1.29621,1.15457,0.917466,0.920293,0.77186,0.715621,0.666587,0.600424,0.576801,0.520227,0.505914,0.465178,0.439682,0.427817,0.393029,0.385974,0.36348,0.347477,0.336969,0.320262,0.311505,0.297389,0.289944,0.278264,0.269412,0.263085,0.252529,0.247533,0.239307,0.232809,0.227318,0.220934,0.215761,0.210322,0.205589,0.200658,0.196227,0.191815,0.188044,0.183771,0.180389,0.176553,0.172888,0.170144,0.166503,0.163388,0.160857,0.157638,0.154412,0.153331,0.148571,0.147545,0.144986,0.14065,0.142312,0.135756,0.13581,0.133981,0.128425,0.132855,0.123565,0.12624,0.12187,0.117525,0.123602,0.111205,0.124625,0.106759,0.117359,0.103362,0.106863,0.101143,0.101444,0.182932,0.194355,0.197637,0.199991,0.201296,0.20208,0.202484,0.202236,0.201769,0.201366,0.200547,0.198853,0.196365,0.193459,0.190487,0.18769,0.185212,0.183132,0.18149,0.180309,
