0.451918,2.55103,1.56679,1.09773,0.841579,0.682528,0.574038,0.496802,0.431763,0.382762,0.3498,0.318779,0.292654,0.267541,0.250026,0.234283,0.218583,0.207483,0.195327,0.18562,0.176166,0.169666,0.160719,0.154726,0.148817,0.144174,0.138772,0.133961,0.12763,0.124929,0.12113,0.115306,0.112604,0.108553,0.109566,0.103488,0.100956,0.0984234,0.095047,0.0963976,0.0923458,0.0909952,0.08745,0.0913329,0.0854241,0.0828918,0.0822165,0.0830606,0.0822165,0.0781647,0.0752948,0.0734377,0.0725936,0.0752948,0.072256,0.069386,0.0739442,0.0705677,0.0709054,0.0688795,0.0671913,0.0658407,0.0660095,0.0624643,0.0653342,0.0655031,0.0639837,0.060776,0.0629707,0.0622954,0.0622954,0.0614513,0.0597631,0.0568931,0.057062,0.056049,0.0568931,0.0573996,0.0558802,0.056049,0.0558802,0.0536855,0.0599319,0.0580749,0.0590878,0.0616202,0.0563867,0.0585814,0.0563867,0.0575684,0.0552049,0.054192,0.0519973,0.0584125,0.0545296,0.0562178,0.0585814,0.0573996,0.0567243,0.056049,
0.49711,2.68347,1.69316,1.20391,0.921897,0.746385,0.627808,0.541054,0.472281,0.423828,0.379808,0.34368,0.316584,0.295608,0.270833,0.255428,0.239474,0.224196,0.214995,0.203009,0.193808,0.183932,0.176251,0.1684,0.161563,0.154641,0.149661,0.143077,0.141051,0.134636,0.1305,0.126954,0.12476,0.119695,0.116487,0.113955,0.112942,0.109566,0.106527,0.102982,0.101125,0.10028,0.097917,0.0938652,0.0936964,0.0925146,0.0904888,0.0872812,0.0869435,0.0844112,0.0854241,0.08458,0.0827229,0.0815412,0.0849176,0.0808659,0.0774895,0.0793465,0.0732689,0.0759701,0.0744506,0.0737754,0.0731001,0.071243,0.0702301,0.0688795,0.0676978,0.0678666,0.0658407,0.0688795,0.0633084,0.060776,0.0639837,0.0673601,0.0655031,0.0624643,0.0649966,0.0663472,0.0673601,0.0656719,0.0678666,0.0638148,0.0595943,0.0572308,0.0579061,0.064659,0.0656719,0.061789,0.0619578,0.060776,0.0619578,0.0609449,0.0567243,0.0572308,0.0584125,0.0575684,0.0580749,0.0572308,0.0587502,0.0597631,
0.542302,2.8073,1.82976,1.29063,0.995103,0.808533,0.677674,0.580475,0.512503,0.454976,0.41007,0.373815,0.344482,0.316584,0.296452,0.276194,0.260577,0.245299,0.229852,0.219385,0.208411,0.19921,0.191023,0.181822,0.175069,0.170089,0.163251,0.157849,0.151012,0.148817,0.144259,0.138519,0.134805,0.132104,0.128305,0.125266,0.118682,0.117838,0.117669,0.113111,0.111254,0.106358,0.104332,0.101969,0.101631,0.101125,0.0985923,0.0996052,0.0953847,0.0933588,0.0918394,0.0913329,0.0886318,0.0864371,0.0837359,0.08458,0.0842424,0.0790089,0.0850865,0.0806971,0.0795154,0.0786713,0.0758013,0.0796842,0.0774895,0.0739442,0.0768142,0.0752948,0.0739442,0.0705678,0.0737754,0.075126,0.0742819,0.0737754,0.0729313,0.0719184,0.070399,0.0685419,0.0676978,0.0644902,0.0644902,0.0697237,0.0655031,0.0682043,0.0658408,0.0622955,0.0641525,0.0688796,0.0636461,0.0624643,0.0634772,0.059932,0.0682043,0.061789,0.0661784,0.0631396,0.0653343,0.0653343,0.0624643,0.061789,
0.587494,2.87851,1.90578,1.38237,1.06668,0.869308,0.731844,0.625655,0.550614,0.491273,0.443158,0.406482,0.372,0.34216,0.318905,0.299026,0.280287,0.266148,0.249266,0.236436,0.226053,0.214489,0.205879,0.197691,0.18925,0.181315,0.174393,0.168738,0.163336,0.156161,0.153122,0.150758,0.14257,0.140376,0.13759,0.131681,0.1305,0.125604,0.12189,0.122058,0.116994,0.116319,0.112773,0.112267,0.110747,0.107202,0.103657,0.103657,0.103657,0.100112,0.0975792,0.0943716,0.0942028,0.0931899,0.0920081,0.091164,0.0891381,0.0889693,0.0859305,0.0849176,0.0889693,0.0849176,0.0855929,0.0815411,0.0798529,0.0815411,0.0813723,0.08171,0.0800217,0.0830605,0.0779959,0.0768141,0.0771518,0.0744506,0.0773206,0.0751259,0.0703989,0.0732688,0.0703989,0.0758012,0.0719183,0.0714118,0.0729312,0.0693859,0.0722559,0.0682042,0.0639836,0.0666848,0.0737753,0.0737753,0.0715806,0.0722559,0.0663471,0.0729312,0.0715806,0.0742818,0.071243,0.0687106,0.07023,0.0692171,
0.632686,2.97047,2.02213,1.46641,1.14084,0.922952,0.771329,0.670563,0.596365,0.528456,0.472872,0.431679,0.395551,0.367104,0.341486,0.317302,0.298689,0.280414,0.266402,0.2545,0.240994,0.231962,0.219807,0.212463,0.203515,0.194483,0.189166,0.179965,0.175997,0.170764,0.164095,0.158609,0.155908,0.148648,0.145525,0.143161,0.141304,0.137084,0.129993,0.128643,0.127123,0.124085,0.124422,0.11902,0.115137,0.112605,0.113786,0.106527,0.105683,0.106865,0.104839,0.105514,0.105176,0.102306,0.0985923,0.0977482,0.0967353,0.0974106,0.0940341,0.0936965,0.0920082,0.0928523,0.0899824,0.0891383,0.0894759,0.0877877,0.0832295,0.0852553,0.082723,0.0806971,0.082723,0.0830606,0.0818789,0.0817101,0.0761389,0.0830606,0.0817101,0.0764766,0.0810348,0.0795154,0.0785024,0.0768142,0.0778271,0.075126,0.0732689,0.077996,0.0800218,0.0783336,0.0749572,0.0752948,0.0736066,0.0746195,0.0766454,0.0768142,0.0734378,0.0717495,0.0739442,0.0729313,0.0749572,0.076983,
0.677878,3.01786,2.10015,1.54294,1.20685,0.978938,0.829446,0.71319,0.622913,0.557452,0.503682,0.45945,0.422647,0.393145,0.36415,0.340641,0.320678,0.302023,0.285985,0.269778,0.257623,0.24437,0.234748,0.224027,0.215755,0.208074,0.19997,0.194146,0.185705,0.181315,0.174056,0.168822,0.166121,0.162238,0.155823,0.149577,0.1462,0.143837,0.146031,0.138772,0.135227,0.131682,0.128812,0.126448,0.12611,0.124085,0.118513,0.11902,0.118513,0.113955,0.112773,0.109566,0.107878,0.108215,0.106358,0.104501,0.102475,0.09893,0.101293,0.09893,0.09606,0.0947094,0.0952159,0.0955535,0.0928523,0.0935276,0.0930212,0.0911641,0.0909953,0.0879565,0.0911641,0.0864371,0.0882941,0.0866059,0.0871124,0.0830606,0.0844112,0.0867747,0.085593,0.0820477,0.0864371,0.0837359,0.0833983,0.0840736,0.0866059,0.0801907,0.0801907,0.077996,0.0785024,0.0800218,0.0781648,0.0786713,0.0813724,0.0763077,0.0759701,0.0756325,0.0731001,0.0786713,0.0759701,0.0766454,
0.72307,3.08107,2.18716,1.62006,1.26355,1.0348,0.873317,0.758497,0.665497,0.591173,0.53791,0.488572,0.447548,0.412855,0.385717,0.361491,0.337518,0.319158,0.301939,0.28666,0.272479,0.261337,0.250785,0.239052,0.22791,0.221073,0.212378,0.206976,0.199126,0.192035,0.187224,0.180809,0.174393,0.17051,0.165108,0.163589,0.159537,0.154641,0.149408,0.146707,0.14333,0.14198,0.136577,0.137421,0.132863,0.13185,0.129487,0.124422,0.120539,0.123578,0.119526,0.119695,0.112942,0.111591,0.114124,0.110747,0.109059,0.109734,0.10754,0.108384,0.10467,0.102982,0.103319,0.100449,0.101631,0.0980857,0.0992675,0.0947093,0.0984234,0.0989298,0.0947093,0.0962287,0.0952157,0.0931899,0.094034,0.0933587,0.0913328,0.0884628,0.0886317,0.0867746,0.086437,0.0888005,0.0876187,0.0931899,0.0855929,0.0906575,0.0874499,0.0862682,0.0845799,0.0837358,0.089307,0.0888005,0.0844111,0.0867746,0.0842423,0.0849176,0.0884628,0.0844111,0.0857617,0.0837358,
0.768261,3.1343,2.26903,1.69515,1.32553,1.09002,0.923311,0.795386,0.6996,0.626416,0.563276,0.513811,0.472618,0.436828,0.406482,0.379851,0.357861,0.33621,0.320847,0.302361,0.289024,0.274336,0.262519,0.252221,0.24302,0.232131,0.223859,0.216262,0.2101,0.203515,0.196509,0.190685,0.184354,0.177517,0.174225,0.170511,0.165615,0.16207,0.158355,0.154304,0.148564,0.143668,0.146538,0.139785,0.136409,0.135227,0.133201,0.133707,0.130162,0.125604,0.124929,0.12189,0.123747,0.120033,0.114124,0.117332,0.113111,0.11328,0.110916,0.106865,0.108722,0.106865,0.103995,0.106865,0.105176,0.104163,0.102138,0.102644,0.0999429,0.0985923,0.097917,0.0967353,0.0933588,0.0958912,0.0921771,0.0948782,0.0938653,0.0974106,0.0925147,0.0977482,0.0945406,0.0918394,0.0928523,0.0866059,0.0921771,0.0888006,0.0891383,0.088463,0.0882941,0.0920082,0.0859306,0.0866059,0.0926835,0.0835671,0.0926835,0.0925147,0.0876189,0.0844112,0.0871124,0.0894759,
0.813453,3.19349,2.34318,1.75776,1.39234,1.14124,0.958658,0.832063,0.735728,0.657437,0.594466,0.542806,0.498575,0.463375,0.426614,0.400109,0.375419,0.356891,0.335113,0.318821,0.302361,0.289615,0.2767,0.265389,0.255513,0.246312,0.236605,0.227741,0.219891,0.212632,0.206132,0.200223,0.195074,0.189672,0.18638,0.180978,0.176251,0.171355,0.167978,0.163589,0.162745,0.161057,0.152784,0.151265,0.148733,0.142486,0.142317,0.140629,0.138097,0.135733,0.131006,0.129149,0.128305,0.12898,0.127461,0.124085,0.12189,0.119526,0.118176,0.121215,0.11463,0.116825,0.115981,0.111254,0.110748,0.109903,0.110241,0.107033,0.107371,0.106527,0.105683,0.105852,0.103657,0.104839,0.103319,0.0987611,0.103657,0.0985923,0.0990988,0.0999429,0.0975794,0.0985923,0.0982547,0.0955535,0.0990988,0.0955535,0.0969041,0.0972417,0.0994364,0.09319,0.0977482,0.0953847,0.0886318,0.1018,0.0921771,0.0898135,0.0921771,0.0969041,0.0925147,0.0935276,
0.858645,3.22169,2.41428,1.83369,1.46291,1.19942,1.01475,0.875217,0.773248,0.687655,0.624895,0.571168,0.5228,0.482072,0.451726,0.423702,0.397492,0.371747,0.352248,0.335872,0.318568,0.304386,0.290037,0.27881,0.268427,0.259395,0.248675,0.238377,0.233228,0.2258,0.217359,0.211956,0.205625,0.201996,0.19347,0.188743,0.183679,0.179796,0.176419,0.172874,0.170004,0.166121,0.161563,0.158524,0.156161,0.153628,0.150589,0.146538,0.144174,0.142317,0.141135,0.138265,0.137759,0.135395,0.135564,0.130668,0.130668,0.127967,0.125435,0.122058,0.125941,0.121552,0.118851,0.122058,0.118176,0.116656,0.11463,0.116994,0.113786,0.112436,0.11041,0.109397,0.112436,0.107202,0.110579,0.109228,0.105176,0.107877,0.108722,0.1018,0.100956,0.10315,0.0997739,0.104839,0.0999428,0.101462,0.103319,0.0985922,0.0977481,0.100787,0.0984234,0.0955534,0.100787,0.0977481,0.101293,0.0997739,0.0963975,0.0989298,0.0979169,0.096904,
0.903837,3.24,2.46546,1.8973,1.49984,1.24298,1.05588,0.9143,0.807773,0.720154,0.649502,0.590034,0.54652,0.504653,0.470466,0.436153,0.41104,0.389642,0.369974,0.34904,0.334184,0.316964,0.304302,0.290375,0.279317,0.267246,0.258214,0.250195,0.240825,0.232722,0.226138,0.218541,0.213729,0.206048,0.202587,0.197185,0.192458,0.188744,0.182159,0.178952,0.1749,0.170004,0.16629,0.166121,0.16207,0.158693,0.154979,0.15481,0.15194,0.146876,0.145018,0.144681,0.139785,0.137928,0.13472,0.134214,0.134214,0.132188,0.129993,0.128136,0.125604,0.123409,0.12324,0.117163,0.122396,0.118176,0.116994,0.115306,0.113618,0.114799,0.114968,0.112773,0.112942,0.112773,0.107371,0.111592,0.112098,0.111085,0.110072,0.109397,0.110748,0.105008,0.105176,0.100618,0.104163,0.102475,0.103657,0.100787,0.104332,0.101969,0.103826,0.107709,0.103995,0.100618,0.0996052,0.102475,0.105514,0.101969,0.102306,0.102982,
0.949029,3.26296,2.52387,1.94747,1.56004,1.28999,1.09196,0.957644,0.83204,0.757421,0.676682,0.62,0.568762,0.527738,0.49064,0.461898,0.43248,0.40644,0.384155,0.367273,0.347267,0.332664,0.317639,0.304471,0.291978,0.281933,0.272648,0.262434,0.253318,0.244286,0.239896,0.233397,0.223352,0.218625,0.212378,0.206301,0.202418,0.194314,0.189756,0.18925,0.183341,0.179964,0.17777,0.16916,0.168653,0.167134,0.162745,0.159199,0.156161,0.154641,0.154979,0.149239,0.148226,0.147044,0.143499,0.141304,0.139954,0.139785,0.139954,0.137084,0.134382,0.135902,0.136071,0.130331,0.126785,0.129318,0.128643,0.124253,0.124928,0.120877,0.122903,0.122903,0.11463,0.117838,0.120539,0.115306,0.111591,0.112942,0.109566,0.111929,0.112267,0.112773,0.113111,0.114968,0.113786,0.112267,0.114461,0.115981,0.109228,0.109397,0.106864,0.108046,0.108384,0.107709,0.108553,0.106864,0.109059,0.108046,0.109059,0.108046,
0.994221,3.28999,2.56983,2.00252,1.61462,1.33123,1.13514,0.982399,0.877286,0.775317,0.708506,0.644015,0.593453,0.549517,0.511616,0.478063,0.448561,0.424082,0.401038,0.379766,0.362124,0.346846,0.331652,0.317555,0.30329,0.292569,0.282946,0.274252,0.263363,0.253993,0.247325,0.237449,0.232384,0.226053,0.219132,0.213898,0.209509,0.205626,0.20208,0.193133,0.18925,0.185874,0.183848,0.180978,0.175575,0.172874,0.170848,0.162238,0.163589,0.164602,0.1592,0.159031,0.153628,0.151265,0.148226,0.147213,0.143837,0.141136,0.140291,0.140291,0.137759,0.137084,0.132357,0.134551,0.132694,0.128474,0.127799,0.128643,0.127292,0.127123,0.123916,0.123409,0.131513,0.124085,0.121552,0.12324,0.120202,0.11902,0.121383,0.118345,0.116825,0.119526,0.116487,0.118345,0.113955,0.116656,0.106865,0.115306,0.115475,0.11463,0.116994,0.11176,0.115812,0.112605,0.112436,0.114124,0.113955,0.113449,0.113111,0.110072,
1.03941,3.29631,2.61819,2.06471,1.66389,1.39091,1.18454,1.02996,0.90265,0.809418,0.733111,0.670351,0.615948,0.569015,0.531495,0.497181,0.467722,0.438853,0.416231,0.395804,0.376389,0.358072,0.344566,0.331482,0.318483,0.303711,0.292991,0.28244,0.275687,0.265895,0.256188,0.250026,0.241922,0.235507,0.229767,0.225209,0.216092,0.212716,0.206638,0.202924,0.198197,0.195496,0.189756,0.18925,0.184016,0.178614,0.175913,0.178276,0.17051,0.167303,0.163926,0.158186,0.160043,0.156498,0.156161,0.154472,0.152109,0.150758,0.146369,0.142824,0.142148,0.139278,0.139785,0.141135,0.136915,0.136408,0.136577,0.135395,0.133538,0.134382,0.131006,0.128811,0.124253,0.126617,0.125604,0.124084,0.130162,0.124253,0.119864,0.123578,0.12324,0.121383,0.120877,0.12037,0.121383,0.122058,0.119695,0.113955,0.115137,0.117163,0.113111,0.114968,0.112604,0.113111,0.115981,0.112773,0.110916,0.113111,0.113449,0.113449,
1.0846,3.32463,2.66792,2.10832,1.7095,1.42484,1.21692,1.05592,0.939583,0.842003,0.761939,0.693903,0.638319,0.591977,0.547914,0.515416,0.483804,0.457678,0.432777,0.410155,0.391415,0.374364,0.355456,0.341528,0.328022,0.316205,0.304978,0.294427,0.283116,0.276532,0.264207,0.259312,0.252643,0.244286,0.238209,0.230949,0.226898,0.220145,0.21508,0.20934,0.20799,0.199548,0.196678,0.190601,0.189419,0.184861,0.183341,0.176757,0.17777,0.175069,0.170849,0.171861,0.165446,0.163252,0.161732,0.159031,0.155823,0.155823,0.153966,0.154979,0.153291,0.149915,0.145525,0.143668,0.143499,0.144512,0.141305,0.141473,0.13911,0.136071,0.135396,0.137759,0.132188,0.132526,0.133032,0.130838,0.126617,0.130669,0.130669,0.130331,0.126955,0.128981,0.125266,0.123747,0.127123,0.120539,0.125604,0.125942,0.125773,0.124422,0.122734,0.125773,0.124929,0.126279,0.117501,0.121552,0.121046,0.12189,0.119189,0.118851,
