0.433787,2.64637,1.59454,1.17404,0.700465,0.658512,0.455934,0.395436,0.357265,0.286953,0.27798,0.238284,0.218319,0.203295,0.183725,0.175166,0.159112,0.153428,0.141899,0.133925,0.129788,0.119973,0.117075,0.110664,0.105753,0.102391,0.0975229,0.0946743,0.0905703,0.088147,0.0847412,0.0820403,0.0800373,0.0769841,0.0753431,0.0729454,0.0709763,0.0692937,0.0674013,0.0658281,0.0642064,0.0627756,0.0613077,0.0599787,0.058667,0.0575263,0.0562694,0.0552416,0.0541192,0.0530389,0.0522009,0.0511484,0.0502282,0.0494662,0.048541,0.0476102,0.0472338,0.0459376,0.0455676,0.0448562,0.0436628,0.043999,0.0422861,0.0421955,0.0417122,0.0402205,0.0412777,0.0389021,0.0394705,0.038406,0.0372037,0.0387788,0.0355584,0.0388873,0.0343887,0.0369014,0.0334917,0.0342835,0.032904,0.0329688,0.0533027,0.056053,0.056685,0.0570703,0.0571922,0.0571849,0.0570837,0.0568233,0.0565146,0.0562278,0.0558432,0.055249,0.0544698,0.0536021,0.0527356,0.051931,0.0512236,0.0506326,0.0501678,0.049834,
0.477166,2.63198,1.67829,1.2683,0.7627,0.721219,0.498822,0.433603,0.391576,0.314634,0.304977,0.261351,0.239544,0.223045,0.201595,0.192215,0.174599,0.168379,0.155718,0.14698,0.142437,0.131668,0.128494,0.121454,0.116069,0.112378,0.107037,0.103911,0.099407,0.0967488,0.0930099,0.090047,0.087848,0.0844974,0.0826971,0.0800649,0.0779043,0.0760575,0.0739806,0.072254,0.0704742,0.0689038,0.0672927,0.0658341,0.0643945,0.0631424,0.061763,0.0606351,0.0594028,0.0582173,0.0572975,0.0561422,0.0551323,0.054296,0.0532803,0.0522589,0.0518456,0.0504228,0.0500173,0.0492354,0.0479263,0.0482953,0.0464145,0.0463165,0.0457841,0.0441481,0.0453085,0.0427001,0.0433263,0.0421543,0.0408376,0.0425628,0.0390307,0.0426855,0.0377464,0.0405101,0.0367619,0.0376342,0.0361171,0.0361886,0.0585114,0.0615274,0.0622208,0.0626437,0.0627773,0.0627692,0.0626581,0.0623722,0.0620334,0.0617185,0.0612964,0.0606441,0.0597888,0.0588364,0.0578854,0.0570022,0.0562257,0.055577,0.0550669,0.0547005,
0.520545,2.61673,1.75107,1.35701,0.822926,0.783067,0.540967,0.471395,0.42549,0.342032,0.331748,0.284204,0.260598,0.242632,0.219321,0.209133,0.189966,0.18322,0.169431,0.159941,0.154993,0.143277,0.139832,0.132165,0.126312,0.122294,0.116483,0.113083,0.108181,0.10529,0.10122,0.0979977,0.0956038,0.0919582,0.09,0.0871346,0.0847842,0.0827742,0.0805142,0.0786354,0.0766985,0.0749896,0.0732364,0.0716491,0.0700823,0.0687198,0.0672186,0.0659913,0.06465,0.06336,0.062359,0.0611017,0.0600028,0.0590926,0.057987,0.0568757,0.0564258,0.0548771,0.0544367,0.0535844,0.0521606,0.0525621,0.0505146,0.0504096,0.0498278,0.0480488,0.0493116,0.0464719,0.0471562,0.0458764,0.0444468,0.0463202,0.0424793,0.046458,0.0410811,0.0440955,0.0400096,0.0409629,0.0393081,0.0393865,0.0636855,0.0669647,0.0677189,0.068179,0.0683244,0.0683155,0.0681944,0.0678833,0.0675145,0.0671718,0.0667123,0.0660024,0.0650715,0.0640349,0.0629999,0.0620387,0.0611937,0.0604877,0.0599325,0.0595337,
0.563924,2.60074,1.81412,1.44007,0.881048,0.843991,0.582315,0.508783,0.458974,0.369122,0.358273,0.306823,0.281466,0.262041,0.236893,0.225907,0.205203,0.197939,0.18303,0.172797,0.167448,0.154793,0.151082,0.142791,0.136474,0.132132,0.125855,0.122183,0.116887,0.113766,0.109367,0.105887,0.1033,0.0993619,0.0972471,0.0941503,0.0916117,0.0894397,0.0869981,0.0849682,0.0828756,0.0810292,0.079135,0.07742,0.0757271,0.0742549,0.0726329,0.0713072,0.0698576,0.068464,0.0673824,0.0660237,0.0648365,0.0638531,0.0626581,0.0614578,0.0609715,0.0592978,0.058823,0.0579005,0.0563631,0.056797,0.0545837,0.0544721,0.0538408,0.0519204,0.0532848,0.0502152,0.0509579,0.04957,0.0480292,0.0500486,0.045902,0.0502025,0.0443907,0.0476556,0.0432328,0.0442675,0.0424753,0.0425606,0.068822,0.0723615,0.073176,0.073673,0.0738299,0.0738202,0.0736893,0.0733531,0.0729545,0.0725842,0.0720877,0.0713205,0.0703146,0.0691945,0.0680761,0.0670376,0.0661245,0.0653616,0.0647617,0.0643308,
0.607302,2.58412,1.8686,1.51741,0.93699,0.903929,0.622815,0.545743,0.491994,0.395883,0.384534,0.329192,0.302134,0.281257,0.254299,0.242525,0.220298,0.212529,0.196506,0.185541,0.179792,0.166208,0.162235,0.153325,0.14655,0.141886,0.135148,0.131207,0.12552,0.12217,0.117445,0.113711,0.110932,0.106704,0.104434,0.101108,0.0983825,0.09605,0.0934283,0.0912487,0.0890016,0.087019,0.084985,0.0831434,0.0813254,0.0797445,0.0780028,0.0765794,0.0750223,0.073526,0.0723646,0.0709053,0.0696306,0.0685746,0.0672909,0.0660024,0.0654799,0.0636823,0.0631735,0.0621811,0.0605313,0.0609972,0.0586193,0.0585018,0.0578207,0.0557603,0.0572255,0.0539277,0.054729,0.0532327,0.0515828,0.0537456,0.0492969,0.0539167,0.0476732,0.0511885,0.0464297,0.0475462,0.0456167,0.0457089,0.0739178,0.0777146,0.0785887,0.0791223,0.0792907,0.0792801,0.0791395,0.0787783,0.0783503,0.0779526,0.0774193,0.0765953,0.075515,0.0743121,0.073111,0.0719957,0.0710151,0.0701958,0.0695516,0.0690889,
0.650681,2.56698,1.91555,1.58902,0.990692,0.962822,0.662419,0.58225,0.524521,0.422293,0.410513,0.351293,0.322587,0.300269,0.271525,0.258978,0.235243,0.226979,0.20985,0.198165,0.19202,0.177515,0.173285,0.163759,0.156533,0.151551,0.144355,0.140148,0.134074,0.130498,0.12545,0.121465,0.118495,0.113979,0.111557,0.108002,0.105093,0.102601,0.0998009,0.097473,0.0950729,0.0929552,0.0907827,0.0888157,0.0868738,0.0851852,0.0833247,0.0818048,0.0801411,0.0785431,0.0773024,0.0757435,0.0743821,0.0732542,0.0718826,0.0705067,0.0699484,0.0680278,0.0674857,0.0664236,0.0646626,0.0651602,0.0626191,0.0624961,0.0617649,0.0595664,0.0611315,0.0576071,0.0584675,0.0568624,0.0551053,0.057409,0.0526618,0.0575983,0.0509266,0.0546921,0.0495983,0.050797,0.0487303,0.0488295,0.07897,0.0830207,0.0839538,0.0845236,0.0847033,0.0846919,0.0845416,0.0841557,0.0836985,0.0832735,0.0827038,0.0818235,0.0806695,0.0793845,0.0781015,0.0769101,0.0758625,0.0749874,0.0742992,0.0738049,
0.69406,2.54944,1.95591,1.65493,1.04211,1.02061,0.701082,0.618285,0.556523,0.44833,0.43619,0.373109,0.342812,0.319061,0.288561,0.275253,0.250027,0.24128,0.223052,0.210661,0.204121,0.188708,0.184226,0.174088,0.166417,0.161119,0.153471,0.149001,0.142543,0.138745,0.133376,0.129142,0.125983,0.121184,0.11861,0.11483,0.111738,0.109088,0.106112,0.103637,0.101086,0.0988342,0.0965246,0.0944334,0.0923688,0.0905735,0.0885956,0.08698,0.0852107,0.083512,0.082193,0.0805353,0.0790882,0.0778891,0.0764302,0.0749681,0.0743741,0.0723317,0.0717569,0.0706253,0.0687546,0.0692836,0.0665805,0.0664526,0.0656712,0.0633363,0.0650002,0.0612512,0.0621709,0.0604568,0.0585946,0.0610365,0.0559947,0.0612453,0.0541489,0.0581643,0.0527365,0.054018,0.0518143,0.0519206,0.0839755,0.0882767,0.0892681,0.0898737,0.0900646,0.0900523,0.0898923,0.089482,0.0889958,0.0885439,0.087938,0.087002,0.0857749,0.0844086,0.0830445,0.0817777,0.0806639,0.0797335,0.0790017,0.0784762,
0.737439,2.5316,1.9905,1.71521,1.09121,1.07723,0.738763,0.653827,0.587971,0.473975,0.461548,0.394623,0.362795,0.337621,0.305396,0.29134,0.26464,0.255422,0.236104,0.22302,0.21609,0.199777,0.195049,0.184305,0.176196,0.170585,0.16249,0.157761,0.150923,0.146905,0.141219,0.13674,0.133394,0.128314,0.12559,0.121586,0.118314,0.115509,0.112357,0.109737,0.107036,0.104652,0.102207,0.0999932,0.0978071,0.0959063,0.0938122,0.0921021,0.0902281,0.0884299,0.0870333,0.0852779,0.083746,0.0824764,0.0809311,0.0793837,0.0787544,0.0765915,0.0759845,0.0747837,0.0728046,0.0733647,0.0705011,0.070369,0.069537,0.0670677,0.0688294,0.0648577,0.0658372,0.0640136,0.0620486,0.0646259,0.0592936,0.0648552,0.0573382,0.0616031,0.0558426,0.0572074,0.0548668,0.0549803,0.0889313,0.0934794,0.0945283,0.0951694,0.0953712,0.095358,0.0951885,0.0947539,0.0942391,0.0937605,0.0931189,0.0921276,0.0908283,0.0893815,0.087937,0.0865957,0.0854163,0.0844311,0.0836563,0.0830998,
0.780817,2.51356,2.02002,1.76996,1.13799,1.13264,0.775424,0.688859,0.618836,0.499208,0.48657,0.415819,0.382523,0.355935,0.322017,0.307228,0.279072,0.269398,0.248998,0.235235,0.227917,0.210717,0.205749,0.194404,0.185863,0.179942,0.171407,0.166421,0.159208,0.154974,0.148973,0.144252,0.140721,0.135364,0.132492,0.128267,0.124817,0.121857,0.118534,0.11577,0.112921,0.110406,0.107827,0.105492,0.103185,0.10118,0.0989713,0.0971678,0.0951902,0.0932937,0.0918204,0.0899682,0.0883525,0.0870133,0.0853825,0.0837508,0.0830866,0.0808043,0.0801659,0.0788963,0.0768104,0.0774012,0.0743786,0.0742429,0.07336,0.0707584,0.0726167,0.0684245,0.069464,0.0675307,0.0654653,0.0681748,0.0625565,0.068426,0.0604925,0.0650066,0.0589147,0.0603632,0.0578859,0.0580067,0.0938345,0.0986256,0.0997312,0.100407,0.10062,0.100606,0.100427,0.0999683,0.0994251,0.0989202,0.0982431,0.0971973,0.0958264,0.0943,0.0927762,0.091361,0.0901169,0.0890775,0.0882601,0.087673,
0.824196,2.49539,2.0451,1.81932,1.18242,1.18676,0.811031,0.723366,0.649091,0.524009,0.511238,0.436681,0.401983,0.373992,0.338413,0.322907,0.293315,0.283197,0.261724,0.247299,0.239595,0.221521,0.216319,0.204377,0.195414,0.189186,0.180216,0.174977,0.167394,0.162946,0.156634,0.151675,0.147961,0.142329,0.139313,0.134868,0.131243,0.128131,0.124637,0.121732,0.118736,0.116092,0.113381,0.110925,0.1085,0.106392,0.10407,0.102174,0.100094,0.0981004,0.0965514,0.0946036,0.0929051,0.0914971,0.0897817,0.0880669,0.0873681,0.0849679,0.0842986,0.0829605,0.0807694,0.0813905,0.0782106,0.0780719,0.0771379,0.0744061,0.0763599,0.0719494,0.0730492,0.0710059,0.0688426,0.0716811,0.0657814,0.0719554,0.06361,0.0683728,0.0619508,0.0634836,0.0608698,0.0609981,0.0986821,0.103712,0.104874,0.105584,0.105808,0.105793,0.105604,0.105122,0.104551,0.10402,0.103308,0.102208,0.100766,0.0991613,0.0975589,0.0960709,0.0947627,0.0936698,0.0928103,0.092193,
0.867575,2.47718,2.06626,1.86343,1.22454,1.23955,0.845554,0.757334,0.678708,0.548363,0.535536,0.457194,0.421162,0.391778,0.354575,0.338365,0.307357,0.296811,0.274276,0.259202,0.251118,0.232181,0.226752,0.214219,0.20484,0.19831,0.188911,0.183423,0.175474,0.170817,0.164197,0.159004,0.155108,0.149207,0.146048,0.141386,0.137588,0.134325,0.130663,0.127618,0.124478,0.121707,0.118865,0.116291,0.113749,0.111539,0.109104,0.107118,0.104936,0.102847,0.101223,0.0991811,0.097401,0.095925,0.094126,0.0923293,0.0915962,0.0890794,0.0883802,0.0869738,0.0846793,0.0853303,0.0819947,0.0818537,0.0808683,0.0780085,0.0800566,0.0754302,0.0765908,0.0744371,0.0721784,0.0751426,0.0689663,0.0754414,0.0666886,0.0716997,0.0649491,0.0665668,0.0638168,0.0639525,0.103471,0.108736,0.109953,0.110697,0.110931,0.110915,0.110718,0.110212,0.109613,0.109056,0.10831,0.107156,0.105645,0.103962,0.102282,0.100722,0.099351,0.0982052,0.0973041,0.096657,
0.910954,2.459,2.08396,1.90247,1.26435,1.29094,0.878964,0.790752,0.707662,0.572251,0.559447,0.477344,0.440048,0.409281,0.370491,0.353595,0.321192,0.310231,0.286644,0.270939,0.262477,0.242692,0.237041,0.223923,0.214138,0.207309,0.197487,0.191754,0.183445,0.178581,0.171658,0.166234,0.162159,0.155992,0.152692,0.147817,0.143849,0.140437,0.136609,0.133426,0.130143,0.127247,0.124276,0.121585,0.118928,0.116617,0.114072,0.111996,0.109715,0.107531,0.105833,0.103698,0.101837,0.100294,0.0984128,0.0965354,0.0957685,0.0931366,0.0924081,0.0909339,0.0885376,0.0892181,0.0857286,0.0855861,0.084549,0.0815637,0.0837046,0.0788648,0.0800864,0.0778221,0.0754708,0.0785572,0.0721094,0.0788818,0.0697266,0.0749854,0.0679078,0.0696109,0.0667249,0.0668683,0.108199,0.113694,0.114965,0.115743,0.115988,0.115971,0.115764,0.115235,0.114609,0.114026,0.113246,0.11204,0.11046,0.1087,0.106944,0.105313,0.103879,0.102681,0.101739,0.101062,
0.954332,2.4409,2.0986,1.93665,1.30187,1.34086,0.911238,0.823611,0.73593,0.595657,0.582955,0.497114,0.458629,0.426489,0.38615,0.368584,0.334809,0.323449,0.298821,0.282502,0.273665,0.253046,0.247181,0.233483,0.223301,0.216176,0.205939,0.199965,0.1913,0.186234,0.179011,0.173362,0.16911,0.16268,0.159242,0.154156,0.15002,0.146462,0.142471,0.139152,0.135729,0.132709,0.129611,0.126805,0.124033,0.121624,0.11897,0.116806,0.114426,0.112149,0.110379,0.108151,0.106212,0.104603,0.102639,0.100683,0.0998823,0.0971369,0.0963798,0.0948382,0.092342,0.0930515,0.0894102,0.0892668,0.0881778,0.0850693,0.0873017,0.0822512,0.0835342,0.0811589,0.0787178,0.0819228,0.0752086,0.0822745,0.072722,0.078228,0.0708251,0.0726143,0.0695925,0.0697437,0.112863,0.118584,0.119908,0.120719,0.120973,0.120956,0.12074,0.120188,0.119535,0.118927,0.118113,0.116855,0.115207,0.113372,0.11154,0.109839,0.108344,0.107094,0.106112,0.105406,
0.997711,2.42292,2.11053,1.96616,1.33716,1.38926,0.942356,0.855905,0.763487,0.618567,0.606045,0.516493,0.476894,0.443391,0.401543,0.383323,0.348199,0.336456,0.310799,0.293882,0.284675,0.263236,0.257165,0.242894,0.232322,0.224907,0.214262,0.208051,0.199036,0.193771,0.186253,0.180381,0.175955,0.169268,0.165694,0.160399,0.156099,0.152397,0.148245,0.144792,0.141231,0.138089,0.134866,0.131947,0.129063,0.126556,0.123795,0.121544,0.119067,0.116699,0.114857,0.112539,0.110521,0.108847,0.106803,0.104769,0.103935,0.101078,0.100293,0.0986845,0.0960903,0.0968284,0.093037,0.0928936,0.0917523,0.0885232,0.0908458,0.0855872,0.0869319,0.0844455,0.0819174,0.0852372,0.0782622,0.0856174,0.0756732,0.0814257,0.0736992,0.0755751,0.0724179,0.0725768,0.11746,0.123402,0.124778,0.125622,0.125886,0.125867,0.125642,0.125068,0.124388,0.123756,0.122908,0.121599,0.119884,0.117975,0.116069,0.114299,0.112743,0.111443,0.110421,0.109686,
1.04109,2.40509,2.12002,1.99124,1.37023,1.43607,0.972301,0.887627,0.790311,0.640965,0.628703,0.535467,0.49483,0.459976,0.41666,0.397804,0.361355,0.349245,0.32257,0.305075,0.295501,0.273257,0.266986,0.252149,0.241198,0.233496,0.222449,0.216007,0.206648,0.201188,0.193378,0.187289,0.182691,0.175751,0.172043,0.166544,0.162082,0.158238,0.153928,0.150344,0.146647,0.143384,0.140038,0.137008,0.134014,0.131411,0.128544,0.126208,0.123635,0.121177,0.119264,0.116857,0.114763,0.113025,0.110902,0.108791,0.107925,0.104957,0.104146,0.10247,0.0997801,0.100546,0.096607,0.0964643,0.0952705,0.0919234,0.0943345,0.0888708,0.0902775,0.0876797,0.0850677,0.0884984,0.0812683,0.0889086,0.0785782,0.0845764,0.0765285,0.0784915,0.0751992,0.0753661,0.121988,0.128145,0.129573,0.130449,0.130722,0.130702,0.130469,0.129872,0.129166,0.12851,0.127629,0.12627,0.124489,0.122506,0.120527,0.118689,0.117074,0.115724,0.114662,0.1139,
