0.433787,1.53247,0.936642,0.65268,0.496341,0.404323,0.33761,0.286418,0.251572,0.224553,0.2027,0.185024,0.169503,0.156004,0.144968,0.136526,0.127864,0.121005,0.114585,0.108209,0.103461,0.0987119,0.0949745,0.0902257,0.0873677,0.0837182,0.0804205,0.0776065,0.0751002,0.0725499,0.071055,0.0693841,0.0657786,0.0657786,0.0646354,0.0625249,0.0598867,0.0575123,0.0583038,0.0532912,0.0534671,0.0520601,0.0537309,0.0505651,0.0475752,0.0481908,0.0476631,0.0485425,0.0468717,0.0450249,0.0468717,0.0457284,0.0444973,0.0418591,0.0433541,0.0422109,0.0411556,0.0398365,0.0393089,0.0389571,0.0386054,0.040628,0.0392209,0.0390451,0.0381657,0.037638,0.0355275,0.0367586,0.0369345,0.0355275,0.0353516,0.0367586,0.0351757,0.0341205,0.0351757,0.0332411,0.0358792,0.0337687,0.0330652,0.0313064,0.0323617,0.0342963,0.0332411,0.0334169,0.0346481,0.0335928,0.0335928,0.0314823,0.0313064,0.0330652,0.0330652,0.0357034,0.0291959,0.0341205,0.0323617,0.0288441,0.0314823,0.0284923,0.0300753,0.0297235,
0.477166,1.6049,0.999085,0.700289,0.540278,0.437553,0.367763,0.316186,0.280263,0.247747,0.223014,0.203096,0.186849,0.173922,0.161237,0.150684,0.13978,0.132745,0.125358,0.119642,0.113838,0.107682,0.103021,0.0996353,0.0940951,0.0917208,0.0873238,0.0847736,0.0829268,0.0793213,0.0758917,0.0750123,0.0721103,0.0688565,0.0690324,0.0671857,0.0663063,0.0646354,0.0622611,0.0617335,0.0593591,0.0593591,0.0554018,0.0546104,0.0555777,0.0534671,0.0542586,0.0514445,0.0529395,0.0504772,0.0476631,0.0469596,0.0472235,0.0480149,0.0452008,0.0457285,0.0444973,0.0458164,0.0445853,0.0439697,0.04353,0.0401004,0.0425627,0.0413315,0.0427385,0.0402762,0.0402762,0.0401004,0.0404521,0.0385175,0.0399245,0.0372863,0.0399245,0.0395727,0.0385175,0.0411556,0.0367587,0.0376381,0.0393968,0.0374622,0.0371104,0.0341205,0.0367587,0.036231,0.0335928,0.0349999,0.0349999,0.033417,0.0357034,0.0332411,0.0332411,0.0325376,0.0344722,0.0325376,0.0342964,0.0351758,0.0337687,0.0369345,0.0364069,0.0360551,
0.520545,1.67714,1.08087,0.767754,0.58307,0.472267,0.398156,0.341974,0.298686,0.266324,0.241349,0.21754,0.200787,0.185134,0.172317,0.160401,0.153454,0.143649,0.135251,0.128919,0.121884,0.117311,0.111683,0.107154,0.103636,0.0990636,0.0962495,0.0918086,0.0881151,0.0880272,0.0831905,0.0814318,0.078266,0.0779142,0.0741328,0.070879,0.0699117,0.0675374,0.0670097,0.0648112,0.0643715,0.063756,0.0619972,0.060766,0.0583037,0.0585676,0.0557535,0.0546982,0.0539947,0.0561053,0.0558414,0.0537309,0.0515324,0.0519721,0.0525877,0.0497736,0.0505651,0.0489822,0.0484545,0.0483666,0.0472234,0.0475751,0.0459043,0.0432661,0.0432661,0.0471354,0.0441455,0.0427385,0.0422108,0.0437938,0.0415073,0.0436179,0.0416832,0.0411556,0.0429144,0.037638,0.0397485,0.0395727,0.0374621,0.0402762,0.0383415,0.0408038,0.0395727,0.0385174,0.037638,0.0395727,0.0392209,0.0381656,0.037638,0.0367586,0.0371104,0.039045,0.0355275,0.0404521,0.0372862,0.0360551,0.0369345,0.0371104,0.0369345,0.0364069,
0.563924,1.72939,1.12918,0.809878,0.630086,0.510774,0.427858,0.369214,0.325068,0.289694,0.259289,0.238272,0.2182,0.202371,0.187575,0.175923,0.162996,0.15385,0.1451,0.13679,0.131865,0.125577,0.120301,0.115113,0.110584,0.106099,0.102186,0.0994155,0.0954142,0.0907535,0.0909293,0.0860927,0.0860047,0.081256,0.0786178,0.0789696,0.0758037,0.0750123,0.0717585,0.0717585,0.0703515,0.068153,0.0663942,0.0658666,0.063844,0.0630525,0.0625249,0.0627887,0.0612058,0.0555777,0.0563691,0.0579521,0.0557536,0.0533792,0.0534671,0.0533792,0.0510048,0.0502134,0.0501254,0.0502134,0.0509169,0.0496858,0.0481908,0.0490702,0.0476631,0.0455526,0.0476631,0.0473114,0.0457285,0.0446732,0.047839,0.0427385,0.0427385,0.0437938,0.0409798,0.0473114,0.0462561,0.0452008,0.0441456,0.0429144,0.0436179,0.0418591,0.0413315,0.0411556,0.0455526,0.0415074,0.0427385,0.0422109,0.0423868,0.0427385,0.0427385,0.0429144,0.0452008,0.039221,0.0429144,0.0444973,0.0425627,0.0423868,0.042035,0.0422109,
0.607302,1.78102,1.19562,0.868988,0.669625,0.543102,0.452898,0.393352,0.34393,0.306336,0.278702,0.252474,0.230005,0.213956,0.200589,0.187311,0.174384,0.166777,0.158115,0.149849,0.141318,0.135778,0.130942,0.123775,0.118542,0.114453,0.109836,0.105703,0.102889,0.100075,0.0949744,0.0934794,0.0904895,0.0880272,0.0873237,0.0827508,0.08108,0.0792333,0.078266,0.0761554,0.0733413,0.0719343,0.0699997,0.0690323,0.0697358,0.0674494,0.0657786,0.0650751,0.0643715,0.0652509,0.0619972,0.0601505,0.0611178,0.0594469,0.0572485,0.0568088,0.0570726,0.0566329,0.0576002,0.0548741,0.0526756,0.0530274,0.0518842,0.0534671,0.0515324,0.0513565,0.0515324,0.0524118,0.0508289,0.05206,0.0474872,0.0501254,0.0474872,0.0487184,0.0497736,0.0446731,0.0450249,0.0446731,0.0473113,0.0464319,0.0444973,0.0452008,0.0469596,0.0462561,0.0436179,0.044849,0.0450249,0.0455525,0.0443214,0.0450249,0.044849,0.042035,0.0422108,0.0439696,0.0418591,0.0413315,0.042035,0.0411556,0.0425626,0.0416832,
0.650681,1.82155,1.25044,0.907704,0.708834,0.575464,0.483996,0.420548,0.36807,0.328475,0.294553,0.268808,0.249198,0.229082,0.212153,0.19927,0.188586,0.174472,0.166293,0.158906,0.151651,0.142286,0.135646,0.131557,0.12672,0.12118,0.117971,0.112518,0.109133,0.106143,0.103241,0.0995473,0.0971729,0.0952382,0.0914568,0.0891704,0.0864443,0.0851252,0.0830147,0.0814318,0.079673,0.0780901,0.0776504,0.0753639,0.0745725,0.070879,0.0704394,0.0692082,0.0662183,0.0659544,0.0672735,0.0655148,0.062261,0.0633163,0.0640198,0.0615575,0.0633163,0.060854,0.0581279,0.0574243,0.057952,0.0575123,0.0573364,0.0546982,0.0559294,0.0559294,0.0531153,0.0515324,0.0513565,0.050653,0.0518842,0.0517083,0.053643,0.0504771,0.0504771,0.0515324,0.0510048,0.0503013,0.0483666,0.0487184,0.0501254,0.0490701,0.0476631,0.0457284,0.0473113,0.0485425,0.0460802,0.0457284,0.0474872,0.0464319,0.0473113,0.0488942,0.0462561,0.0455525,0.047839,0.0464319,0.0455525,0.047839,0.0457284,0.0464319,
0.69406,1.83594,1.28446,0.949844,0.740955,0.607112,0.511631,0.440466,0.388824,0.345316,0.313746,0.28655,0.262433,0.241899,0.22618,0.209735,0.198523,0.188146,0.176275,0.166161,0.15961,0.153586,0.146243,0.139384,0.133228,0.129051,0.124346,0.121224,0.115904,0.112123,0.108693,0.106055,0.101658,0.0991077,0.0964695,0.0944469,0.0927761,0.0902258,0.0873238,0.085565,0.0832786,0.0809042,0.0804645,0.0776505,0.0770349,0.0766831,0.0743088,0.0733415,0.0713188,0.0706153,0.0686807,0.0684168,0.0686807,0.0664822,0.0642837,0.0649872,0.0608541,0.0615576,0.0628767,0.0629646,0.0602385,0.0608541,0.0590953,0.0601505,0.0582159,0.0568088,0.0578641,0.0550501,0.0561053,0.0546983,0.0550501,0.0559295,0.0524119,0.0543465,0.0527636,0.052236,0.0520601,0.0520601,0.0515325,0.0527636,0.052236,0.0520601,0.0515325,0.0517084,0.0499496,0.0506531,0.0495978,0.0513566,0.0487184,0.0492461,0.0473114,0.046432,0.0480149,0.0503013,0.0487184,0.0492461,0.0485425,0.0483667,0.0483667,0.0481908,
0.737439,1.90442,1.35511,1.00339,0.786243,0.641715,0.543959,0.465287,0.409555,0.367124,0.330146,0.300664,0.276767,0.255354,0.238491,0.224333,0.20802,0.196236,0.186519,0.17645,0.167876,0.160401,0.153938,0.14765,0.142198,0.136394,0.131117,0.125006,0.122148,0.118454,0.114497,0.110716,0.107901,0.105263,0.102977,0.100515,0.0977885,0.094095,0.0935674,0.0905774,0.0896981,0.0869719,0.0850373,0.085389,0.0808162,0.079585,0.078266,0.0765951,0.078178,0.0765951,0.0746604,0.0719343,0.0714067,0.0718464,0.0698238,0.0686806,0.0699117,0.0670977,0.0648112,0.0631404,0.0642836,0.0624369,0.0627886,0.0626128,0.0613816,0.0615575,0.0599746,0.0597987,0.0599746,0.0605022,0.057864,0.0573364,0.056457,0.0573364,0.0562811,0.05505,0.0573364,0.0559294,0.0568088,0.0541706,0.0554017,0.0543465,0.0534671,0.0517083,0.0566329,0.0518842,0.0534671,0.0513565,0.0525877,0.0532912,0.0532912,0.0529394,0.0513565,0.0511807,0.05206,0.0532912,0.0541706,0.0531153,0.0532912,0.0543465,
0.780817,1.91501,1.39322,1.03971,0.817605,0.670516,0.567792,0.491581,0.432772,0.38889,0.347954,0.317901,0.292486,0.271821,0.251727,0.233787,0.222399,0.20824,0.197336,0.18907,0.178473,0.169415,0.161765,0.156444,0.150113,0.144396,0.138856,0.135778,0.13059,0.12505,0.121532,0.118278,0.115025,0.111419,0.10799,0.103681,0.101306,0.101042,0.0973489,0.094359,0.0930399,0.0932157,0.0900499,0.0879394,0.0867082,0.0854771,0.085565,0.0820474,0.0796731,0.0780022,0.0772987,0.0775625,0.0776505,0.0751002,0.074045,0.0717585,0.0697359,0.0717585,0.069648,0.0701756,0.0675374,0.0672736,0.0673616,0.0657787,0.0650751,0.0636681,0.0633164,0.0663063,0.0633164,0.0622611,0.0633164,0.0599747,0.0622611,0.0606782,0.059447,0.0626128,0.0597988,0.0597988,0.0573365,0.0582159,0.0578641,0.0573365,0.0571606,0.0599747,0.0539948,0.0597988,0.0578641,0.0589194,0.0573365,0.0550501,0.0557536,0.0576882,0.0575124,0.0555777,0.0554018,0.0532913,0.0504772,0.0517084,0.0532913,0.0527636,
0.824196,1.94219,1.43376,1.08342,0.854803,0.702074,0.592898,0.51229,0.450667,0.402102,0.366135,0.332608,0.305105,0.282637,0.262982,0.246582,0.230357,0.218969,0.207493,0.195621,0.186299,0.177945,0.171394,0.162907,0.156884,0.149892,0.14466,0.140263,0.13569,0.131645,0.127336,0.123027,0.119158,0.114761,0.112562,0.112738,0.108605,0.105087,0.102537,0.10113,0.0985799,0.0959417,0.0957659,0.0915448,0.0903136,0.0894342,0.0862684,0.0855649,0.0837182,0.0851252,0.0811679,0.0805524,0.0778263,0.0772986,0.0765072,0.076683,0.0765072,0.0732534,0.0743966,0.0728137,0.0727258,0.0701755,0.0703514,0.0696479,0.0696479,0.0689444,0.0682409,0.0659544,0.0648992,0.0641957,0.0640198,0.0640198,0.0641957,0.062261,0.0640198,0.0590952,0.0596228,0.0601505,0.0606781,0.0594469,0.0599746,0.0603263,0.0597987,0.0596228,0.0606781,0.056457,0.0587434,0.0569846,0.0583917,0.0596228,0.0585676,0.0566329,0.0571605,0.0589193,0.0568088,0.0585676,0.0603263,0.0589193,0.0571605,0.0573364,
0.867575,1.96144,1.47787,1.12178,0.888089,0.727512,0.618335,0.536628,0.475356,0.423296,0.381393,0.347954,0.320649,0.297037,0.275426,0.257706,0.242273,0.228598,0.216111,0.20591,0.195357,0.186475,0.177066,0.170031,0.163567,0.157895,0.15363,0.146331,0.141143,0.137449,0.131645,0.129711,0.12549,0.123555,0.119686,0.114233,0.111683,0.109924,0.106846,0.105879,0.103856,0.100163,0.0963816,0.0966454,0.094271,0.0919846,0.0902258,0.0895223,0.0876756,0.0830148,0.0853891,0.0816957,0.0820474,0.0809042,0.0800248,0.0787058,0.0762435,0.0778264,0.0750123,0.0745726,0.0741329,0.0719344,0.0719344,0.0701756,0.069648,0.069648,0.0699998,0.0671857,0.0684168,0.0666581,0.0678892,0.0675374,0.0636681,0.0664822,0.0641958,0.0659545,0.065251,0.0633164,0.0643716,0.0634922,0.0622611,0.0585676,0.0626128,0.0617335,0.059447,0.062437,0.0605023,0.0612058,0.0590953,0.059447,0.0606782,0.0599747,0.0615576,0.0596229,0.0613817,0.0599747,0.0613817,0.0605023,0.0615576,0.0608541,
0.910954,1.9629,1.49714,1.15353,0.920988,0.76328,0.645485,0.560239,0.492922,0.439169,0.397881,0.36431,0.333598,0.308667,0.287517,0.268567,0.252957,0.238315,0.224421,0.213604,0.203096,0.194346,0.18586,0.179044,0.171613,0.165809,0.157763,0.153102,0.148266,0.143253,0.140439,0.134811,0.132173,0.127688,0.123291,0.122587,0.119334,0.114321,0.114409,0.110012,0.107198,0.105615,0.102273,0.101746,0.0995473,0.098492,0.0966453,0.095502,0.0927759,0.0921604,0.0889945,0.0885548,0.0870599,0.0850373,0.083982,0.0823991,0.0819594,0.0800247,0.0792333,0.078266,0.0777383,0.0801127,0.0772107,0.0747484,0.0754519,0.073869,0.0728137,0.0722861,0.0721102,0.0719343,0.0707032,0.0689444,0.0701755,0.0687685,0.0691203,0.0701755,0.0678891,0.0687685,0.0643715,0.0677132,0.0671856,0.0691203,0.0641957,0.0648992,0.0670097,0.0656027,0.062261,0.063668,0.0659544,0.0629645,0.062261,0.0624369,0.0634921,0.0633163,0.0612057,0.0613816,0.062261,0.0619092,0.0613816,0.0624369,
0.954332,1.99609,1.53493,1.18854,0.954956,0.787959,0.66968,0.581345,0.512137,0.459,0.415338,0.376754,0.347712,0.321023,0.299258,0.280439,0.262367,0.248209,0.236821,0.223234,0.214044,0.202349,0.194126,0.186256,0.178341,0.171086,0.166469,0.16005,0.155037,0.148793,0.145276,0.139736,0.13613,0.131997,0.129886,0.124874,0.122412,0.120037,0.116432,0.113882,0.110804,0.108781,0.108078,0.105351,0.101746,0.0992836,0.0989318,0.0962057,0.0958539,0.094359,0.0933037,0.0918087,0.0890826,0.0889067,0.088555,0.0871479,0.0867082,0.0833665,0.0849494,0.0833665,0.0816078,0.0795851,0.0786178,0.079849,0.0775625,0.0779143,0.0765073,0.0766831,0.0752761,0.0756279,0.0724621,0.0731656,0.0758037,0.0724621,0.0712309,0.0724621,0.0715827,0.069648,0.0715827,0.0684168,0.0670098,0.0678892,0.0671857,0.0694721,0.0666581,0.0659545,0.0675374,0.0670098,0.0654269,0.0673616,0.0663063,0.0656028,0.0634922,0.0666581,0.0671857,0.0678892,0.0656028,0.0664822,0.0673616,0.065251,
0.997711,1.99668,1.56969,1.22313,0.97959,0.811076,0.692149,0.600714,0.528648,0.476104,0.430156,0.393507,0.361057,0.333466,0.310206,0.290772,0.273667,0.257311,0.242933,0.231632,0.220156,0.21123,0.201469,0.193027,0.185464,0.178121,0.17179,0.166118,0.160753,0.156796,0.150728,0.146419,0.141582,0.137801,0.134283,0.131294,0.127424,0.125226,0.12162,0.119158,0.116784,0.114673,0.112826,0.107814,0.108429,0.106143,0.103593,0.102186,0.100163,0.0974368,0.0964695,0.0940072,0.0947107,0.0915449,0.0908414,0.0904017,0.0867082,0.0888188,0.0863565,0.0848615,0.0837183,0.0830148,0.0819595,0.0823113,0.081256,0.0803766,0.0796731,0.0784419,0.076859,0.0766831,0.0758037,0.0786178,0.0747485,0.0747485,0.0763314,0.0717585,0.0726379,0.0733415,0.0719344,0.0724621,0.0735173,0.0728138,0.0738691,0.0698239,0.0705274,0.0691204,0.0733415,0.0714068,0.071055,0.0694721,0.0685927,0.0699998,0.0699998,0.0668339,0.0664822,0.0661304,0.0659545,0.0673616,0.0668339,0.0677133,
