0.433787,1.51621,0.924358,0.649481,0.498605,0.401916,0.337599,0.287474,0.25221,0.224443,0.201161,0.185046,0.170229,0.157477,0.146551,0.136965,0.127028,0.121268,0.11331,0.108473,0.102713,0.0984481,0.0931277,0.0896102,0.0859167,0.0831027,0.0800248,0.0780462,0.0752761,0.0712309,0.0693841,0.0678892,0.0661304,0.0641078,0.0624369,0.0619093,0.0573364,0.0571606,0.0568967,0.0560174,0.0547862,0.0543465,0.0519721,0.0512686,0.0484546,0.0487184,0.0476631,0.0461681,0.0479269,0.0442335,0.0448491,0.0433541,0.0453767,0.0436179,0.0415074,0.0422109,0.0427385,0.0402762,0.040628,0.037726,0.0401883,0.0385174,0.0342963,0.0365828,0.0385174,0.0358792,0.0355275,0.0367586,0.0374622,0.034824,0.0349999,0.0388692,0.0364069,0.0341205,0.0323617,0.0330652,0.036231,0.0342963,0.0335928,0.0337687,0.0332411,0.0346481,0.0316582,0.0334169,0.0306029,0.0323617,0.0309546,0.0293717,0.0300753,0.0297235,0.0321858,0.0284923,0.0307788,0.0323617,0.0320099,0.0297235,0.0311305,0.0314823,0.0306029,0.0302511,
0.477166,1.6399,1.01883,0.712111,0.542982,0.439345,0.366762,0.317593,0.279977,0.247659,0.223366,0.205185,0.188432,0.17346,0.160973,0.149233,0.140439,0.132613,0.126589,0.11951,0.114277,0.109221,0.103021,0.0991517,0.0944909,0.0918967,0.0882911,0.0847296,0.0823992,0.0806404,0.0766831,0.0743967,0.0722862,0.0718465,0.0685048,0.0671857,0.0659545,0.0647234,0.0627008,0.0603264,0.0590073,0.0569847,0.0568968,0.0556656,0.0564571,0.0533792,0.0542586,0.0521481,0.0501254,0.0519722,0.0496858,0.0475752,0.0458164,0.0457285,0.0469596,0.0457285,0.0444973,0.0453767,0.0444094,0.0444094,0.0425627,0.0429144,0.0444973,0.0436179,0.042035,0.0415074,0.0430903,0.040628,0.0409798,0.0386933,0.0402762,0.0342964,0.0381657,0.039221,0.0413315,0.0374622,0.0369345,0.0360551,0.0351758,0.0358793,0.0365828,0.0346481,0.0388692,0.0346481,0.0378139,0.0342964,0.0360551,0.0358793,0.0365828,0.0353516,0.0337687,0.0358793,0.0344722,0.0353516,0.0349999,0.0357034,0.0351758,0.0349999,0.0358793,0.0371104,
0.520545,1.64677,1.0578,0.759641,0.582422,0.473157,0.39731,0.340149,0.299213,0.266412,0.241195,0.217188,0.199138,0.184716,0.172845,0.163215,0.152355,0.144001,0.134591,0.128699,0.123115,0.115772,0.112298,0.107638,0.103373,0.0994153,0.0947106,0.0928639,0.0880272,0.0858287,0.0831905,0.0814318,0.0799368,0.0758036,0.0739569,0.070879,0.0714946,0.0678012,0.0673615,0.0661303,0.0643715,0.063668,0.0614695,0.0605902,0.0586555,0.0589193,0.0557535,0.0552259,0.0546982,0.0546103,0.0526756,0.052148,0.0527636,0.0517083,0.0501254,0.0497736,0.0490701,0.0490701,0.0497736,0.0489822,0.0483666,0.0444973,0.0480148,0.0443214,0.0439696,0.0453767,0.0429144,0.0439696,0.0413315,0.0432661,0.0423867,0.0427385,0.0401003,0.042035,0.0413315,0.0415073,0.0399244,0.0409797,0.0409797,0.0401003,0.0385174,0.0378139,0.0374621,0.0404521,0.0381656,0.0383415,0.0379898,0.0402762,0.0399244,0.0402762,0.0409797,0.039045,0.0374621,0.0383415,0.039045,0.0385174,0.0369345,0.0378139,0.0360551,0.0357033,
0.563924,1.74094,1.14173,0.813555,0.626041,0.503926,0.425879,0.367081,0.323793,0.29053,0.259927,0.238118,0.218266,0.201315,0.186256,0.173724,0.164271,0.153938,0.14466,0.137801,0.131425,0.12549,0.120037,0.115025,0.11098,0.106187,0.103812,0.0979645,0.0962057,0.0934796,0.0904017,0.0862685,0.0839821,0.0815198,0.0796731,0.0785299,0.0747485,0.0747485,0.0722862,0.0691204,0.068153,0.068153,0.068153,0.0640199,0.0640199,0.0634922,0.0625249,0.0620852,0.0604144,0.0568088,0.0571606,0.0563691,0.0554898,0.0540827,0.0542586,0.0533792,0.0525878,0.0509169,0.049334,0.0495099,0.0488064,0.0512687,0.0492461,0.0494219,0.0476631,0.0471355,0.0466079,0.0455526,0.0457285,0.0453767,0.0443215,0.0448491,0.0443215,0.0457285,0.0425627,0.0423868,0.0418591,0.0416833,0.0441456,0.0413315,0.0429144,0.0439697,0.040628,0.0415074,0.0408039,0.042035,0.0418591,0.0385175,0.0390451,0.0397486,0.0388692,0.0390451,0.0432662,0.0369345,0.0383416,0.040628,0.0418591,0.040628,0.0404521,0.0411556,
0.607302,1.77003,1.18431,0.861343,0.671251,0.54751,0.456295,0.393132,0.344898,0.30671,0.279207,0.252891,0.233633,0.21499,0.199007,0.187311,0.175131,0.164358,0.158159,0.149365,0.14145,0.135866,0.129535,0.123862,0.119597,0.114585,0.109309,0.106626,0.102537,0.0982282,0.0976126,0.0938312,0.0914568,0.0898739,0.0875875,0.0840699,0.082487,0.0791453,0.076771,0.0757157,0.0762433,0.0729017,0.0691203,0.070879,0.0688564,0.066658,0.0657786,0.0638439,0.0642836,0.0625248,0.060766,0.0627886,0.0590952,0.0604143,0.0566329,0.0568088,0.0565449,0.0561932,0.054962,0.0533791,0.0546982,0.053555,0.0504771,0.0522359,0.0515324,0.05206,0.0504771,0.0494219,0.0499495,0.0513565,0.0510048,0.0529394,0.0494219,0.0467837,0.0494219,0.0481907,0.0503013,0.0490701,0.0487184,0.0471354,0.0452008,0.0446731,0.0473113,0.044849,0.0462561,0.0476631,0.0450249,0.0446731,0.0437938,0.0446731,0.0437938,0.0455525,0.0422108,0.0457284,0.0467837,0.044849,0.0441455,0.0436179,0.0436179,0.0422108,
0.650681,1.83123,1.25669,0.90949,0.701722,0.573815,0.486029,0.418679,0.366267,0.328431,0.294509,0.267511,0.245548,0.227675,0.213341,0.198259,0.187355,0.178077,0.167041,0.158379,0.150288,0.143297,0.137449,0.131733,0.125753,0.121972,0.118278,0.113662,0.109748,0.107462,0.10069,0.0994593,0.0962056,0.0931277,0.0906654,0.0879393,0.086884,0.085389,0.0841579,0.0827508,0.0779142,0.0773866,0.0772986,0.073869,0.0728137,0.0701755,0.0704394,0.06956,0.0675374,0.0683288,0.066658,0.0645474,0.0648992,0.0633163,0.0631404,0.0615575,0.0612057,0.0585676,0.0590952,0.0583037,0.056457,0.0570726,0.0571605,0.05505,0.0559294,0.0529394,0.0532912,0.05505,0.0538188,0.0508289,0.0511807,0.0497736,0.050653,0.0513565,0.0480148,0.0524118,0.0481907,0.0488942,0.0469596,0.0508289,0.0518842,0.0488942,0.0501254,0.0469596,0.044849,0.044849,0.0469596,0.0483666,0.0467837,0.0469596,0.0480148,0.0481907,0.0460802,0.0469596,0.0427385,0.0430902,0.0441455,0.0453767,0.0471354,0.0466078,
0.69406,1.8487,1.30118,0.95982,0.749727,0.608947,0.51549,0.445479,0.391814,0.3447,0.31568,0.2871,0.2634,0.243548,0.226356,0.211758,0.198567,0.186124,0.175703,0.166821,0.160094,0.151915,0.145935,0.140351,0.134723,0.129095,0.124962,0.120125,0.11564,0.111859,0.109572,0.107022,0.102537,0.100866,0.0981404,0.0950625,0.0933916,0.0901379,0.0874997,0.0847736,0.0851253,0.0819595,0.0816078,0.0799369,0.0790575,0.0780022,0.0743088,0.0746605,0.0721103,0.0702636,0.0701756,0.0689445,0.0676254,0.0666581,0.0660425,0.0649872,0.0636681,0.0635802,0.0644596,0.0633164,0.062349,0.0589194,0.0585676,0.0582159,0.0582159,0.0576882,0.0589194,0.0557536,0.056633,0.0568088,0.0555777,0.0545224,0.0571606,0.0534671,0.0545224,0.0513566,0.0532913,0.0518842,0.0525878,0.0517084,0.050829,0.0511807,0.0495978,0.0513566,0.0532913,0.0520601,0.0504772,0.0497737,0.0510048,0.0499496,0.0511807,0.0517084,0.0524119,0.0501254,0.0520601,0.0503013,0.0487184,0.0497737,0.0488943,0.0501254,
0.737439,1.89531,1.34597,0.995945,0.783616,0.640319,0.535814,0.461571,0.408676,0.367718,0.330674,0.302797,0.277338,0.256563,0.239503,0.222003,0.209471,0.197468,0.18753,0.176758,0.168052,0.161149,0.153278,0.146111,0.140351,0.135383,0.13015,0.125357,0.12206,0.117487,0.115464,0.111683,0.109045,0.103329,0.10157,0.100339,0.09559,0.0943588,0.0921604,0.0921604,0.0882031,0.0885548,0.0832785,0.0844217,0.0802006,0.0803765,0.078266,0.0770348,0.0780021,0.0740449,0.073781,0.0712308,0.0716705,0.0702635,0.0704394,0.0686806,0.06657,0.0670977,0.0642836,0.0641957,0.0643715,0.0658665,0.0648992,0.0633163,0.0613816,0.0620851,0.0615575,0.0619092,0.0587434,0.0594469,0.0575123,0.0562811,0.0548741,0.0568088,0.0545223,0.0583917,0.0566329,0.0566329,0.0548741,0.0568088,0.0543465,0.0568088,0.0531153,0.0527636,0.0543465,0.0541706,0.0525877,0.05206,0.0527636,0.0525877,0.0485425,0.0481907,0.0483666,0.0501254,0.0497736,0.0527636,0.0545223,0.0531153,0.0522359,0.0508289,
0.780817,1.90472,1.38252,1.04303,0.81655,0.670846,0.567847,0.492087,0.432442,0.388252,0.345844,0.31579,0.290728,0.269732,0.249396,0.235238,0.22042,0.209032,0.19672,0.187619,0.178297,0.169943,0.163347,0.156444,0.149409,0.14444,0.138461,0.134811,0.129974,0.125753,0.120565,0.116344,0.113002,0.110892,0.107462,0.105351,0.102186,0.100954,0.0983162,0.0949745,0.0945348,0.0902258,0.089962,0.0874997,0.0871479,0.0851253,0.085565,0.081256,0.0780902,0.0794972,0.0790575,0.0777384,0.0752761,0.074045,0.0733415,0.0717585,0.0714068,0.0707033,0.0704395,0.0690324,0.068153,0.065251,0.0659545,0.0673616,0.0648993,0.0610299,0.0606782,0.0626128,0.0643716,0.0608541,0.062437,0.062437,0.0615576,0.0622611,0.0615576,0.0582159,0.0582159,0.0568088,0.0571606,0.0555777,0.0578641,0.0555777,0.0571606,0.0573365,0.0541707,0.0568088,0.0571606,0.056633,0.0569847,0.0548742,0.0561053,0.0546983,0.05804,0.0575124,0.0546983,0.0525878,0.0524119,0.0520601,0.0541707,0.053643,
0.824196,1.9474,1.43866,1.08262,0.857408,0.703217,0.595129,0.516489,0.45247,0.403246,0.366091,0.33296,0.305853,0.283714,0.265005,0.247109,0.231236,0.217078,0.206921,0.196676,0.186695,0.178033,0.169195,0.16238,0.157587,0.15042,0.145496,0.140659,0.135954,0.131293,0.126633,0.122499,0.120037,0.116959,0.113178,0.110803,0.109572,0.104912,0.102977,0.100075,0.0969091,0.0957659,0.0947985,0.092688,0.0900498,0.0872358,0.0862684,0.0863564,0.0856528,0.0840699,0.0822232,0.0792333,0.0802006,0.0787936,0.0772107,0.076683,0.0754519,0.0746604,0.0707911,0.0728137,0.0706152,0.0704394,0.0677132,0.069472,0.0698238,0.0717584,0.0701755,0.0664821,0.0661303,0.0664821,0.0643715,0.0654268,0.0629645,0.0615575,0.0629645,0.0627886,0.0634921,0.0626128,0.0638439,0.0619092,0.0585676,0.0589193,0.0610299,0.0596228,0.0606781,0.057864,0.0594469,0.0599746,0.0599746,0.0594469,0.0592711,0.0561053,0.0576882,0.0543465,0.0582158,0.0582158,0.0566329,0.0569846,0.0554017,0.0580399,
0.867575,1.95251,1.46808,1.11576,0.886946,0.729578,0.618137,0.535793,0.473795,0.421801,0.381965,0.347273,0.320341,0.295696,0.274547,0.257926,0.242625,0.227851,0.216639,0.204943,0.195841,0.186607,0.178781,0.17157,0.163567,0.157983,0.152267,0.146067,0.141143,0.137098,0.134459,0.130502,0.125226,0.122324,0.118806,0.114673,0.111331,0.109836,0.106055,0.105263,0.104912,0.101218,0.0966454,0.095766,0.094359,0.0941831,0.0902258,0.0887308,0.0871479,0.0853891,0.0838942,0.0837183,0.081256,0.081256,0.0791454,0.0787058,0.0777384,0.0762435,0.0772987,0.0736932,0.0734294,0.0734294,0.0735173,0.0719344,0.0694721,0.0680651,0.0685927,0.0680651,0.0671857,0.0684168,0.0670098,0.0663063,0.0661304,0.0664822,0.0643716,0.0648993,0.0633164,0.063844,0.0640199,0.0634922,0.0650751,0.063844,0.062437,0.0627887,0.0647234,0.0610299,0.0613817,0.0589194,0.0573365,0.0599747,0.0608541,0.0620852,0.0596229,0.0626128,0.0619093,0.0612058,0.062437,0.0627887,0.0626128,0.0610299,
0.910954,1.98206,1.5147,1.15729,0.924506,0.76051,0.643375,0.557865,0.491778,0.438575,0.399134,0.363805,0.333312,0.309414,0.286858,0.268654,0.252254,0.23981,0.225212,0.213912,0.203843,0.19439,0.185332,0.178385,0.171965,0.165546,0.159038,0.152794,0.149145,0.144396,0.138241,0.134107,0.131909,0.126633,0.125401,0.121444,0.118454,0.114497,0.114409,0.110452,0.105703,0.104999,0.105263,0.100163,0.099899,0.0981402,0.0966453,0.0960297,0.0936553,0.0916327,0.0904895,0.0895222,0.0877634,0.0858287,0.0838061,0.0823991,0.0820473,0.0787936,0.0803765,0.0797609,0.0778263,0.0783539,0.0777383,0.0747484,0.0754519,0.0751001,0.0731655,0.0749243,0.0728137,0.0715826,0.0733413,0.0701755,0.0722861,0.0692961,0.0710549,0.0677132,0.0675374,0.068065,0.0670097,0.0647233,0.0661303,0.066658,0.0645474,0.0661303,0.0633163,0.0670097,0.0626128,0.0650751,0.0647233,0.0656027,0.063668,0.0631404,0.0634921,0.0627886,0.0626128,0.0631404,0.0617334,0.0633163,0.0631404,0.0643715,
0.954332,1.98044,1.53135,1.18911,0.949877,0.789872,0.672912,0.582027,0.513214,0.46067,0.413447,0.378645,0.347558,0.321001,0.300181,0.279999,0.263554,0.248121,0.235238,0.224026,0.211802,0.202524,0.193906,0.186344,0.178913,0.171218,0.165414,0.160006,0.15407,0.148178,0.145012,0.141143,0.136218,0.13402,0.128743,0.126721,0.123995,0.119861,0.116608,0.114409,0.112474,0.109572,0.106846,0.107374,0.101658,0.0992836,0.0989318,0.0962057,0.0955022,0.0945348,0.0921605,0.0906655,0.0911931,0.088467,0.0889947,0.0871479,0.0860927,0.0857409,0.0832786,0.0828389,0.0825751,0.0808163,0.0796731,0.0772108,0.0773867,0.0787937,0.0765073,0.0747485,0.0747485,0.0735173,0.0735173,0.0733415,0.0707033,0.0721103,0.0703515,0.0708791,0.0707033,0.0717585,0.0698239,0.0714068,0.0687686,0.0670098,0.0671857,0.0647234,0.0685927,0.0645475,0.069648,0.0675374,0.0684168,0.0645475,0.0645475,0.0680651,0.0636681,0.0664822,0.0656028,0.0664822,0.0673616,0.0645475,0.0634922,0.063844,
0.997711,2.0027,1.56687,1.22274,0.978864,0.810328,0.693105,0.600956,0.529835,0.475356,0.430353,0.392166,0.361343,0.335093,0.311569,0.291871,0.273887,0.257926,0.243592,0.231456,0.221431,0.210659,0.202129,0.192675,0.18498,0.178561,0.171482,0.165898,0.160929,0.156356,0.150376,0.145804,0.141846,0.137537,0.13358,0.129886,0.127424,0.125226,0.121093,0.118982,0.116256,0.114673,0.111243,0.10755,0.108165,0.106231,0.103593,0.102537,0.0991077,0.0976127,0.0955022,0.0952384,0.0933916,0.0908414,0.0897861,0.0904017,0.0882911,0.0873238,0.0854771,0.0838942,0.0832786,0.0837183,0.0809042,0.0803766,0.0819595,0.0780902,0.0786178,0.0775625,0.0770349,0.0765073,0.0745726,0.0749244,0.0747485,0.0745726,0.0745726,0.0743967,0.0733415,0.0715827,0.0703515,0.0699998,0.0705274,0.0733415,0.0731656,0.0729897,0.0689445,0.0703515,0.0677133,0.0692962,0.0675374,0.0699998,0.0698239,0.0677133,0.0685927,0.0659545,0.0668339,0.0663063,0.0666581,0.0675374,0.0680651,0.0678892,
