0.433787,1.16946,1.66196,3.33849,4.30325,5.89357,7.33353,8.50516,10.1801,11.4287,12.8515,14.3203,15.6278,17.1065,18.4307,19.8747,21.2235,22.5892,24.0191,25.2999,26.7315,28.0506,29.3757,30.7524,32.0352,33.3815,34.6704,35.9774,37.2601,38.5284,39.8134,41.04,42.3051,43.5241,44.735,45.9515,47.1289,48.3121,49.4701,50.6177,51.7479,52.8638,53.9636,55.046,56.1121,57.1627,58.1924,59.2026,60.2021,61.171,62.1289,63.0644,63.976,64.8676,65.7461,66.5836,67.4173,68.2236,68.9816,69.7679,70.4671,71.1821,71.8692,72.4806,73.1511,73.6995,74.2758,74.8217,75.2636,75.8102,76.1543,76.628,76.9299,77.2573,77.5532,77.7228,77.9933,78.0529,78.2235,78.2301,79.2369,81.4479,83.8602,86.4245,89.1083,91.889,94.7764,97.7445,100.756,103.819,106.944,110.09,113.174,116.106,118.812,121.237,123.341,125.094,126.477,127.475,128.077,
0.477166,1.28395,1.73307,3.39152,4.33501,5.9235,7.35425,8.52314,10.1963,11.4418,12.8642,14.3312,15.6377,17.1157,18.4391,19.8827,21.2307,22.5962,24.0255,25.3059,26.7374,28.056,29.381,30.7574,32.04,33.3862,34.6749,35.9817,37.2642,38.5324,39.8172,41.0437,42.3088,43.5276,44.7384,45.9548,47.1321,48.3153,49.4731,50.6207,51.7508,52.8666,53.9664,55.0487,56.1148,57.1653,58.1949,59.2051,60.2046,61.1734,62.1312,63.0668,63.9783,64.8698,65.7483,66.5858,67.4194,68.2257,68.9837,69.7699,70.4691,71.1841,71.8711,72.4825,73.153,73.7013,74.2776,74.8235,75.2654,75.812,76.156,76.6298,76.9315,77.2591,77.5548,77.7245,77.9948,78.0545,78.225,78.2316,79.2394,81.4504,83.8627,86.4271,89.111,91.8916,94.779,97.7471,100.759,103.822,106.946,110.092,113.176,116.108,118.814,121.239,123.343,125.097,126.48,127.477,128.079,
0.520545,1.3978,1.80756,3.44852,4.36942,5.95614,7.37681,8.54278,10.2141,11.456,12.878,14.343,15.6485,17.1258,18.4482,19.8914,21.2386,22.6038,24.0326,25.3126,26.7439,28.062,29.3868,30.7629,32.0453,33.3913,34.6797,35.9864,37.2687,38.5368,39.8215,41.0478,42.3128,43.5314,44.7422,45.9585,47.1356,48.3187,49.4765,50.624,51.754,52.8698,53.9694,55.0517,56.1177,57.1682,58.1977,59.2079,60.2073,61.176,62.1338,63.0693,63.9808,64.8723,65.7508,66.5881,67.4218,68.228,68.986,69.7722,70.4713,71.1863,71.8732,72.4846,73.155,73.7033,74.2797,74.8254,75.2674,75.8139,76.1578,76.6317,76.9333,77.261,77.5565,77.7263,77.9965,78.0562,78.2266,78.2332,79.242,81.4532,83.8656,86.4299,89.1138,91.8945,94.7818,97.7499,100.762,103.824,106.949,110.095,113.179,116.111,118.817,121.242,123.346,125.099,126.482,127.479,128.082,
0.563924,1.51097,1.88499,3.50925,4.4064,5.99144,7.40118,8.56404,10.2332,11.4715,12.8929,14.3558,15.6603,17.1368,18.4581,19.9008,21.2472,22.6121,24.0402,25.3198,26.7509,28.0685,29.3931,30.7689,32.051,33.3968,34.685,35.9915,37.2736,38.5415,39.826,41.0522,42.3171,43.5356,44.7462,45.9624,47.1395,48.3224,49.4801,50.6275,51.7575,52.8732,53.9727,55.0549,56.1209,57.1713,58.2007,59.2109,60.2102,61.1789,62.1367,63.0721,63.9835,64.875,65.7534,66.5907,67.4243,68.2305,68.9884,69.7746,70.4736,71.1886,71.8755,72.4869,73.1573,73.7055,74.2819,74.8275,75.2695,75.816,76.1598,76.6338,76.9352,77.2631,77.5583,77.7283,77.9983,78.058,78.2284,78.235,79.2449,81.4562,83.8686,86.433,89.1169,91.8976,94.7849,97.7529,100.765,103.827,106.952,110.098,113.182,116.114,118.82,121.245,123.348,125.102,126.485,127.482,128.084,
0.607302,1.62343,1.96495,3.57346,4.44586,6.02936,7.42733,8.58692,10.2539,11.4881,12.9091,14.3696,15.673,17.1486,18.4688,19.911,21.2564,22.621,24.0484,25.3276,26.7584,28.0754,29.3999,30.7753,32.0571,33.4027,34.6906,35.997,37.2789,38.5466,39.8309,41.057,42.3217,43.5401,44.7506,45.9666,47.1436,48.3265,49.484,50.6313,51.7612,52.8768,53.9763,55.0584,56.1243,57.1746,58.204,59.2141,60.2133,61.1819,62.1397,63.075,63.9864,64.8778,65.7562,66.5935,67.4271,68.2332,68.9911,69.7772,70.4762,71.1912,71.8779,72.4894,73.1597,73.7078,74.2843,74.8298,75.2718,75.8182,76.162,76.6361,76.9373,77.2654,77.5603,77.7304,78.0003,78.06,78.2303,78.2369,79.248,81.4595,83.8719,86.4363,89.1202,91.9009,94.7882,97.7562,100.768,103.831,106.955,110.101,113.185,116.117,118.823,121.248,123.351,125.105,126.488,127.485,128.087,
0.650681,1.73516,2.0471,3.6409,4.48769,6.06986,7.45522,8.61139,10.2759,11.5058,12.9263,14.3844,15.6865,17.1612,18.4802,19.9219,21.2663,22.6306,24.0573,25.3359,26.7665,28.0829,29.4072,30.7822,32.0637,33.4091,34.6967,36.0029,37.2845,38.5521,39.8362,41.0621,42.3267,43.5448,44.7553,45.9712,47.148,48.3308,49.4882,50.6354,51.7652,52.8807,53.9801,55.0621,56.1279,57.1782,58.2075,59.2175,60.2167,61.1852,62.1429,63.0782,63.9895,64.8809,65.7592,66.5964,67.43,68.236,68.9939,69.78,70.4789,71.1939,71.8805,72.492,73.1623,73.7103,74.2869,74.8322,75.2743,75.8206,76.1643,76.6385,76.9395,77.2678,77.5625,77.7327,78.0023,78.0621,78.2324,78.239,79.2513,81.463,83.8754,86.4398,89.1238,91.9045,94.7917,97.7598,100.772,103.834,106.959,110.105,113.189,116.12,118.826,121.251,123.355,125.108,126.491,127.488,128.09,
0.69406,1.84614,2.13114,3.71132,4.53181,6.11289,7.4848,8.63743,10.2994,11.5247,12.9447,14.4001,15.7009,17.1746,18.4923,19.9335,21.2768,22.6407,24.0667,25.3448,26.7751,28.0908,29.4149,30.7895,32.0707,33.4159,34.7031,36.0092,37.2905,38.558,39.8418,41.0675,42.332,43.5499,44.7603,45.976,47.1527,48.3354,49.4927,50.6398,51.7694,52.8849,53.9842,55.0661,56.1318,57.182,58.2112,59.2212,60.2203,61.1888,62.1464,63.0816,63.9928,64.8842,65.7624,66.5996,67.4331,68.2391,68.9969,69.7829,70.4818,71.1968,71.8833,72.4948,73.1651,73.713,74.2896,74.8348,75.2769,75.8231,76.1668,76.6411,76.9418,77.2704,77.5648,77.7352,78.0046,78.0644,78.2345,78.2411,79.2548,81.4667,83.8792,86.4436,89.1275,91.9082,94.7955,97.7635,100.775,103.838,106.962,110.108,113.192,116.124,118.83,121.254,123.358,125.111,126.494,127.491,128.094,
0.737439,1.95635,2.21679,3.78447,4.5781,6.15841,7.51604,8.66503,10.3242,11.5447,12.9641,14.4167,15.7163,17.1888,18.5052,19.9458,21.288,22.6515,24.0766,25.3542,26.7842,28.0992,29.4232,30.7973,32.0781,33.4231,34.71,36.0158,37.2969,38.5642,39.8478,41.0733,42.3376,43.5554,44.7656,45.9811,47.1577,48.3402,49.4974,50.6444,51.774,52.8893,53.9885,55.0703,56.1359,57.1861,58.2152,59.2251,60.2241,61.1925,62.1501,63.0852,63.9964,64.8877,65.7658,66.6029,67.4365,68.2423,69.0001,69.7861,70.4848,71.1999,71.8863,72.4977,73.168,73.7158,74.2925,74.8375,75.2797,75.8258,76.1694,76.6438,76.9444,77.2731,77.5672,77.7378,78.0069,78.0668,78.2368,78.2435,79.2586,81.4706,83.8832,86.4476,89.1316,91.9123,94.7995,97.7675,100.779,103.842,106.966,110.112,113.196,116.128,118.833,121.258,123.362,125.115,126.498,127.495,128.097,
0.780817,2.06578,2.30383,3.86012,4.62648,6.20635,7.54889,8.69416,10.3504,11.5658,12.9847,14.4343,15.7324,17.2039,18.5188,19.9587,21.2998,22.6629,24.0871,25.3641,26.7938,28.1082,29.4319,30.8055,32.086,33.4307,34.7172,36.0229,37.3036,38.5707,39.8541,41.0794,42.3436,43.5611,44.7712,45.9865,47.163,48.3454,49.5024,50.6493,51.7787,52.8939,53.993,55.0748,56.1403,57.1903,58.2194,59.2292,60.2281,61.1964,62.1539,63.089,64.0001,64.8914,65.7694,66.6065,67.44,68.2457,69.0035,69.7894,70.4881,71.2032,71.8895,72.5009,73.1711,73.7188,74.2956,74.8404,75.2826,75.8287,76.1722,76.6467,76.947,77.276,77.5697,77.7405,78.0094,78.0694,78.2393,78.2459,79.2626,81.4748,83.8874,86.4519,89.1358,91.9165,94.8038,97.7718,100.784,103.846,106.97,110.116,113.2,116.132,118.837,121.262,123.365,125.119,126.501,127.499,128.101,
0.824196,2.17442,2.39205,3.93803,4.67683,6.25667,7.58331,8.72479,10.3779,11.588,13.0064,14.4528,15.7494,17.2197,18.5331,19.9724,21.3122,22.6749,24.0982,25.3746,26.804,28.1175,29.441,30.8142,32.0942,33.4387,34.7249,36.0303,37.3107,38.5776,39.8607,41.0858,42.3498,43.5671,44.7771,45.9922,47.1685,48.3508,49.5077,50.6545,51.7837,52.8989,53.9978,55.0795,56.1449,57.1948,58.2238,59.2335,60.2323,61.2006,62.158,63.093,64.004,64.8952,65.7732,66.6102,67.4437,68.2493,69.0071,69.7929,70.4915,71.2067,71.8928,72.5042,73.1744,73.7219,74.2988,74.8434,75.2857,75.8317,76.1751,76.6497,76.9498,77.279,77.5724,77.7434,78.012,78.0721,78.2419,78.2485,79.2667,81.4792,83.8918,86.4564,89.1403,91.921,94.8083,97.7762,100.788,103.85,106.975,110.121,113.204,116.136,118.841,121.266,123.369,125.123,126.505,127.503,128.105,
0.867575,2.28227,2.48126,4.01796,4.72906,6.30931,7.61926,8.75691,10.4067,11.6113,13.0291,14.4722,15.7673,17.2363,18.5482,19.9868,21.3252,22.6874,24.1098,25.3856,26.8146,28.1274,29.4506,30.8232,32.1029,33.4471,34.7329,36.038,37.3181,38.5848,39.8677,41.0926,42.3564,43.5734,44.7833,45.9982,47.1744,48.3565,49.5133,50.6599,51.789,52.904,54.0029,55.0844,56.1497,57.1996,58.2284,59.238,60.2368,61.2049,62.1623,63.0972,64.0082,64.8993,65.7772,66.6141,67.4475,68.2531,69.0109,69.7966,70.4951,71.2103,71.8963,72.5077,73.1778,73.7252,74.3022,74.8466,75.2889,75.8349,76.1781,76.6529,76.9527,77.2822,77.5752,77.7465,78.0148,78.0749,78.2446,78.2512,79.2711,81.4838,83.8965,86.461,89.145,91.9257,94.813,97.7809,100.793,103.855,106.979,110.125,113.209,116.14,118.846,121.27,123.374,125.127,126.509,127.507,128.109,
0.910954,2.38933,2.57131,4.0997,4.78307,6.36421,7.65667,8.7905,10.4368,11.6356,13.0528,14.4925,15.786,17.2537,18.5639,20.0018,21.3389,22.7006,24.122,25.3971,26.8258,28.1377,29.4607,30.8327,32.112,33.4559,34.7413,36.0462,37.3259,38.5924,39.875,41.0996,42.3633,43.58,44.7897,46.0045,47.1805,48.3625,49.5191,50.6655,51.7945,52.9094,54.0082,55.0895,56.1548,57.2045,58.2333,59.2428,60.2414,61.2095,62.1668,63.1016,64.0125,64.9036,65.7814,66.6182,67.4516,68.257,69.0148,69.8005,70.4989,71.2141,71.8999,72.5113,73.1814,73.7287,74.3058,74.85,75.2923,75.8382,76.1813,76.6562,76.9558,77.2856,77.5782,77.7497,78.0177,78.0778,78.2474,78.254,79.2757,81.4886,83.9014,86.466,89.1499,91.9306,94.8179,97.7858,100.798,103.86,106.984,110.13,113.213,116.145,118.85,121.275,123.378,125.131,126.514,127.511,128.113,
0.954332,2.49561,2.66206,4.18302,4.83875,6.42131,7.69551,8.82552,10.4681,11.6609,13.0776,14.5136,15.8055,17.2718,18.5803,20.0174,21.3531,22.7144,24.1347,25.4091,26.8374,28.1484,29.4712,30.8427,32.1215,33.4651,34.75,36.0547,37.3341,38.6003,39.8826,41.107,42.3705,43.587,44.7965,46.0111,47.1868,48.3687,49.5251,50.6714,51.8003,52.9151,54.0137,55.0949,56.16,57.2097,58.2383,59.2477,60.2463,61.2143,62.1715,63.1062,64.017,64.908,65.7858,66.6225,67.4559,68.2611,69.0189,69.8045,70.5028,71.218,71.9037,72.5151,73.1851,73.7323,74.3095,74.8535,75.2959,75.8416,76.1847,76.6597,76.959,77.2891,77.5813,77.753,78.0207,78.0809,78.2504,78.257,79.2805,81.4937,83.9065,86.4711,89.1551,91.9358,94.823,97.7909,100.803,103.865,106.989,110.135,113.218,116.15,118.855,121.279,123.383,125.136,126.518,127.515,128.117,
0.997711,2.6011,2.75338,4.26772,4.89602,6.48054,7.73573,8.86195,10.5006,11.6873,13.1034,14.5356,15.8258,17.2907,18.5974,20.0337,21.3679,22.7287,24.1479,25.4216,26.8495,28.1596,29.4821,30.853,32.1314,33.4746,34.7591,36.0635,37.3425,38.6086,39.8905,41.1146,42.378,43.5942,44.8036,46.0179,47.1935,48.3752,49.5314,50.6776,51.8063,52.9209,54.0194,55.1005,56.1655,57.2151,58.2436,59.2529,60.2514,61.2192,62.1764,63.111,64.0217,64.9126,65.7903,66.6269,67.4603,68.2654,69.0231,69.8087,70.5069,71.2221,71.9076,72.519,73.189,73.7361,74.3133,74.8571,75.2996,75.8452,76.1882,76.6633,76.9623,77.2927,77.5845,77.7564,78.0238,78.0841,78.2534,78.2601,79.2855,81.4989,83.9118,86.4764,89.1604,91.9411,94.8283,97.7962,100.808,103.87,106.994,110.14,113.223,116.155,118.86,121.284,123.387,125.141,126.523,127.52,128.122,
1.04109,2.70581,2.84516,4.3536,4.95476,6.54184,7.77727,8.89977,10.5343,11.7146,13.1302,14.5584,15.8468,17.3103,18.6151,20.0507,21.3833,22.7435,24.1617,25.4346,26.8621,28.1713,29.4935,30.8637,32.1417,33.4846,34.7686,36.0727,37.3513,38.6171,39.8987,41.1226,42.3858,43.6016,44.8109,46.025,47.2004,48.3819,49.538,50.684,51.8126,52.927,54.0254,55.1064,56.1712,57.2207,58.2491,59.2583,60.2566,61.2244,62.1815,63.116,64.0266,64.9174,65.795,66.6316,67.4649,68.2699,69.0276,69.8131,70.5111,71.2264,71.9118,72.5231,73.1931,73.74,74.3174,74.8609,75.3034,75.8489,76.1918,76.6671,76.9657,77.2965,77.5879,77.76,78.0271,78.0875,78.2566,78.2633,79.2907,81.5044,83.9173,86.482,89.166,91.9467,94.8339,97.8017,100.813,103.876,107,110.146,113.229,116.16,118.865,121.289,123.392,125.145,126.528,127.525,128.127,
1.08447,2.80976,2.93731,4.44047,5.01489,6.60513,7.82008,8.93896,10.5692,11.7429,13.1579,14.5821,15.8687,17.3306,18.6335,20.0683,21.3993,22.759,24.1759,25.4481,26.8751,28.1833,29.5053,30.8749,32.1523,33.4949,34.7784,36.0823,37.3604,38.626,39.9073,41.1309,42.3938,43.6094,44.8185,46.0323,47.2075,48.3889,49.5448,50.6906,51.819,52.9334,54.0316,55.1124,56.1771,57.2265,58.2547,59.2639,60.2621,61.2297,62.1867,63.1211,64.0317,64.9224,65.7999,66.6364,67.4696,68.2746,69.0322,69.8176,70.5155,71.2309,71.916,72.5274,73.1973,73.744,74.3215,74.8648,75.3074,75.8528,76.1955,76.671,76.9693,77.3004,77.5913,77.7638,78.0305,78.091,78.26,78.2666,79.2961,81.51,83.923,86.4877,89.1718,91.9524,94.8397,97.8075,100.819,103.881,107.006,110.151,113.234,116.165,118.87,121.294,123.398,125.151,126.533,127.53,128.132,
1.12785,2.91294,3.02973,4.52816,5.07632,6.67035,7.86412,8.97948,10.6052,11.7721,13.1867,14.6065,15.8913,17.3516,18.6526,20.0864,21.4158,22.7749,24.1907,25.462,26.8886,28.1958,29.5175,30.8864,32.1633,33.5056,34.7886,36.0922,37.3699,38.6352,39.9161,41.1395,42.4022,43.6174,44.8264,46.04,47.215,48.3961,49.5518,50.6975,51.8258,52.9399,54.038,55.1187,56.1833,57.2325,58.2606,59.2696,60.2677,61.2353,62.1922,63.1265,64.0369,64.9276,65.805,66.6414,67.4746,68.2794,69.0369,69.8223,70.5201,71.2355,71.9204,72.5318,73.2017,73.7483,74.3258,74.8689,75.3115,75.8568,76.1994,76.6751,76.9731,77.3045,77.5949,77.7676,78.034,78.0945,78.2634,78.2701,79.3017,81.5159,83.9289,86.4937,89.1777,91.9584,94.8456,97.8134,100.825,103.887,107.011,110.157,113.24,116.171,118.876,121.3,123.403,125.156,126.538,127.535,128.137,
1.17123,3.01537,3.12234,4.6165,5.13896,6.7374,7.90932,9.02132,10.6422,11.8022,13.2163,14.6317,15.9146,17.3733,18.6722,20.1052,21.4328,22.7914,24.2059,25.4764,26.9026,28.2087,29.5301,30.8983,32.1747,33.5166,34.7991,36.1024,37.3797,38.6447,39.9252,41.1483,42.4108,43.6258,44.8345,46.0478,47.2226,48.4036,49.5591,50.7046,51.8327,52.9467,54.0446,55.1252,56.1896,57.2387,58.2667,59.2756,60.2736,61.241,62.1978,63.132,64.0423,64.9329,65.8103,66.6465,67.4797,68.2843,69.0419,69.8271,70.5248,71.2402,71.925,72.5364,73.2062,73.7526,74.3303,74.8731,75.3158,75.861,76.2035,76.6792,76.9769,77.3087,77.5986,77.7716,78.0376,78.0983,78.267,78.2736,79.3074,81.522,83.9351,86.4999,89.1839,91.9646,94.8518,97.8195,100.831,103.893,107.017,110.163,113.246,116.177,118.882,121.306,123.408,125.161,126.544,127.541,128.142,
