0.433787,1.15123,1.69017,3.29804,4.37278,5.92653,7.34059,8.60165,10.1723,11.4448,12.8598,14.242,15.5404,16.9267,18.1927,19.5149,20.7681,22.01,23.238,24.4141,25.5857,26.7083,27.8052,28.8652,29.8903,30.8636,31.8295,32.7067,33.577,34.3886,35.1174,35.8637,36.4807,37.0626,37.6357,37.999,38.513,38.6927,39.0385,39.0739,39.3305,41.4241,43.9423,46.606,49.6225,52.8717,56.0183,58.8065,61.0847,62.7634,63.7895,
0.477166,1.26342,1.75507,3.35078,4.40282,5.95435,7.36065,8.61866,10.1876,11.4574,12.8717,14.2524,15.55,16.9355,18.2007,19.5225,20.7752,22.0166,23.2442,24.42,25.5914,26.7136,27.8104,28.8701,29.895,30.8681,31.8338,32.7109,33.5811,34.3925,35.1212,35.8674,36.4842,37.0662,37.6389,38.0022,38.5161,38.6956,39.0414,39.0766,39.3346,41.4291,43.9473,46.6111,49.6276,52.8768,56.0233,58.8114,61.0894,62.768,63.7941,
0.520545,1.37491,1.82342,3.40754,4.43538,5.98469,7.38252,8.63724,10.2044,11.4711,12.8847,14.2637,15.5604,16.9451,18.2095,19.5309,20.7828,22.024,23.251,24.4265,25.5975,26.7195,27.816,28.8755,29.9001,30.8731,31.8386,32.7154,33.5856,34.3968,35.1253,35.8715,36.4881,37.0701,37.6425,38.0058,38.5195,38.6989,39.0446,39.0797,39.3391,41.4346,43.9529,46.6167,49.6333,52.8824,56.0287,58.8166,61.0946,62.773,63.7991,
0.563924,1.48545,1.89467,3.468,4.4704,6.01755,7.40611,8.65736,10.2224,11.486,12.8988,14.2759,15.5717,16.9555,18.219,19.5399,20.7912,22.0319,23.2585,24.4336,25.6042,26.7259,27.8221,28.8814,29.9057,30.8785,31.8438,32.7204,33.5905,34.4014,35.1299,35.8759,36.4922,37.0743,37.6463,38.0096,38.5232,38.7023,39.048,39.083,39.344,41.4406,43.9589,46.6228,49.6394,52.8884,56.0346,58.8223,61.1,62.7784,63.8044,
0.607302,1.59509,1.96847,3.53195,4.50775,6.05286,7.43144,8.67901,10.2419,11.5021,12.914,14.2891,15.5838,16.9668,18.2293,19.5496,20.8001,22.0404,23.2664,24.4411,25.6114,26.7328,27.8286,28.8877,29.9117,30.8843,31.8494,32.7258,33.5958,34.4064,35.1347,35.8807,36.4967,37.0789,37.6505,38.0137,38.5271,38.7061,39.0517,39.0865,39.3492,41.447,43.9654,46.6293,49.646,52.8949,56.0409,58.8285,61.1061,62.7843,63.8102,
0.650681,1.70397,2.04454,3.59929,4.5474,6.09066,7.45849,8.70217,10.2627,11.5192,12.9303,14.3032,15.5968,16.9788,18.2402,19.56,20.8097,22.0495,23.275,24.4493,25.6191,26.7401,27.8357,28.8944,29.9182,30.8905,31.8554,32.7315,33.6014,34.4118,35.1399,35.8858,36.5014,37.0838,37.655,38.0182,38.5314,38.7101,39.0557,39.0903,39.3548,41.4539,43.9724,46.6363,49.6531,52.9019,56.0477,58.8351,61.1125,62.7906,63.8164,
0.69406,1.81184,2.12253,3.66961,4.58921,6.13085,7.48716,8.72683,10.2848,11.5375,12.9476,14.3183,15.6107,16.9916,18.252,19.5711,20.8199,22.0592,23.2841,24.4579,25.6274,26.748,27.8432,28.9016,29.9251,30.8972,31.8618,32.7376,33.6075,34.4175,35.1455,35.8912,36.5066,37.089,37.6597,38.0229,38.5359,38.7143,39.0599,39.0943,39.3608,41.4612,43.9798,46.6438,49.6606,52.9094,56.055,58.8421,61.1193,62.7973,63.823,
0.737439,1.91887,2.20229,3.74265,4.63312,6.17339,7.51746,8.75296,10.3083,11.5568,12.966,14.3342,15.6254,17.0052,18.2644,19.5829,20.8308,22.0695,23.2938,24.4671,25.6361,26.7563,27.8511,28.9092,29.9324,30.9042,31.8686,32.7441,33.6138,34.4235,35.1514,35.897,36.512,37.0945,37.6648,38.028,38.5407,38.7189,39.0644,39.0986,39.3671,41.469,43.9876,46.6517,49.6686,52.9173,56.0626,58.8495,61.1265,62.8044,63.8301,
0.780817,2.02487,2.28342,3.81826,4.67904,6.2183,7.54933,8.78054,10.333,11.5772,12.9854,14.351,15.6409,17.0195,18.2775,19.5953,20.8422,22.0804,23.304,24.4768,25.6453,26.7651,27.8595,28.9173,29.9401,30.9116,31.8757,32.7509,33.6206,34.4299,35.1576,35.9031,36.5177,37.1003,37.6701,38.0333,38.5457,38.7237,39.0691,39.1031,39.3738,41.4772,43.9959,46.66,49.6771,52.9256,56.0708,58.8574,61.1342,62.8119,63.8374,
0.824196,2.13008,2.36594,3.89613,4.7268,6.26547,7.58276,8.80956,10.359,11.5987,13.0058,14.3687,15.6573,17.0346,18.2913,19.6083,20.8543,22.0919,23.3147,24.487,25.655,26.7743,27.8684,28.9258,29.9482,30.9194,31.8833,32.7581,33.6277,34.4366,35.1641,35.9095,36.5237,37.1065,37.6757,38.0389,38.5511,38.7287,39.074,39.1079,39.381,41.4859,44.0046,46.6689,49.686,52.9344,56.0793,58.8657,61.1423,62.8198,63.8452,
0.867575,2.23441,2.44958,3.97614,4.77648,6.31491,7.61764,8.83999,10.3862,11.6212,13.0273,14.3872,15.6744,17.0504,18.3058,19.6221,20.867,22.1039,23.326,24.4977,25.6652,26.784,27.8777,28.9347,29.9567,30.9276,31.8912,32.7657,33.6351,34.4436,35.1711,35.9162,36.53,37.113,37.6816,38.0447,38.5567,38.734,39.0793,39.1129,39.3884,41.4949,44.0138,46.6781,49.6953,52.9436,56.0883,58.8744,61.1508,62.8281,63.8534,
0.910954,2.33778,2.5341,4.05792,4.82781,6.36655,7.65402,8.87183,10.4147,11.6447,13.0497,14.4067,15.6924,17.067,18.3209,19.6364,20.8802,22.1166,23.3379,24.509,25.6759,26.7942,27.8874,28.944,29.9656,30.9362,31.8995,32.7736,33.6429,34.451,35.1783,35.9233,36.5366,37.1197,37.6878,38.0509,38.5625,38.7396,39.0847,39.1181,39.3962,41.5045,44.0234,46.6878,49.7052,52.9533,56.0977,58.8835,61.1596,62.8368,63.8621,
0.954332,2.4402,2.61938,4.14126,4.88079,6.42034,7.69179,8.90503,10.4443,11.6693,13.0731,14.4269,15.7111,17.0843,18.3367,19.6514,20.894,22.1297,23.3502,24.5207,25.687,26.8048,27.8975,28.9538,29.975,30.9452,31.9081,32.7819,33.6511,34.4587,35.1858,35.9307,36.5435,37.1268,37.6942,38.0573,38.5687,38.7454,39.0904,39.1236,39.4044,41.5144,44.0335,46.698,49.7153,52.9635,56.1076,58.8931,61.1689,62.8459,63.871,
0.997711,2.5418,2.70539,4.22597,4.93528,6.47622,7.73088,8.93959,10.4751,11.6948,13.0974,14.448,15.7306,17.1023,18.3532,19.667,20.9085,22.1434,23.363,24.5329,25.6986,26.8159,27.9081,28.9639,29.9847,30.9545,31.9171,32.7905,33.6596,34.4668,35.1936,35.9383,36.5507,37.1341,37.7009,38.064,38.575,38.7514,39.0964,39.1293,39.4129,41.5248,44.044,46.7085,49.726,52.9739,56.1178,58.903,61.1786,62.8553,63.8804,
1.04109,2.64257,2.79196,4.31185,4.99125,6.5342,7.77132,8.97546,10.5071,11.7212,13.1227,14.4699,15.7509,17.121,18.3703,19.6833,20.9234,22.1576,23.3764,24.5456,25.7107,26.8274,27.9191,28.9745,29.9947,30.9643,31.9265,32.7995,33.6684,34.4751,35.2018,35.9463,36.5582,37.1418,37.7078,38.0709,38.5816,38.7577,39.1025,39.1352,39.4218,41.5355,44.0548,46.7194,49.737,52.9849,56.1284,58.9133,61.1886,62.8652,63.8901,
1.08447,2.74242,2.87893,4.39863,5.04855,6.59412,7.81298,9.01263,10.5401,11.7486,13.149,14.4925,15.7719,17.1404,18.3881,19.7001,20.9389,22.1724,23.3903,24.5587,25.7232,26.8393,27.9305,28.9855,30.0052,30.9744,31.9362,32.8088,33.6775,34.4837,35.2102,35.9545,36.5659,37.1497,37.7151,38.0782,38.5885,38.7642,39.1089,39.1413,39.431,41.5467,44.0661,46.7308,49.7485,52.9963,56.1395,58.9241,61.199,62.8754,63.9001,
1.12785,2.84143,2.96623,4.48621,5.10712,6.65601,7.85588,9.0511,10.5742,11.777,13.1761,14.5159,15.7937,17.1604,18.4064,19.7175,20.955,22.1877,23.4046,24.5723,25.7361,26.8516,27.9423,28.9968,30.0161,30.9848,31.9463,32.8184,33.687,34.4927,35.219,35.9631,36.574,37.1579,37.7226,38.0856,38.5956,38.7709,39.1155,39.1477,39.4406,41.5584,44.0778,46.7426,49.7604,53.008,56.1509,58.9351,61.2099,62.886,63.9106,
1.17123,2.93963,3.05383,4.57435,5.16688,6.71978,7.89992,9.09084,10.6094,11.8062,13.2041,14.5401,15.8162,17.1811,18.4254,19.7355,20.9716,22.2035,23.4194,24.5864,25.7495,26.8644,27.9545,29.0085,30.0272,30.9956,31.9566,32.8283,33.6968,34.502,35.2281,35.9719,36.5823,37.1664,37.7303,38.0934,38.6029,38.7779,39.1223,39.1543,39.4505,41.5702,44.0898,46.7548,49.7727,53.0202,56.1628,58.9466,61.221,62.8969,63.9214,
1.2146,3.03703,3.14163,4.66291,5.22777,6.78534,7.94509,9.1318,10.6456,11.8363,13.233,14.5651,15.8393,17.2025,18.445,19.754,20.9887,22.2198,23.4347,24.6009,25.7633,26.8776,27.9671,29.0206,30.0388,31.0067,31.9674,32.8386,33.7069,34.5115,35.2374,35.981,36.5909,37.1752,37.7382,38.1013,38.6105,38.7851,39.1293,39.161,39.4607,41.5826,44.1023,46.7674,49.7855,53.0327,56.175,58.9584,61.2325,62.9082,63.9326,
1.25798,3.13369,3.22961,4.75172,5.28969,6.85269,7.99136,9.174,10.6828,11.8673,13.2627,14.5907,15.8632,17.2245,18.4651,19.7732,21.0063,22.2366,23.4504,24.6159,25.7775,26.8911,27.98,29.033,30.0507,31.0182,31.9784,32.8491,33.7173,34.5214,35.247,35.9904,36.5997,37.1842,37.7465,38.1096,38.6183,38.7925,39.1366,39.168,39.4713,41.5954,44.1152,46.7804,49.7986,53.0457,56.1876,58.9707,61.2444,62.9199,63.944,
1.30136,3.2295,3.31757,4.84053,5.35249,6.92162,8.03855,9.21737,10.7209,11.899,13.2933,14.617,15.8877,17.2471,18.4858,19.7928,21.0245,22.2538,23.4666,24.6313,25.7921,26.9051,27.9934,29.0458,30.0629,31.03,31.9898,32.86,33.728,34.5315,35.2569,36.0001,36.6088,37.1935,37.7549,38.118,38.6263,38.8001,39.144,39.1752,39.4821,41.6085,44.1284,46.7937,49.812,53.059,56.2005,58.9832,61.2566,62.9318,63.9559,
1.34474,3.32465,3.40558,4.92939,5.41623,6.9922,8.08679,9.26192,10.7599,11.9316,13.3247,14.6441,15.9129,17.2703,18.5071,19.813,21.0431,22.2716,23.4832,24.6471,25.8072,26.9194,28.007,29.059,30.0755,31.0421,32.0014,32.8712,33.739,34.5419,35.2671,36.01,36.6181,37.203,37.7636,38.1267,38.6345,38.808,39.1516,39.1826,39.4934,41.622,44.142,46.8074,49.8259,53.0727,56.2138,58.9961,61.2692,62.9442,63.9681,
1.38812,3.41891,3.4935,5.018,5.48073,7.06424,8.13591,9.30761,10.7999,11.965,13.3569,14.6718,15.9387,17.294,18.5289,19.8337,21.0622,22.2898,23.5003,24.6633,25.8226,26.9341,28.0211,29.0725,30.0884,31.0545,32.0134,32.8826,33.7503,34.5526,35.2776,36.0202,36.6276,37.2128,37.7725,38.1356,38.6429,38.816,39.1595,39.1902,39.5049,41.6358,44.156,46.8215,49.8401,53.0867,56.2275,59.0094,61.2821,62.9568,63.9805,
1.4315,3.51271,3.58147,5.10644,5.54606,7.13774,8.18593,9.3545,10.8407,11.9991,13.3898,14.7001,15.9652,17.3184,18.5512,19.8549,21.0817,22.3084,23.5177,24.6799,25.8384,26.9491,28.0355,29.0863,30.1016,31.0673,32.0257,32.8944,33.7619,34.5635,35.2882,36.0307,36.6374,37.2229,37.7816,38.1448,38.6515,38.8242,39.1675,39.1979,39.5167,41.65,44.1703,46.8359,49.8547,53.1011,56.2415,59.023,61.2953,62.9697,63.9932,
1.47488,3.60558,3.66916,5.1944,5.61197,7.2125,8.23674,9.40243,10.8823,12.034,13.4235,14.7291,15.9923,17.3433,18.5741,19.8766,21.1017,22.3275,23.5356,24.6969,25.8545,26.9646,28.0502,29.1005,30.1151,31.0803,32.0382,32.9064,33.7737,34.5747,35.2992,36.0413,36.6475,37.2332,37.7909,38.1542,38.6604,38.8327,39.1757,39.2059,39.5288,41.6645,44.185,46.8507,49.8696,53.1159,56.2558,59.0369,61.3088,62.9829,64.0064,
1.51826,3.69778,3.75671,5.28187,5.6785,7.28848,8.28831,9.45146,10.9247,12.0695,13.4579,14.7586,16.0199,17.3687,18.5974,19.8987,21.1222,22.347,23.5539,24.7142,25.871,26.9803,28.0653,29.1149,30.129,31.0937,32.0511,32.9187,33.7858,34.5861,35.3104,36.0522,36.6577,37.2437,37.8005,38.1637,38.6694,38.8413,39.1841,39.214,39.5413,41.6794,44.1999,46.8658,49.8849,53.1309,56.2705,59.0511,61.3227,62.9965,64.0198,
1.56163,3.78935,3.84406,5.36879,5.74556,7.3656,8.34062,9.50158,10.9678,12.1058,13.493,14.7888,16.0481,17.3946,18.6213,19.9213,21.143,22.3669,23.5725,24.732,25.8879,26.9964,28.0807,29.1297,30.1431,31.1073,32.0642,32.9312,33.7982,34.5978,35.3218,36.0634,36.6682,37.2544,37.8102,38.1735,38.6786,38.8501,39.1927,39.2223,39.554,41.6946,44.2152,46.8812,49.9005,53.1463,56.2855,59.0657,61.3369,63.0104,64.0335,
1.60501,3.88014,3.93111,5.4551,5.8131,7.44376,8.39361,9.55277,11.0116,12.1427,13.5288,14.8195,16.0769,17.4211,18.6455,19.9444,21.1643,22.3872,23.5916,24.7501,25.9051,27.0128,28.0963,29.1448,30.1575,31.1212,32.0776,32.9441,33.8108,34.6097,35.3335,36.0748,36.6789,37.2654,37.8201,38.1835,38.688,38.8591,39.2014,39.2307,39.5669,41.7101,44.2309,46.897,49.9164,53.1621,56.3008,59.0805,61.3513,63.0245,64.0474,
1.64839,3.9703,4.0179,5.54074,5.88108,7.52279,8.44726,9.60498,11.0562,12.1803,13.5652,14.8507,16.1062,17.448,18.6703,19.9679,21.186,22.4078,23.6109,24.7685,25.9226,27.0295,28.1123,29.1601,30.1722,31.1354,32.0912,32.9571,33.8237,34.6219,35.3454,36.0863,36.6898,37.2765,37.8302,38.1937,38.6975,38.8682,39.2102,39.2394,39.5802,41.7259,44.2468,46.9131,49.9326,53.1781,56.3164,59.0956,61.3661,63.039,64.0617,
1.69177,4.05978,4.10436,5.62562,5.94942,7.60264,8.50148,9.65822,11.1013,12.2184,13.6023,14.8825,16.1361,17.4754,18.6955,19.9918,21.2081,22.4289,23.6306,24.7873,25.9405,27.0465,28.1286,29.1758,30.1871,31.1498,32.105,32.9704,33.8368,34.6343,35.3575,36.0981,36.7009,37.2879,37.8405,38.2041,38.7072,38.8776,39.2193,39.2481,39.5937,41.7419,44.263,46.9295,49.9492,53.1945,56.3324,59.111,61.3811,63.0537,64.0762,
1.73515,4.14854,4.19045,5.70969,6.01805,7.68312,8.55622,9.71243,11.1471,12.2572,13.6399,14.9147,16.1664,17.5032,18.7211,20.0161,21.2305,22.4503,23.6507,24.8063,25.9586,27.0638,28.1452,29.1917,30.2023,31.1644,32.1192,32.9839,33.8501,34.6468,35.3699,36.1102,36.7122,37.2995,37.851,38.2147,38.7172,38.8871,39.2285,39.2571,39.6075,41.7583,44.2796,46.9461,49.966,53.2111,56.3485,59.1267,61.3963,63.0687,64.091,
1.77853,4.23663,4.27617,5.79298,6.08697,7.76421,8.6115,9.76767,11.1934,12.2965,13.6782,14.9475,16.1972,17.5315,18.7471,20.0408,21.2533,22.4721,23.6711,24.8258,25.977,27.0814,28.162,29.2079,30.2178,31.1794,32.1335,32.9976,33.8636,34.6596,35.3824,36.1224,36.7236,37.3112,37.8617,38.2254,38.7272,38.8967,39.2378,39.2661,39.6216,41.775,44.2964,46.9631,49.9831,53.228,56.365,59.1427,61.4118,63.0838,64.106,
1.82191,4.32409,4.3615,5.87541,6.15608,7.84571,8.66723,9.82386,11.2403,12.3363,13.717,14.9807,16.2285,17.5602,18.7735,20.0659,21.2765,22.4942,23.6918,24.8455,25.9958,27.0993,28.1791,29.2243,30.2335,31.1945,32.1481,33.0116,33.8774,34.6726,35.3951,36.1347,36.7353,37.3232,37.8725,38.2363,38.7374,38.9065,39.2473,39.2754,39.6359,41.792,44.3135,46.9803,50.0005,53.2452,56.3817,59.1589,61.4277,63.0993,64.1213,
1.86529,4.4108,4.44635,5.95695,6.2253,7.92754,8.72336,9.88099,11.2876,12.3767,13.7563,15.0143,16.2602,17.5892,18.8003,20.0913,21.2999,22.5166,23.7128,24.8654,26.0148,27.1174,28.1964,29.241,30.2494,31.2099,32.1629,33.0257,33.8913,34.6858,35.4081,36.1473,36.7471,37.3353,37.8834,38.2474,38.7477,38.9165,39.2569,39.2847,39.6505,41.8092,44.3308,46.9979,50.0182,53.2627,56.3987,59.1753,61.4437,63.115,64.1367,
1.90866,4.49682,4.53072,6.03765,6.29464,8.00958,8.77988,9.93907,11.3354,12.4175,13.7962,15.0483,16.2924,17.6187,18.8274,20.117,21.3237,22.5393,23.7341,24.8857,26.034,27.1358,28.214,29.2578,30.2655,31.2254,32.1778,33.0401,33.9054,34.6991,35.4212,36.16,36.7591,37.3476,37.8946,38.2587,38.7582,38.9266,39.2666,39.2942,39.6652,41.8266,44.3484,47.0155,50.0361,53.2804,56.4159,59.1921,61.4599,63.131,64.1525,
1.95204,4.58217,4.6146,6.11743,6.36402,8.09168,8.83673,9.99803,11.3836,12.4588,13.8365,15.0827,16.3249,17.6484,18.8549,20.1431,21.3478,22.5623,23.7557,24.9062,26.0535,27.1544,28.2318,29.2749,30.2819,31.2412,32.193,33.0546,33.9198,34.7126,35.4344,36.1729,36.7712,37.3601,37.9058,38.2701,38.7688,38.9368,39.2764,39.3038,39.6802,41.8443,44.3662,47.0335,50.0543,53.2983,56.4333,59.209,61.4764,63.1471,64.1685,
1.99542,4.66689,4.698,6.19628,6.4334,8.17374,8.8939,10.0579,11.4322,12.5005,13.8773,15.1175,16.3579,17.6786,18.8827,20.1695,21.3722,22.5856,23.7775,24.927,26.0733,27.1733,28.2498,29.2923,30.2985,31.2572,32.2084,33.0694,33.9343,34.7263,35.4479,36.186,36.7835,37.3727,37.9172,38.2816,38.7795,38.9471,39.2864,39.3135,39.6954,41.8623,44.3843,47.0517,50.0727,53.3164,56.451,59.2262,61.4931,63.1635,64.1846,
2.0388,4.75087,4.78084,6.27441,6.5028,8.25569,8.95134,10.1187,11.4812,12.5427,13.9185,15.1526,16.3912,17.709,18.9108,20.1963,21.3968,22.6091,23.7995,24.948,26.0932,27.1923,28.2681,29.3098,30.3152,31.2734,32.224,33.0843,33.949,34.7402,35.4615,36.1992,36.7959,37.3854,37.9287,38.2933,38.7904,38.9576,39.2964,39.3233,39.7109,41.8804,44.4026,47.0702,50.0913,53.3349,56.4689,59.2436,61.51,63.1801,64.201,
2.08218,4.83412,4.8631,6.35151,6.57201,8.33736,9.00899,10.1803,11.5305,12.5852,13.9601,15.1881,16.4248,17.7398,18.9391,20.2232,21.4217,22.6329,23.8218,24.9692,26.1134,27.2116,28.2865,29.3275,30.3321,31.2897,32.2397,33.0993,33.9638,34.7542,35.4752,36.2125,36.8085,37.3983,37.9404,38.3051,38.8013,38.9682,39.3066,39.3333,39.7265,41.8988,44.4211,47.0889,50.1101,53.3535,56.4871,59.2611,61.5271,63.1968,64.2175,
2.12556,4.91674,4.94481,6.42779,6.64118,8.41863,9.06683,10.2428,11.58,12.6281,14.0021,15.2238,16.4588,17.7708,18.9678,20.2504,21.4469,22.6569,23.8443,24.9907,26.1338,27.231,28.3051,29.3454,30.3492,31.3063,32.2555,33.1145,33.9788,34.7683,35.4891,36.226,36.8212,37.4114,37.9521,38.3171,38.8124,38.9789,39.3169,39.3433,39.7423,41.9173,44.4398,47.1077,50.1292,53.3723,56.5054,59.2789,61.5444,63.2137,64.2342,
2.16894,4.99858,5.02589,6.50315,6.71011,8.49945,9.12483,10.306,11.6298,12.6714,14.0444,15.2599,16.4931,17.8021,18.9967,20.2779,21.4722,22.6812,23.867,25.0123,26.1544,27.2507,28.3239,29.3635,30.3665,31.3229,32.2715,33.1298,33.9939,34.7826,35.5032,36.2396,36.834,37.4245,37.964,38.3291,38.8235,38.9897,39.3272,39.3534,39.7583,41.936,44.4587,47.1268,50.1484,53.3913,56.5239,59.2968,61.5618,63.2308,64.2511,
2.21232,5.07978,5.10637,6.57772,6.77885,8.57969,9.18298,10.3701,11.6798,12.7149,14.087,15.2961,16.5277,17.8336,19.0258,20.3056,21.4978,22.7057,23.8899,25.0341,26.1751,27.2705,28.3428,29.3817,30.3839,31.3397,32.2877,33.1453,34.0092,34.797,35.5173,36.2533,36.8469,37.4378,37.9759,38.3413,38.8348,39.0006,39.3377,39.3637,39.7745,41.955,44.4777,47.146,50.1679,53.4105,56.5425,59.315,61.5795,63.2481,64.2681,
2.25569,5.16013,5.18615,6.65141,6.84727,8.65928,9.24119,10.4348,11.73,12.7588,14.13,15.3327,16.5626,17.8653,19.0552,20.3334,21.5236,22.7303,23.913,25.0561,26.196,27.2904,28.3619,29.4001,30.4014,31.3567,32.304,33.1609,34.0246,34.8115,35.5316,36.2671,36.8599,37.4512,37.988,38.3536,38.8461,39.0116,39.3482,39.374,39.7908,41.9741,44.4969,47.1654,50.1875,53.4299,56.5614,59.3332,61.5973,63.2656,64.2854,
2.29907,5.23994,5.2653,6.72424,6.91542,8.73804,9.29944,10.5003,11.7803,12.8029,14.1732,15.3694,16.5976,17.8973,19.0848,20.3615,21.5495,22.7551,23.9363,25.0783,26.2171,27.3105,28.3811,29.4186,30.4191,31.3738,32.3204,33.1766,34.04,34.8261,35.5459,36.281,36.8731,37.4647,38.0001,38.366,38.8575,39.0226,39.3587,39.3843,39.8074,41.9933,44.5162,47.1849,50.2072,53.4494,56.5803,59.3516,61.6152,63.2832,64.3027,
2.34245,5.31885,5.34379,6.79623,6.98324,8.81604,9.35776,10.5665,11.8307,12.8473,14.2166,15.4063,16.633,17.9294,19.1145,20.3898,21.5756,22.7801,23.9597,25.1006,26.2383,27.3308,28.4005,29.4372,30.4369,31.3909,32.3369,33.1925,34.0556,34.8408,35.5604,36.295,36.8862,37.4783,38.0124,38.3785,38.869,39.0338,39.3694,39.3948,39.824,42.0127,44.5358,47.2047,50.2271,53.4691,56.5995,59.3702,61.6333,63.3008,64.3202,
