0.451918,2.64354,4.3493,6.22742,8.15847,10.111,12.0732,14.0395,16.0069,17.9735,19.9376,21.8984,23.8551,25.8071,27.7534,29.6935,31.627,33.5532,35.4716,37.3816,39.2829,41.1748,43.057,44.9289,46.79,48.64,50.4783,52.3045,54.1181,55.9187,57.7058,59.4792,61.238,62.9823,64.7111,66.4246,68.1219,69.8028,71.4669,73.1135,74.7428,76.3539,77.9466,79.5203,81.075,82.61,84.1251,85.6198,87.0938,88.5469,89.9786,91.3884,92.7762,94.1414,95.484,96.8036,98.0996,99.372,100.62,101.844,103.044,104.218,105.368,106.492,107.59,108.662,109.708,110.727,111.719,112.685,113.623,114.534,115.417,116.272,117.099,117.898,118.668,119.41,120.122,120.806,121.46,122.085,122.681,123.247,123.783,124.289,124.765,125.211,125.626,126.011,126.366,126.69,126.984,127.247,127.479,127.68,127.85,127.99,128.098,128.176,128.222,
0.49711,2.75882,4.42011,6.27703,8.1965,10.1418,12.0992,14.062,16.0264,17.9908,19.9534,21.9128,23.8684,25.8192,27.7647,29.7041,31.6369,33.5626,35.4804,37.39,39.2908,41.1824,43.0642,44.9359,46.7968,48.6465,50.4845,52.3106,54.1239,55.9243,57.7113,59.4844,61.2431,62.9872,64.716,66.4293,68.1264,69.8072,71.4711,73.1179,74.747,76.358,77.9505,79.5244,81.0788,82.6138,84.1288,85.6235,87.0975,88.5504,89.982,91.3917,92.7795,94.1448,95.4873,96.8067,98.103,99.3752,100.624,101.848,103.047,104.221,105.371,106.494,107.593,108.665,109.71,110.73,111.722,112.688,113.626,114.537,115.42,116.275,117.102,117.9,118.671,119.412,120.125,120.808,121.463,122.088,122.684,123.249,123.785,124.291,124.767,125.213,125.629,126.014,126.369,126.693,126.986,127.249,127.481,127.683,127.853,127.992,128.101,128.178,128.225,
0.542302,2.88009,4.49663,6.33144,8.23817,10.1756,12.1276,14.0864,16.0478,18.0099,19.9706,21.9284,23.8827,25.8325,27.777,29.7157,31.6477,33.5727,35.4901,37.3992,39.2996,41.1907,43.0722,44.9435,46.8041,48.6535,50.4913,52.317,54.1302,55.9304,57.7172,59.4901,61.2487,62.9926,64.7213,66.4344,68.1315,69.8122,71.476,73.1226,74.7515,76.3625,77.955,79.5286,81.0831,82.618,84.1329,85.6274,87.1014,88.5543,89.9858,91.3955,92.7832,94.1485,95.4911,96.8104,98.1065,99.3788,100.627,101.851,103.05,104.225,105.374,106.498,107.596,108.668,109.713,110.733,111.725,112.691,113.629,114.539,115.423,116.278,117.105,117.903,118.674,119.415,120.128,120.811,121.466,122.091,122.686,123.252,123.788,124.294,124.77,125.216,125.632,126.017,126.371,126.696,126.989,127.252,127.484,127.685,127.856,127.995,128.104,128.181,128.228,
0.587494,3.00696,4.57932,6.38976,8.28314,10.2121,12.1582,14.1127,16.071,18.0305,19.9891,21.9453,23.8982,25.8468,27.7904,29.7281,31.6595,33.5838,35.5005,37.4091,39.309,41.1997,43.0808,44.9517,46.812,48.6612,50.4987,52.3242,54.1371,55.9371,57.7237,59.4964,61.2548,62.9985,64.7271,66.4401,68.1369,69.8175,71.4813,73.1277,74.7566,76.3673,77.9597,79.5333,81.0876,82.6225,84.1373,85.632,87.1057,88.5585,89.99,91.3997,92.7872,94.1524,95.4949,96.8142,98.1103,99.3824,100.631,101.855,103.054,104.228,105.377,106.501,107.599,108.671,109.717,110.736,111.729,112.694,113.632,114.543,115.426,116.281,117.108,117.907,118.677,119.418,120.131,120.814,121.469,122.094,122.689,123.255,123.791,124.297,124.773,125.219,125.634,126.02,126.374,126.698,126.992,127.255,127.487,127.688,127.859,127.998,128.106,128.184,128.231,
0.632686,3.13704,4.66544,6.45223,8.33134,10.2514,12.1913,14.1409,16.0958,18.0527,20.0091,21.9636,23.9151,25.8623,27.8048,29.7416,31.6722,33.5958,35.5118,37.4198,39.3192,41.2094,43.0901,44.9606,46.8205,48.6693,50.5065,52.3318,54.1444,55.9442,57.7306,59.5032,61.2613,63.0049,64.7333,66.446,68.1428,69.8232,71.4868,73.1332,74.7619,76.3726,77.9648,79.5383,81.0927,82.6274,84.142,85.6366,87.1104,88.563,89.9944,91.4039,92.7915,94.1566,95.499,96.8183,98.1143,99.3864,100.635,101.858,103.058,104.232,105.381,106.505,107.603,108.675,109.721,110.74,111.732,112.698,113.636,114.546,115.429,116.284,117.112,117.91,118.68,119.422,120.134,120.818,121.472,122.097,122.692,123.258,123.794,124.3,124.776,125.222,125.638,126.023,126.378,126.702,126.995,127.258,127.49,127.691,127.862,128.001,128.11,128.187,128.234,
0.677878,3.27129,4.75683,6.5185,8.3829,10.2931,12.2261,14.1712,16.1228,18.0766,20.0305,21.9831,23.9329,25.8789,27.8202,29.756,31.6856,33.6085,35.5238,37.4313,39.3301,41.2199,43.1001,44.9702,46.8297,48.6781,50.5151,52.3399,54.1524,55.9519,57.738,59.5103,61.2683,63.0116,64.7399,66.4525,68.1492,69.8294,71.4927,73.139,74.7676,76.3782,77.9704,79.5437,81.0979,82.6325,84.1472,85.6414,87.1152,88.5678,89.9991,91.4087,92.7962,94.1612,95.5035,96.8227,98.1187,99.3908,100.639,101.863,103.062,104.236,105.385,106.509,107.607,108.679,109.724,110.744,111.736,112.701,113.639,114.55,115.433,116.288,117.115,117.914,118.684,119.425,120.138,120.821,121.476,122.101,122.696,123.262,123.797,124.304,124.78,125.226,125.641,126.026,126.381,126.705,126.998,127.261,127.493,127.695,127.865,128.004,128.113,128.191,128.237,
0.72307,3.40767,4.85174,6.58823,8.43744,10.3373,12.2636,14.2035,16.1509,18.1018,20.0533,22.0039,23.952,25.8967,27.8367,29.7714,31.7001,33.6221,35.5367,37.4435,39.3418,41.231,43.1107,44.9803,46.8395,48.6875,50.5241,52.3487,54.1608,55.9601,57.7459,59.518,61.2758,63.0189,64.7469,66.4592,68.1558,69.8359,71.4993,73.1453,74.7737,76.3841,77.9762,79.5494,81.1036,82.6381,84.1525,85.6468,87.1205,88.573,90.0042,91.4136,92.8011,94.1661,95.5083,96.8275,98.1233,99.3953,100.643,101.867,103.066,104.241,105.39,106.513,107.611,108.683,109.729,110.748,111.74,112.705,113.643,114.554,115.437,116.292,117.119,117.917,118.688,119.429,120.142,120.825,121.479,122.104,122.7,123.265,123.801,124.307,124.783,125.229,125.645,126.03,126.384,126.709,127.002,127.265,127.497,127.698,127.868,128.008,128.116,128.194,128.241,
0.768261,3.54691,4.95058,6.66144,8.49454,10.3841,12.3031,14.2378,16.181,18.1285,20.0776,22.026,23.9723,25.9153,27.8541,29.7877,31.7154,33.6365,35.5504,37.4564,39.3541,41.2428,43.122,44.9911,46.8498,48.6975,50.5337,52.358,54.1698,55.9688,57.7544,59.5261,61.2837,63.0266,64.7544,66.4666,68.163,69.8429,71.506,73.1519,74.7802,76.3906,77.9824,79.5556,81.1096,82.644,84.1584,85.6525,87.126,88.5786,90.0096,91.419,92.8062,94.1712,95.5135,96.8325,98.1282,99.4002,100.648,101.872,103.071,104.245,105.394,106.518,107.616,108.688,109.733,110.752,111.744,112.71,113.648,114.558,115.441,116.296,117.123,117.922,118.692,119.433,120.146,120.829,121.483,122.108,122.704,123.27,123.805,124.311,124.787,125.233,125.648,126.034,126.388,126.713,127.006,127.269,127.501,127.702,127.872,128.012,128.12,128.198,128.244,
0.813453,3.68855,5.05312,6.73805,8.55444,10.4334,12.3448,14.2737,16.2126,18.1568,20.103,22.0492,23.9936,25.9351,27.8725,29.8049,31.7316,33.6517,35.5649,37.4701,39.3671,41.2552,43.1339,45.0025,46.8608,48.708,50.5438,52.3678,54.1793,55.978,57.7632,59.5348,61.292,63.0347,64.7622,66.4743,68.1705,69.8502,71.5132,73.1589,74.7869,76.397,77.989,79.562,81.1157,82.6501,84.1644,85.6585,87.1319,88.5842,90.0153,91.4246,92.8118,94.1766,95.5186,96.8378,98.1333,99.4054,100.653,101.877,103.076,104.25,105.399,106.523,107.62,108.692,109.738,110.757,111.749,112.714,113.652,114.563,115.446,116.301,117.127,117.926,118.696,119.437,120.15,120.833,121.488,122.112,122.708,123.274,123.809,124.315,124.791,125.237,125.652,126.038,126.392,126.717,127.01,127.273,127.505,127.706,127.876,128.016,128.124,128.202,128.248,
0.858645,3.83287,5.15901,6.81749,8.61737,10.4849,12.3881,14.3113,16.2459,18.1865,20.1299,22.0737,24.0161,25.956,27.8918,29.823,31.7485,33.6679,35.58,37.4845,39.3808,41.2683,43.1464,45.0145,46.8723,48.7192,50.5545,52.3781,54.1892,55.9876,57.7726,59.5438,61.3009,63.0432,64.7707,66.4825,68.1784,69.8579,71.5208,73.1663,74.7943,76.4043,77.9959,79.5688,81.1224,82.6566,84.1708,85.6648,87.1381,88.5904,90.0212,91.4304,92.8176,94.1824,95.5244,96.8434,98.1389,99.4108,100.659,101.882,103.081,104.255,105.404,106.528,107.625,108.697,109.743,110.762,111.754,112.719,113.657,114.567,115.45,116.305,117.132,117.93,118.701,119.442,120.154,120.838,121.492,122.117,122.712,123.278,123.814,124.32,124.796,125.241,125.657,126.042,126.397,126.721,127.014,127.277,127.509,127.71,127.881,128.02,128.128,128.206,128.253,
0.903837,3.97847,5.26812,6.90036,8.68348,10.5391,12.434,14.3509,16.2808,18.2176,20.1581,22.0995,24.0398,25.9778,27.9122,29.8421,31.7665,33.6847,35.5959,37.4997,39.3952,41.282,43.1595,45.0271,46.8844,48.7309,50.5658,52.3889,54.1998,55.9978,57.7824,59.5534,61.3102,63.0524,64.7794,66.4911,68.1867,69.8661,71.5287,73.1741,74.8019,76.4118,78.0032,79.576,81.1295,82.6635,84.1776,85.6715,87.1446,88.5968,90.0276,91.4366,92.8238,94.1885,95.5305,96.8493,98.1448,99.4165,100.664,101.888,103.087,104.261,105.41,106.533,107.631,108.702,109.748,110.767,111.759,112.724,113.662,114.572,115.455,116.31,117.137,117.935,118.705,119.447,120.159,120.842,121.497,122.122,122.717,123.283,123.818,124.324,124.8,125.246,125.661,126.047,126.401,126.725,127.019,127.282,127.514,127.715,127.885,128.024,128.133,128.21,128.257,
0.949029,4.12489,5.37954,6.9861,8.75126,10.5953,12.4817,14.3922,16.3173,18.2501,20.1875,22.1262,24.0645,26.0006,27.9334,29.8618,31.7851,33.7023,35.6126,37.5155,39.4103,41.2963,43.1732,45.0403,46.8971,48.743,50.5774,52.4002,54.2106,56.0083,57.7926,59.5633,61.3198,63.0617,64.7886,66.5,68.1954,69.8746,71.537,73.1822,74.8099,76.4195,78.0107,79.5835,81.1368,82.6707,84.1846,85.6785,87.1515,88.6034,90.0341,91.4432,92.8301,94.1948,95.5366,96.8553,98.1508,99.4225,100.67,101.894,103.093,104.266,105.415,106.539,107.636,108.708,109.753,110.772,111.764,112.729,113.667,114.578,115.46,116.315,117.142,117.94,118.71,119.452,120.164,120.847,121.502,122.126,122.722,123.287,123.823,124.329,124.805,125.25,125.666,126.051,126.406,126.73,127.023,127.286,127.518,127.719,127.89,128.029,128.137,128.215,128.262,
0.994221,4.27235,5.4936,7.07411,8.82176,10.6536,12.531,14.4354,16.3549,18.2843,20.2181,22.1542,24.0902,26.0244,27.9556,29.8827,31.8046,33.7206,35.63,37.5321,39.426,41.3114,43.1876,45.054,46.9103,48.7557,50.5898,52.412,54.2221,56.0193,57.8034,59.5738,61.3299,63.0715,64.7982,66.5093,68.2046,69.8834,71.5455,73.1907,74.8181,76.4277,78.0188,79.5911,81.1444,82.6782,84.192,85.6857,87.1586,88.6104,90.0411,91.4499,92.8368,94.2014,95.5431,96.8617,98.1572,99.4288,100.677,101.9,103.099,104.273,105.421,106.544,107.642,108.714,109.759,110.778,111.77,112.735,113.673,114.583,115.466,116.321,117.147,117.946,118.715,119.457,120.169,120.852,121.507,122.131,122.727,123.292,123.828,124.334,124.81,125.256,125.671,126.056,126.411,126.735,127.028,127.291,127.523,127.724,127.895,128.034,128.142,128.22,128.266,
1.03941,4.42103,5.60973,7.16461,8.89473,10.7138,12.5823,14.4798,16.3946,18.3194,20.2501,22.1833,24.117,26.0493,27.9787,29.9043,31.8249,33.7398,35.6481,37.5492,39.4424,41.327,43.2026,45.0684,46.924,48.7689,50.6026,52.4244,54.234,56.0308,57.8146,59.5845,61.3404,63.0818,64.8081,66.519,68.2141,69.8927,71.5547,73.1994,74.8267,76.4361,78.0271,79.5993,81.1524,82.6861,84.1997,85.693,87.1659,88.6179,90.0483,91.4571,92.8438,94.2082,95.5498,96.8684,98.1637,99.4352,100.683,101.906,103.105,104.279,105.427,106.551,107.648,108.719,109.765,110.783,111.775,112.74,113.678,114.589,115.472,116.326,117.153,117.951,118.721,119.462,120.175,120.858,121.512,122.137,122.732,123.298,123.833,124.339,124.815,125.261,125.676,126.061,126.416,126.74,127.034,127.296,127.528,127.729,127.9,128.039,128.148,128.225,128.272,
1.0846,4.56999,5.72805,7.25791,8.96992,10.7766,12.6359,14.5264,16.4354,18.356,20.2832,22.2136,24.1448,26.075,28.0027,29.9268,31.846,33.7596,35.6669,37.5671,39.4594,41.3432,43.2181,45.0834,46.9384,48.7826,50.6158,52.4372,54.2464,56.0428,57.8262,59.5958,61.3513,63.0924,64.8185,66.5291,68.2238,69.9023,71.564,73.2086,74.8356,76.4449,78.0357,79.6078,81.1607,82.6941,84.2077,85.701,87.1737,88.6254,90.0557,91.4643,92.851,94.2153,95.5568,96.8754,98.1705,99.442,100.689,101.913,103.111,104.285,105.434,106.557,107.654,108.726,109.771,110.79,111.782,112.747,113.684,114.594,115.477,116.332,117.158,117.957,118.727,119.468,120.18,120.863,121.518,122.142,122.737,123.303,123.839,124.345,124.82,125.266,125.681,126.067,126.421,126.745,127.039,127.301,127.533,127.734,127.905,128.044,128.153,128.23,128.277,
1.1298,4.72024,5.84862,7.35319,9.04718,10.841,12.6909,14.5741,16.4778,18.394,20.3176,22.245,24.1737,26.1017,28.0275,29.9501,31.8679,33.7803,35.6865,37.5856,39.4771,41.3601,43.2342,45.0988,46.9532,48.7969,50.6296,52.4505,54.2592,56.0553,57.8381,59.6076,61.3628,63.1034,64.8292,66.5396,68.2341,69.9122,71.5737,73.2181,74.845,76.4539,78.0445,79.6164,81.1693,82.7025,84.216,85.709,87.1817,88.6333,90.0634,91.472,92.8585,94.2227,95.5641,96.8825,98.1776,99.4491,100.696,101.92,103.118,104.292,105.44,106.563,107.661,108.732,109.777,110.796,111.788,112.753,113.69,114.601,115.483,116.338,117.164,117.963,118.732,119.474,120.186,120.869,121.523,122.148,122.743,123.309,123.845,124.35,124.826,125.272,125.687,126.072,126.427,126.751,127.044,127.307,127.539,127.74,127.91,128.05,128.158,128.235,128.282,
1.17499,4.87064,5.97069,7.4507,9.12649,10.9076,12.7477,14.6236,16.5216,18.4331,20.3528,22.2773,24.2035,26.1294,28.0533,29.9741,31.8905,33.8016,35.7067,37.6048,39.4953,41.3775,43.2509,45.1147,46.9685,48.8118,50.6437,52.4643,54.2725,56.0681,57.8507,59.6196,61.3745,63.1149,64.8404,66.5503,68.2446,69.9225,71.5838,73.228,74.8546,76.4633,78.0538,79.6255,81.1781,82.7111,84.2245,85.7175,87.1899,88.6414,90.0715,91.4798,92.8663,94.2303,95.5717,96.89,98.1849,99.4563,100.704,101.927,103.125,104.299,105.447,106.57,107.667,108.739,109.784,110.802,111.794,112.759,113.697,114.607,115.489,116.344,117.171,117.969,118.739,119.48,120.192,120.875,121.529,122.154,122.749,123.315,123.85,124.356,124.832,125.278,125.693,126.078,126.432,126.756,127.05,127.312,127.544,127.746,127.916,128.055,128.164,128.241,128.288,
1.22018,5.02106,6.094,7.54997,9.20798,10.9755,12.8059,14.6744,16.5667,18.4735,20.3896,22.3108,24.2343,26.1578,28.0799,29.9989,31.9139,33.8237,35.7276,37.6246,39.5142,41.3955,43.2682,45.1313,46.9844,48.8269,50.6585,52.4784,54.2862,56.0815,57.8636,59.6321,61.3866,63.1267,64.8518,66.5616,68.2554,69.9332,71.5942,73.2382,74.8646,76.4731,78.0633,79.6349,81.1873,82.7203,84.2333,85.7262,87.1985,88.6498,90.0799,91.488,92.8744,94.2382,95.5794,96.8977,98.1926,99.4637,100.711,101.934,103.132,104.306,105.454,106.577,107.674,108.746,109.791,110.809,111.801,112.766,113.703,114.613,115.496,116.351,117.177,117.975,118.745,119.486,120.198,120.881,121.535,122.16,122.755,123.32,123.856,124.362,124.838,125.284,125.699,126.084,126.438,126.762,127.056,127.318,127.55,127.752,127.922,128.061,128.17,128.247,128.294,
1.26537,5.17229,6.21951,7.6515,9.29125,11.0455,12.866,14.7268,16.613,18.5153,20.4274,22.3454,24.266,26.1873,28.1074,30.0246,31.938,33.8465,35.7491,37.6452,39.5337,41.4141,43.2859,45.1483,47.0008,48.8428,50.6737,52.4932,54.3004,56.0952,57.8768,59.645,61.3992,63.1389,64.8637,66.5732,68.2668,69.9442,71.605,73.2488,74.8749,76.4833,78.0733,79.6445,81.1968,82.7296,84.2425,85.7352,87.2073,88.6584,90.0883,91.4965,92.8826,94.2464,95.5876,96.9057,98.2005,99.4715,100.719,101.942,103.14,104.313,105.462,106.584,107.681,108.753,109.798,110.816,111.808,112.773,113.71,114.62,115.503,116.357,117.183,117.982,118.751,119.492,120.205,120.888,121.542,122.166,122.761,123.327,123.862,124.368,124.844,125.29,125.705,126.09,126.444,126.768,127.062,127.324,127.556,127.757,127.928,128.067,128.175,128.253,128.299,
1.31056,5.32321,6.3452,7.75422,9.376,11.1169,12.9273,14.7805,16.6608,18.5579,20.466,22.3807,24.2986,26.2176,28.1354,30.0509,31.9628,33.8698,35.7713,37.6661,39.5537,41.4332,43.3042,45.1659,47.0176,48.859,50.6894,52.5082,54.3151,56.1092,57.8906,59.6583,61.4121,63.1514,64.876,66.5851,68.2784,69.9556,71.616,73.2594,74.8854,76.4935,78.0835,79.6545,81.2065,82.7391,84.2519,85.7445,87.2164,88.6673,90.0971,91.5051,92.8911,94.2548,95.5959,96.9138,98.2085,99.4793,100.726,101.949,103.147,104.321,105.469,106.592,107.689,108.76,109.805,110.823,111.815,112.779,113.717,114.627,115.509,116.364,117.19,117.988,118.758,119.499,120.211,120.894,121.548,122.173,122.768,123.333,123.869,124.375,124.85,125.296,125.711,126.096,126.451,126.775,127.068,127.331,127.562,127.764,127.934,128.073,128.182,128.259,128.306,
