0.520545,0.652414,1.75347,3.42074,4.55057,5.98692,7.81576,8.7343,11.1402,11.8696,14.1723,15.8341,16.9475,19.6713,19.8655,22.3806,23.6742,25.0506,27.4804,27.7827,30.4734,31.2266,33.0938,34.967,35.6857,38.1706,38.8514,40.6697,42.557,43.16,45.5785,46.1757,47.9584,49.6856,50.3021,52.4456,53.2805,54.65,56.5811,56.8845,58.8143,60.134,60.8542,62.6531,63.5511,64.5059,66.2083,66.7757,67.8865,69.3452,69.9551,70.8273,72.1862,73.0002,73.4767,74.5481,75.4794,75.9991,76.3299,77.0324,77.616,78.0242,78.2367,78.9198,79.8562,81.7951,84.4815,84.6697,87.0531,89.5406,90.0763,91.9087,94.0806,95.9377,96.135,98.0732,99.9031,101.516,102.141,102.885,104.022,105.014,105.833,106.414,106.715,108.597,109.606,114.98,116.627,120.549,124.362,124.785,127.413,132.648,141.393,150.383,159.53,168.118,175.359,180.779,184.117,
0.563924,0.747461,1.89179,3.45006,4.6253,6.02043,7.82286,8.78045,11.1354,11.9038,14.1788,15.854,16.9537,19.6733,19.8863,22.3835,23.6909,25.0532,27.4939,27.7859,30.474,31.2412,33.0952,34.9779,35.69,38.167,38.8684,40.669,42.5679,43.1624,45.5769,46.1879,47.9611,49.686,50.3138,52.4414,53.2931,54.6528,56.5738,56.9013,58.8172,60.1322,60.8658,62.6523,63.5562,64.5127,66.2084,66.7796,67.8944,69.3447,69.9595,70.8338,72.1902,72.9966,73.4853,74.5533,75.4834,75.9974,76.337,77.0363,77.6195,78.0272,78.2398,78.9165,79.8697,81.7946,84.4813,84.6817,87.0539,89.5416,90.0863,91.9104,94.0818,95.9444,96.1398,98.0745,99.9047,101.517,102.149,102.888,104.024,105.016,105.834,106.415,106.716,108.606,109.609,114.989,116.63,120.557,124.365,124.791,127.419,132.651,141.396,150.386,159.533,168.12,175.361,180.781,184.119,
0.607302,0.84523,2.02824,3.47691,4.70923,6.05336,7.83478,8.82708,11.1325,11.9389,14.1858,15.8755,16.9603,19.6755,19.9086,22.3866,23.7089,25.0561,27.5083,27.7895,30.4747,31.2569,33.0967,34.9894,35.6948,38.1634,38.8866,40.6684,42.5794,43.1652,45.5754,46.2009,47.964,49.6864,50.3264,52.4372,53.3063,54.6559,56.567,56.9185,58.8203,60.1304,60.8782,62.6516,63.5616,64.5201,66.2086,66.7836,67.9029,69.3443,69.9641,70.8407,72.1945,72.993,73.4943,74.559,75.4878,75.9957,76.3445,77.0405,77.6233,78.0305,78.2431,78.9131,79.884,81.7941,84.4813,84.6942,87.0549,89.5428,90.0972,91.9124,94.0831,95.9514,96.1451,98.0759,99.9064,101.518,102.159,102.891,104.025,105.017,105.835,106.416,106.717,108.615,109.612,114.997,116.633,120.564,124.368,124.798,127.426,132.654,141.398,150.389,159.536,168.122,175.364,180.783,184.121,
0.650681,0.945273,2.16264,3.50228,4.80131,6.08553,7.8516,8.87414,11.1316,11.9748,14.1935,15.8986,16.9675,19.678,19.9325,22.3898,23.7283,25.0592,27.5235,27.7936,30.4755,31.2737,33.0985,35.0016,35.7001,38.1598,38.9058,40.6678,42.5916,43.1683,45.574,46.2146,47.9673,49.6868,50.3397,52.4329,53.3202,54.6592,56.5605,56.936,58.8237,60.1286,60.8913,62.651,63.5673,64.528,66.2089,66.7879,67.9119,69.344,69.9689,70.848,72.1992,72.9894,73.5036,74.565,75.4925,75.9941,76.3523,77.0449,77.6274,78.0341,78.2467,78.9097,79.899,81.7936,84.4815,84.7073,87.056,89.544,90.1087,91.9144,94.0845,95.9586,96.1509,98.0774,99.9083,101.519,102.169,102.895,104.027,105.018,105.837,106.418,106.718,108.626,109.615,115.006,116.636,120.573,124.371,124.806,127.433,132.657,141.401,150.392,159.538,168.125,175.366,180.785,184.123,
0.69406,1.0472,2.29479,3.52729,4.90036,6.11688,7.87336,8.92166,11.1327,12.0116,14.2018,15.9233,16.9753,19.6807,19.9579,22.3933,23.7492,25.0624,27.5395,27.7983,30.4764,31.2915,33.1004,35.0143,35.7061,38.1563,38.926,40.6673,42.6043,43.1719,45.5726,46.2289,47.9708,49.6873,50.354,52.4287,53.3347,54.6629,56.5543,56.9538,58.8275,60.1269,60.9051,62.6505,63.5732,64.5364,66.2094,66.7924,67.9215,69.3439,69.974,70.8559,72.2042,72.9858,73.5133,74.5714,75.4975,75.9925,76.3604,77.0497,77.6317,78.0378,78.2505,78.9064,79.9147,81.7932,84.482,84.721,87.0572,89.5453,90.1209,91.9166,94.086,95.9661,96.1573,98.079,99.9102,101.521,102.179,102.898,104.029,105.019,105.838,106.419,106.72,108.636,109.619,115.016,116.64,120.582,124.375,124.814,127.441,132.66,141.405,150.395,159.541,168.128,175.369,180.788,184.126,
0.737439,1.15065,2.42446,3.5531,5.00519,6.14745,7.89998,8.96969,11.1359,12.0492,14.2108,15.9495,16.9835,19.6838,19.9849,22.3969,23.7713,25.0659,27.5563,27.8036,30.4775,31.3103,33.1026,35.0275,35.7127,38.1528,38.947,40.6669,42.6175,43.1759,45.5714,46.2439,47.9747,49.6878,50.369,52.4245,53.3497,54.667,56.5486,56.9718,58.8315,60.1252,60.9195,62.6501,63.5794,64.5453,66.2101,66.7971,67.9316,69.3438,69.9793,70.8641,72.2096,72.9823,73.5233,74.5781,75.5028,75.9911,76.3688,77.0548,77.6363,78.0418,78.2545,78.9032,79.9311,81.7927,84.4828,84.7352,87.0585,89.5467,90.1338,91.919,94.0876,95.9738,96.1644,98.0806,99.9124,101.522,102.19,102.902,104.031,105.021,105.84,106.42,106.721,108.648,109.622,115.027,116.643,120.591,124.378,124.823,127.449,132.664,141.408,150.398,159.545,168.131,175.372,180.791,184.128,
0.780817,1.25533,2.55135,3.58087,5.11464,6.17743,7.93131,9.0183,11.1411,12.0877,14.2204,15.9772,16.9924,19.6871,20.0135,22.4007,23.7949,25.0695,27.5735,27.8097,30.4788,31.33,33.105,35.0411,35.7201,38.1494,38.969,40.6666,42.6311,43.1805,45.5703,46.2594,47.9789,49.6884,50.3847,52.4204,53.3651,54.6714,56.5432,56.9902,58.8358,60.1235,60.9345,62.6498,63.5857,64.5548,66.2109,66.802,67.9423,69.344,69.9847,70.8728,72.2152,72.9788,73.5335,74.5853,75.5085,75.9897,76.3774,77.0601,77.6412,78.0461,78.2588,78.9,79.948,81.7924,84.4838,84.7499,87.06,89.5481,90.1473,91.9215,94.0893,95.9816,96.1721,98.0824,99.9146,101.524,102.202,102.906,104.033,105.023,105.841,106.422,106.723,108.66,109.626,115.038,116.647,120.601,124.382,124.832,127.457,132.668,141.412,150.402,159.548,168.134,175.375,180.794,184.131,
0.824196,1.36097,2.67513,3.61171,5.22759,6.2071,7.96716,9.06763,11.1484,12.127,14.2306,16.0064,17.0019,19.6907,20.0435,22.4046,23.8198,25.0734,27.5912,27.8167,30.4802,31.3507,33.1077,35.055,35.7282,38.1461,38.9918,40.6664,42.6451,43.1856,45.5693,46.2756,47.9834,49.6891,50.4013,52.4164,53.381,54.6762,56.5382,57.0087,58.8404,60.122,60.95,62.6498,63.5922,64.5648,66.2119,66.807,67.9534,69.3443,69.9903,70.8819,72.2213,72.9755,73.544,74.5928,75.5145,75.9885,76.3863,77.0658,77.6463,78.0505,78.2633,78.897,79.9656,81.7921,84.4851,84.7651,87.0616,89.5497,90.1615,91.9241,94.0911,95.9895,96.1804,98.0843,99.917,101.525,102.214,102.911,104.035,105.024,105.843,106.424,106.724,108.673,109.63,115.049,116.651,120.611,124.386,124.841,127.466,132.672,141.416,150.406,159.552,168.137,175.378,180.797,184.134,
0.867575,1.46732,2.79541,3.64667,5.34298,6.23691,8.00724,9.1178,11.1578,12.1674,14.2415,16.037,17.0121,19.6947,20.0751,22.4088,23.846,25.0776,27.6092,27.8247,30.4819,31.3722,33.1107,35.0693,35.7371,38.143,39.0154,40.6664,42.6594,43.1913,45.5686,46.2922,47.9883,49.6899,50.4186,52.4125,53.3972,54.6814,56.5336,57.0275,58.8454,60.1205,60.9661,62.6499,63.5989,64.5752,66.2131,66.8122,67.965,69.3448,69.9961,70.8914,72.2276,72.9723,73.5547,74.6006,75.5208,75.9874,76.3955,77.0717,77.6517,78.0552,78.268,78.8942,79.9836,81.7919,84.4866,84.7808,87.0633,89.5513,90.1763,91.927,94.093,95.9974,96.1895,98.0864,99.9195,101.527,102.227,102.915,104.037,105.026,105.845,106.426,106.726,108.686,109.634,115.061,116.656,120.622,124.391,124.851,127.476,132.676,141.42,150.409,159.555,168.141,175.381,180.8,184.137,
0.910954,1.57416,2.91172,3.68677,5.45971,6.26742,8.05127,9.16899,11.1692,12.2087,14.2531,16.0691,17.0229,19.6989,20.1081,22.4132,23.8735,25.0819,27.6271,27.8341,30.4838,31.3947,33.114,35.0838,35.7469,38.1401,39.0397,40.6666,42.6739,43.1977,45.568,46.3093,47.9937,49.6907,50.4365,52.4088,53.4138,54.687,56.5294,57.0466,58.8507,60.1192,60.9826,62.6503,63.6057,64.5861,66.2145,66.8176,67.9771,69.3455,70.0021,70.9013,72.2343,72.9693,73.5656,74.6088,75.5275,75.9865,76.4048,77.0778,77.6573,78.0601,78.2729,78.8915,80.0022,81.7918,84.4884,84.7969,87.0652,89.553,90.1917,91.9299,94.095,96.0054,96.1992,98.0885,99.9221,101.529,102.24,102.92,104.039,105.028,105.846,106.427,106.728,108.7,109.639,115.074,116.66,120.634,124.395,124.862,127.485,132.68,141.424,150.414,159.559,168.145,175.385,180.803,184.14,
0.954332,1.68129,3.02357,3.73297,5.57663,6.29941,8.09893,9.22137,11.1825,12.251,14.2654,16.1025,17.0345,19.7036,20.1426,22.4178,23.9022,25.0866,27.6448,27.8449,30.4859,31.4179,33.1177,35.0984,35.7576,38.1375,39.0648,40.6669,42.6886,43.2048,45.5677,46.3269,47.9994,49.6917,50.4552,52.4054,53.4306,54.693,56.5256,57.0658,58.8564,60.118,60.9996,62.6509,63.6126,64.5975,66.2162,66.8231,67.9896,69.3464,70.0082,70.9115,72.2414,72.9665,73.5766,74.6174,75.5345,75.9857,76.4143,77.0842,77.6631,78.0653,78.278,78.8891,80.0211,81.7918,84.4904,84.8135,87.0672,89.5548,90.2076,91.933,94.0971,96.0133,96.2097,98.0907,99.9248,101.531,102.253,102.925,104.042,105.03,105.848,106.429,106.73,108.715,109.644,115.087,116.665,120.645,124.4,124.872,127.496,132.685,141.428,150.418,159.563,168.148,175.388,180.807,184.144,
0.997711,1.78855,3.13048,3.78611,5.69243,6.33387,8.14988,9.27514,11.1978,12.2945,14.2784,16.1371,17.0469,19.7086,20.1785,22.4227,23.9322,25.0915,27.662,27.8576,30.4883,31.4419,33.1217,35.1132,35.7693,38.135,39.0905,40.6675,42.7034,43.2126,45.5676,46.3448,48.0055,49.6927,50.4744,52.4022,53.4476,54.6995,56.5221,57.0851,58.8624,60.117,61.017,62.6517,63.6196,64.6094,66.2181,66.8288,68.0025,69.3476,70.0144,70.9221,72.2487,72.9639,73.5878,74.6262,75.5418,75.9851,76.424,77.0909,77.6692,78.0706,78.2834,78.8869,80.0405,81.7919,84.4926,84.8304,87.0694,89.5567,90.2241,91.9363,94.0993,96.0211,96.221,98.093,99.9277,101.533,102.267,102.931,104.044,105.032,105.85,106.431,106.732,108.73,109.648,115.101,116.67,120.658,124.404,124.884,127.506,132.689,141.433,150.422,159.567,168.152,175.392,180.81,184.147,
1.04109,1.89575,3.23213,3.84684,5.80552,6.37215,8.20381,9.33049,11.215,12.339,14.2922,16.173,17.0601,19.714,20.2157,22.4279,23.9634,25.0968,27.6786,27.8721,30.491,31.4667,33.1261,35.1279,35.782,38.1329,39.1168,40.6684,42.7182,43.2213,45.5678,46.3631,48.0121,49.6939,50.4943,52.3993,53.4649,54.7064,56.5191,57.1046,58.8688,60.1161,61.0348,62.6529,63.6268,64.6217,66.2203,66.8346,68.0158,69.3491,70.0208,70.933,72.2564,72.9615,73.599,74.6354,75.5495,75.9847,76.4338,77.0978,77.6755,78.0762,78.289,78.8849,80.0602,81.7921,84.495,84.8478,87.0717,89.5587,90.2411,91.9398,94.1016,96.0289,96.2329,98.0955,99.9307,101.535,102.281,102.936,104.047,105.034,105.852,106.433,106.734,108.746,109.653,115.115,116.675,120.671,124.409,124.896,127.518,132.694,141.438,150.427,159.572,168.157,175.396,180.814,184.151,
1.08447,2.00276,3.32845,3.91543,5.9139,6.41606,8.26042,9.38763,11.2339,12.3847,14.3068,16.2099,17.0743,19.7198,20.2543,22.4333,23.9957,25.1023,27.6943,27.8888,30.494,31.4921,33.131,35.1427,35.7957,38.131,39.1437,40.6695,42.7329,43.2309,45.5683,46.3818,48.0191,49.6952,50.5148,52.3966,53.4823,54.7138,56.5164,57.1243,58.8755,60.1155,61.0529,62.6543,63.634,64.6344,66.2228,66.8406,68.0295,69.3508,70.0272,70.9442,72.2645,72.9593,73.6104,74.6448,75.5575,75.9845,76.4438,77.105,77.682,78.082,78.2948,78.8833,80.0803,81.7925,84.4977,84.8656,87.0743,89.5608,90.2586,91.9433,94.104,96.0365,96.2456,98.098,99.9338,101.537,102.296,102.942,104.05,105.036,105.855,106.436,106.736,108.762,109.658,115.13,116.68,120.684,124.415,124.908,127.529,132.699,141.443,150.432,159.576,168.161,175.4,180.818,184.155,
1.12785,2.10945,3.41976,3.99176,6.01519,6.46781,8.31942,9.44672,11.2547,12.4315,14.3221,16.2479,17.0894,19.7261,20.2942,22.4391,24.0291,25.1083,27.709,27.9077,30.4974,31.5182,33.1363,35.1574,35.8106,38.1295,39.1711,40.6709,42.7476,43.2413,45.5691,46.4007,48.0266,49.6967,50.5358,52.3943,53.4998,54.7217,56.5141,57.144,58.8827,60.115,61.0713,62.656,63.6413,64.6476,66.2256,66.8467,68.0435,69.3529,70.0338,70.9558,72.2728,72.9573,73.6219,74.6546,75.5658,75.9845,76.4539,77.1124,77.6888,78.088,78.3008,78.8819,80.1007,81.793,84.5005,84.8837,87.077,89.563,90.2766,91.9471,94.1066,96.0441,96.2591,98.1007,99.937,101.54,102.311,102.948,104.053,105.038,105.857,106.438,106.738,108.778,109.664,115.145,116.686,120.698,124.42,124.92,127.541,132.704,141.448,150.436,159.581,168.165,175.404,180.822,184.159,
1.17123,2.21568,3.50677,4.07521,6.10692,6.52972,8.38059,9.50796,11.2772,12.4796,14.3383,16.2868,17.1057,19.7328,20.3353,22.4453,24.0636,25.1146,27.7227,27.9288,30.5011,31.5449,33.1421,35.1719,35.8265,38.1283,39.199,40.6727,42.7621,43.2527,45.5702,46.4199,48.0345,49.6984,50.5573,52.3924,53.5173,54.7301,56.5123,57.1639,58.8902,60.1147,61.09,62.6581,63.6487,64.6611,66.2286,66.8529,68.0579,69.3552,70.0405,70.9676,72.2815,72.9556,73.6334,74.6646,75.5744,75.9847,76.4641,77.12,77.6958,78.0942,78.307,78.8808,80.1213,81.7937,84.5035,84.9021,87.0798,89.5652,90.295,91.951,94.1092,96.0515,96.2732,98.1034,99.9403,101.542,102.326,102.955,104.056,105.041,105.859,106.44,106.74,108.795,109.669,115.16,116.691,120.712,124.425,124.933,127.553,132.71,141.453,150.442,159.586,168.17,175.409,180.826,184.163,
1.2146,2.32136,3.59052,4.16483,6.18749,6.60325,8.44371,9.57148,11.3014,12.5288,14.3553,16.3265,17.1231,19.7401,20.3776,22.4518,24.0991,25.1214,27.7356,27.952,30.5052,31.5721,33.1484,35.1863,35.8435,38.1274,39.2273,40.6748,42.7763,43.265,45.5717,46.4393,48.043,49.7002,50.5793,52.3908,53.5349,54.739,56.5108,57.1838,58.8982,60.1147,61.109,62.6606,63.6562,64.675,66.232,66.8593,68.0726,69.3579,70.0473,70.9797,72.2906,72.9542,73.6451,74.6749,75.5834,75.9851,76.4744,77.1279,77.703,78.1006,78.3134,78.88,80.1421,81.7945,84.5068,84.9209,87.0829,89.5676,90.3139,91.955,94.1119,96.0588,96.288,98.1063,99.9438,101.544,102.342,102.962,104.059,105.043,105.862,106.443,106.743,108.813,109.675,115.176,116.697,120.726,124.431,124.947,127.566,132.715,141.458,150.447,159.591,168.175,175.413,180.83,184.167,
