0.433787,1.58455,2.63604,3.78698,4.96788,6.16068,7.35886,8.55936,9.76007,10.9602,12.1588,13.3553,14.5492,15.7401,16.9276,18.1112,19.2909,20.466,21.6363,22.8016,23.9615,25.1157,26.2639,27.4059,28.5413,29.6699,30.7914,31.9054,33.0118,34.1102,35.2005,36.2822,37.3553,38.4193,39.4739,40.5192,41.5547,42.5801,43.5952,44.5999,45.5937,46.5765,47.548,48.5081,49.4566,50.3929,51.3171,52.229,53.1281,54.0146,54.8878,55.7479,56.5945,57.4275,58.2465,59.0514,59.8421,60.6183,61.3798,62.1265,62.8582,63.5747,64.2758,64.9613,65.6312,66.2852,66.9232,67.545,68.1504,68.7394,69.3118,69.8673,70.4061,70.9277,71.4322,71.9195,72.3893,72.8417,73.2764,73.6935,74.0927,74.4739,74.8372,75.1824,75.5094,75.818,76.1084,76.3806,76.634,76.869,77.0854,77.283,77.4624,77.6225,77.7641,77.887,77.9909,78.0759,78.1421,78.1894,78.2178,
0.477166,1.65102,2.67667,3.81529,4.98941,6.17822,7.3735,8.57178,9.77099,10.9699,12.1676,13.3633,14.5565,15.7468,16.9338,18.1172,19.2964,20.4712,21.6413,22.8063,23.966,25.12,26.268,27.4098,28.5451,29.6735,30.7948,31.9088,33.0151,34.1134,35.2036,36.2852,37.3581,38.4221,39.4767,40.5219,41.5573,42.5826,43.5977,44.6022,45.596,46.5787,47.5504,48.5103,49.4586,50.395,51.3192,52.2311,53.1302,54.0165,54.8899,55.7499,56.5965,57.4293,58.2483,59.0532,59.8439,60.62,61.3815,62.1282,62.8599,63.5764,64.2775,64.963,65.6329,66.2868,66.9248,67.5466,68.152,68.741,69.3133,69.8689,70.4076,70.9292,71.4338,71.9209,72.3908,72.8432,73.2779,73.6949,74.0941,74.4754,74.8386,75.1839,75.5109,75.8195,76.1099,76.3819,76.6354,76.8705,77.0868,77.2846,77.4636,77.624,77.7655,77.8882,77.9922,78.0772,78.1434,78.1907,78.2191,
0.520545,1.72064,2.72001,3.84567,5.01284,6.1972,7.38946,8.5855,9.78314,10.9807,12.1772,13.3721,14.5646,15.7544,16.9408,18.1237,19.3025,20.477,21.6467,22.8115,23.9709,25.1247,26.2725,27.4141,28.5492,29.6775,30.7986,31.9125,33.0187,34.1168,35.2069,36.2885,37.3613,38.4251,39.4797,40.5248,41.5601,42.5854,43.6004,44.6049,45.5986,46.5813,47.5528,48.5127,49.4611,50.3974,51.3215,52.2333,53.1325,54.0187,54.8919,55.7519,56.5985,57.4314,58.2503,59.0552,59.8458,60.622,61.3834,62.1301,62.8618,63.5782,64.2793,64.9648,65.6347,66.2886,66.9265,67.5483,68.1538,68.7427,69.315,69.8705,70.4093,70.9309,71.4354,71.9227,72.3924,72.8448,73.2796,73.6965,74.0957,74.4769,74.8402,75.1854,75.5123,75.821,76.1114,76.3834,76.6369,76.8719,77.0883,77.286,77.4651,77.6254,77.767,77.8897,77.9937,78.0788,78.145,78.1923,78.2206,
0.563924,1.79339,2.7669,3.87897,5.03814,6.21769,7.40673,8.60034,9.7961,10.9922,12.1877,13.3815,14.5733,15.7624,16.9483,18.1306,19.3091,20.4832,21.6526,22.8171,23.9762,25.1298,26.2774,27.4188,28.5537,29.6818,30.8028,31.9165,33.0225,34.1206,35.2105,36.292,37.3647,38.4285,39.4829,40.5279,41.5632,42.5883,43.6033,44.6077,45.6014,46.5841,47.5555,48.5153,49.4636,50.3999,51.324,52.2357,53.1348,54.0212,54.8944,55.7543,56.6007,57.4336,58.2526,59.0574,59.848,60.6241,61.3855,62.1322,62.8638,63.5802,64.2813,64.9667,65.6366,66.2906,66.9284,67.5502,68.1556,68.7446,69.3168,69.8724,70.4111,70.9327,71.4373,71.9243,72.3941,72.8465,73.2812,73.6982,74.0973,74.4787,74.8419,75.1871,75.514,75.8227,76.1131,76.385,76.6385,76.8735,77.0899,77.2877,77.4667,77.6271,77.7686,77.8913,77.9953,78.0804,78.1466,78.1939,78.2223,
0.607302,1.86841,2.81588,3.9141,5.06547,6.23985,7.42529,8.61635,9.8102,11.0048,12.199,13.3919,14.5828,15.7712,16.9564,18.1383,19.3162,20.4899,21.6589,22.823,23.9819,25.1352,26.2826,27.4238,28.5585,29.6864,30.8072,31.9208,33.0266,34.1246,35.2144,36.2957,37.3684,38.432,39.4864,40.5313,41.5665,42.5916,43.6064,44.6108,45.6044,46.587,47.5583,48.5182,49.4664,50.4026,51.3267,52.2384,53.1375,54.0236,54.8968,55.7568,56.6032,57.4359,58.2549,59.0597,59.8502,60.6263,61.3877,62.1344,62.866,63.5824,64.2834,64.9688,65.6386,66.2926,66.9305,67.5522,68.1576,68.7465,69.3189,69.8743,70.413,70.9346,71.4391,71.9264,72.3962,72.8485,73.2831,73.7001,74.0992,74.4805,74.8437,75.1889,75.5159,75.8245,76.115,76.3869,76.6404,76.8753,77.0917,77.2895,77.4686,77.6288,77.7705,77.8932,77.9972,78.0822,78.1484,78.1957,78.2241,
0.650681,1.94567,2.86774,3.9518,5.09452,6.26341,7.44493,8.63341,9.82512,11.0181,12.211,13.4028,14.5928,15.7805,16.9651,18.1464,19.3238,20.4971,21.6658,22.8295,23.988,25.1411,26.2883,27.4291,28.5636,29.6914,30.812,31.9254,33.0311,34.1289,35.2185,36.2998,37.3723,38.4358,39.4901,40.5349,41.57,42.595,43.6098,44.6141,45.6076,46.5901,47.5614,48.5212,49.4694,50.4056,51.3295,52.2412,53.1403,54.0264,54.8995,55.7594,56.6058,57.4385,58.2574,59.0622,59.8527,60.6287,61.3902,62.1368,62.8683,63.5847,64.2856,64.9712,65.6409,66.2948,66.9327,67.5545,68.1598,68.7487,69.321,69.8765,70.415,70.9367,71.4412,71.9283,72.3981,72.8504,73.2852,73.7021,74.1012,74.4825,74.8458,75.1909,75.5178,75.8265,76.1169,76.3888,76.6423,76.8773,77.0937,77.2914,77.4705,77.6307,77.7723,77.895,77.999,78.084,78.1502,78.1975,78.2259,
0.69406,2.02469,2.92199,3.99117,5.12527,6.28837,7.46593,8.65166,9.84109,11.0323,12.2238,13.4145,14.6036,15.7904,16.9744,18.155,19.332,20.5047,21.673,22.8364,23.9946,25.1473,26.2941,27.4348,28.5691,29.6966,30.8171,31.9302,33.0358,34.1335,35.223,36.3041,37.3765,38.4399,39.4941,40.5388,41.5737,42.5987,43.6134,44.6176,45.611,46.5935,47.5647,48.5245,49.4726,50.4086,51.3326,52.2442,53.1431,54.0293,54.9024,55.7622,56.6085,57.4413,58.2602,59.0648,59.8554,60.6314,61.3927,62.1392,62.8708,63.5872,64.2881,64.9735,65.6433,66.2972,66.935,67.5567,68.162,68.7509,69.3232,69.8787,70.4174,70.9389,71.4434,71.9306,72.4003,72.8526,73.2873,73.7042,74.1033,74.4846,74.8478,75.1929,75.5199,75.8286,76.1189,76.3908,76.6444,76.8793,77.0957,77.2935,77.4725,77.6327,77.7744,77.897,78.001,78.0861,78.1522,78.1995,78.2279,
0.737439,2.10433,2.9777,4.03238,5.15741,6.3147,7.48812,8.67076,9.85795,11.0473,12.2374,13.4269,14.615,15.8009,16.9842,18.1641,19.3406,20.5128,21.6806,22.8436,24.0016,25.1539,26.3005,27.4409,28.5749,29.7022,30.8225,31.9355,33.0408,34.1384,35.2277,36.3087,37.3809,38.4442,39.4983,40.5429,41.5778,42.6026,43.6172,44.6213,45.6147,46.597,47.5682,48.5278,49.476,50.412,51.3358,52.2474,53.1462,54.0323,54.9054,55.7652,56.6115,57.4441,58.2629,59.0676,59.8581,60.634,61.3955,62.142,62.8734,63.5898,64.2907,64.9761,65.6458,66.2997,66.9375,67.5591,68.1645,68.7533,69.3256,69.8811,70.4196,70.9413,71.4457,71.9328,72.4026,72.8548,73.2895,73.7065,74.1056,74.4868,74.8501,75.1951,75.522,75.8308,76.1211,76.393,76.6465,76.8814,77.0978,77.2955,77.4745,77.6349,77.7765,77.8992,78.0031,78.0882,78.1543,78.2016,78.2299,
0.780817,2.18694,3.03649,4.0759,5.19151,6.34254,7.51172,8.69095,9.87572,11.0632,12.2518,13.44,14.627,15.812,16.9945,18.1739,19.3496,20.5214,21.6887,22.8513,24.0088,25.1609,26.3072,27.4473,28.5811,29.7081,30.8282,31.9409,33.0461,34.1435,35.2327,36.3135,37.3856,38.4488,39.5028,40.5472,41.582,42.6067,43.6213,44.6253,45.6186,46.6008,47.5719,48.5315,49.4795,50.4154,51.3392,52.2507,53.1496,54.0356,54.9086,55.7683,56.6146,57.4473,58.266,59.0706,59.8611,60.637,61.3983,62.1447,62.8762,63.5925,64.2934,64.9789,65.6485,66.3024,66.9401,67.5617,68.1671,68.7559,69.3281,69.8836,70.4221,70.9437,71.4482,71.9352,72.4051,72.8573,73.292,73.7089,74.108,74.4892,74.8524,75.1974,75.5245,75.833,76.1234,76.3953,76.6488,76.8838,77.1001,77.2978,77.4768,77.6371,77.7787,77.9015,78.0054,78.0905,78.1566,78.204,78.2323,
0.824196,2.27001,3.09692,4.121,5.22698,6.37163,7.53635,8.71227,9.89449,11.0801,12.2668,13.4538,14.6397,15.8238,17.0054,18.184,19.3592,20.5304,21.6973,22.8595,24.0166,25.1682,26.3142,27.4541,28.5876,29.7144,30.8342,31.9468,33.0518,34.1489,35.238,36.3186,37.3906,38.4536,39.5075,40.5517,41.5864,42.6111,43.6255,44.6294,45.6226,46.6048,47.5758,48.5354,49.4832,50.4191,51.3429,52.2543,53.1531,54.039,54.912,55.7717,56.618,57.4505,58.2692,59.0737,59.8641,60.6401,61.4013,62.1478,62.8791,63.5954,64.2963,64.9817,65.6513,66.3051,66.9429,67.5646,68.1698,68.7586,69.3308,69.8862,70.4248,70.9464,71.4507,71.9379,72.4077,72.8599,73.2944,73.7114,74.1105,74.4917,74.8549,75.2,75.5268,75.8356,76.1259,76.3978,76.6513,76.8861,77.1025,77.3003,77.4793,77.6395,77.7811,77.9038,78.0076,78.0927,78.1589,78.2062,78.2346,
0.867575,2.35426,3.15912,4.168,5.26406,6.40208,7.56207,8.73449,9.91404,11.0975,12.2827,13.4682,14.6529,15.836,17.0168,18.1947,19.3692,20.5399,21.7063,22.868,24.0247,25.176,26.3216,27.4611,28.5944,29.7209,30.8405,31.9529,33.0577,34.1547,35.2435,36.324,37.3958,38.4586,39.5123,40.5566,41.5911,42.6156,43.6299,44.6337,45.6269,46.609,47.58,48.5393,49.4871,50.423,51.3467,52.258,53.1567,54.0427,54.9155,55.7752,56.6213,57.4539,58.2725,59.0771,59.8674,60.6432,61.4045,62.1509,62.8823,63.5985,64.2994,64.9847,65.6543,66.3081,66.9458,67.5675,68.1726,68.7614,69.3336,69.889,70.4276,70.9491,71.4535,71.9405,72.4102,72.8625,73.2971,73.714,74.1131,74.4943,74.8575,75.2026,75.5295,75.8381,76.1284,76.4003,76.6538,76.8887,77.105,77.3027,77.4818,77.6421,77.7836,77.9063,78.0102,78.0953,78.1614,78.2087,78.2371,
0.910954,2.43935,3.22323,4.21666,5.30258,6.43364,7.58889,8.75777,9.93466,11.1159,12.2993,13.4833,14.6668,15.8489,17.0288,18.2059,19.3797,20.5498,21.7156,22.8769,24.0331,25.1841,26.3293,27.4685,28.6015,29.7278,30.8472,31.9592,33.0638,34.1606,35.2492,36.3296,37.4012,38.464,39.5175,40.5616,41.5959,42.6204,43.6346,44.6383,45.6314,46.6134,47.5842,48.5435,49.4912,50.427,51.3506,52.2619,53.1605,54.0463,54.9192,55.7787,56.6249,57.4574,58.276,59.0805,59.8707,60.6466,61.4078,62.1542,62.8855,63.6016,64.3025,64.9878,65.6574,66.3111,66.9489,67.5704,68.1756,68.7643,69.3366,69.8919,70.4303,70.952,71.4563,71.9434,72.4131,72.8652,73.2999,73.7167,74.1158,74.4968,74.8602,75.2052,75.5321,75.8408,76.1311,76.403,76.6563,76.8913,77.1077,77.3054,77.4844,77.6447,77.7863,77.909,78.0129,78.0979,78.1641,78.2114,78.2397,
0.954332,2.52449,3.28817,4.2667,5.34254,6.46675,7.61689,8.78207,9.95605,11.1349,12.3165,13.4991,14.6813,15.8623,17.0413,18.2175,19.3907,20.5601,21.7254,22.8862,24.0419,25.1925,26.3374,27.4763,28.6089,29.7349,30.854,31.9659,33.0702,34.1668,35.2553,36.3354,37.407,38.4695,39.5229,40.5669,41.6011,42.6254,43.6395,44.6431,45.636,46.6179,47.5886,48.5479,49.4955,50.4313,51.3548,52.266,53.1645,54.0503,54.9231,55.7826,56.6287,57.4611,58.2796,59.084,59.8743,60.6501,61.4112,62.1576,62.8889,63.6051,64.3059,64.991,65.6606,66.3143,66.952,67.5735,68.1787,68.7674,69.3396,69.8949,70.4334,70.9549,71.4593,71.9464,72.416,72.8682,73.3027,73.7197,74.1187,74.4998,74.863,75.208,75.535,75.8436,76.1338,76.4057,76.6592,76.894,77.1104,77.3081,77.4872,77.6474,77.7889,77.9116,78.0156,78.1006,78.1668,78.2141,78.2424,
0.997711,2.61108,3.35475,4.31826,5.38396,6.50093,7.64594,8.80729,9.97826,11.1549,12.3346,13.5154,14.6964,15.8762,17.0542,18.2297,19.4021,20.5709,21.7356,22.8958,24.0512,25.2013,26.3458,27.4844,28.6167,29.7424,30.8612,31.9728,33.077,34.1733,35.2616,36.3415,37.4129,38.4753,39.5285,40.5723,41.6064,42.6306,43.6446,44.648,45.6408,46.6227,47.5933,48.5525,49.5,50.4356,51.3591,52.2702,53.1687,54.0544,54.9271,55.7866,56.6325,57.4649,58.2835,59.0878,59.8781,60.6537,61.4149,62.1612,62.8924,63.6085,64.3093,64.9945,65.664,66.3177,66.9554,67.5768,68.182,68.7707,69.3428,69.8981,70.4367,70.9581,71.4624,71.9495,72.4191,72.8712,73.3058,73.7226,74.1216,74.5028,74.8659,75.2111,75.5378,75.8465,76.1367,76.4086,76.662,76.897,77.1133,77.3109,77.4899,77.6503,77.7918,77.9146,78.0184,78.1035,78.1697,78.2169,78.2453,
1.04109,2.6977,3.42284,4.37132,5.42645,6.53612,7.67597,8.83335,10.0012,11.1755,12.3532,13.5325,14.712,15.8907,17.0677,18.2423,19.414,20.5821,21.7462,22.9059,24.0608,25.2104,26.3545,27.4927,28.6247,29.7501,30.8687,31.98,33.0839,34.1801,35.2681,36.3479,37.419,38.4812,39.5343,40.578,41.612,42.636,43.6499,44.6532,45.6459,46.6276,47.5982,48.5572,49.5047,50.4402,51.3635,52.2746,53.173,54.0586,54.9313,55.7906,56.6366,57.4689,58.2874,59.0918,59.8818,60.6576,61.4187,62.1648,62.8961,63.6121,64.3128,64.9981,65.6675,66.3212,66.9588,67.5802,68.1853,68.774,69.3461,69.9015,70.4399,70.9613,71.4657,71.9527,72.4223,72.8744,73.3089,73.7258,74.1248,74.5059,74.8691,75.2141,75.5409,75.8495,76.1399,76.4117,76.6651,76.9,77.1162,77.3139,77.493,77.6532,77.7947,77.9174,78.0213,78.1064,78.1726,78.2198,78.2482,
1.08447,2.78444,3.49175,4.42534,5.47023,6.57253,7.70708,8.86031,10.0251,11.1968,12.3724,13.5501,14.7283,15.9058,17.0817,18.2554,19.4263,20.5937,21.7572,22.9163,24.0707,25.2199,26.3636,27.5014,28.6331,29.7581,30.8764,31.9875,33.0912,34.187,35.2749,36.3545,37.4254,38.4874,39.5404,40.5839,41.6177,42.6416,43.6553,44.6586,45.6511,46.6327,47.6031,48.5621,49.5095,50.4449,51.3682,52.2792,53.1776,54.0632,54.9357,55.795,56.6409,57.473,58.2915,59.0957,59.8858,60.6614,61.4224,62.1687,62.8998,63.6158,64.3166,65.0017,65.6712,66.3248,66.9624,67.5838,68.1889,68.7775,69.3496,69.9048,70.4433,70.9647,71.4689,71.9559,72.4255,72.8777,73.3122,73.729,74.128,74.5092,74.8723,75.2171,75.5441,75.8526,76.1429,76.4148,76.6682,76.9031,77.1194,77.3171,77.496,77.6563,77.7978,77.9206,78.0244,78.1095,78.1757,78.2229,78.2513,
1.12785,2.87229,3.56219,4.48107,5.51523,6.61006,7.73906,8.88825,10.0498,11.2189,12.3925,13.5684,14.745,15.9213,17.0962,18.269,19.439,20.6057,21.7686,22.9271,24.081,25.2297,26.373,27.5104,28.6417,29.7665,30.8844,31.9952,33.0986,34.1943,35.2819,36.3612,37.432,38.4939,39.5466,40.5899,41.6237,42.6474,43.661,44.6642,45.6565,46.638,47.6084,48.5673,49.5145,50.4498,51.373,52.2839,53.1822,54.0677,54.9401,55.7995,56.6453,57.4774,58.2958,59.1,59.89,60.6656,61.4266,62.1727,62.9038,63.6198,64.3205,65.0055,65.6749,66.3285,66.966,67.5875,68.1925,68.7811,69.3532,69.9084,70.4468,70.9681,71.4723,71.9593,72.429,72.8811,73.3156,73.7324,74.1315,74.5123,74.8755,75.2206,75.5473,75.856,76.1462,76.4181,76.6714,76.9063,77.1226,77.3203,77.4993,77.6595,77.8011,77.9237,78.0276,78.1126,78.1788,78.2261,78.2545,
1.17123,2.95988,3.63298,4.53778,5.56141,6.64876,7.77206,8.917,10.0751,11.2417,12.413,13.5871,14.7624,15.9373,17.1111,18.2829,19.4521,20.6181,21.7803,22.9382,24.0916,25.2398,26.3826,27.5197,28.6506,29.775,30.8927,32.0032,33.1063,34.2017,35.2891,36.3683,37.4388,38.5005,39.5531,40.5962,41.6298,42.6534,43.6668,44.6698,45.6621,46.6435,47.6137,48.5725,49.5196,50.4549,51.378,52.2888,53.187,54.0723,54.9448,55.804,56.6498,57.4818,58.3001,59.1043,59.8942,60.6698,61.4306,62.1768,62.9078,63.6238,64.3244,65.0095,65.6789,66.3324,66.9699,67.5912,68.1963,68.7849,69.3568,69.912,70.4504,70.9718,71.476,71.9629,72.4325,72.8846,73.3191,73.7359,74.1349,74.5158,74.879,75.224,75.5507,75.8593,76.1496,76.4214,76.6748,76.9096,77.1259,77.3236,77.5026,77.6628,77.8043,77.927,78.0308,78.1158,78.182,78.2293,78.2576,
