0.451918,1.15025,1.63735,3.34243,4.29724,5.89566,7.33192,8.50393,10.1802,11.4275,12.8514,14.3197,15.6272,17.1061,18.4302,19.8744,21.223,22.589,24.0187,25.2995,26.7313,28.0502,29.3754,30.7521,32.0349,33.3813,34.6701,35.9772,37.2599,38.5281,39.8131,41.0397,42.3049,43.5239,44.7348,45.9513,47.1286,48.3119,49.4698,50.6174,51.7476,52.8636,53.9634,55.0457,56.1119,57.1625,58.1921,59.2024,60.2019,61.1707,62.1286,63.0642,63.9757,64.8673,65.7459,66.5833,67.417,68.2233,68.9814,69.7676,70.4668,71.1818,71.8688,72.4803,73.1507,73.6991,74.2755,74.8213,75.2633,75.8099,76.1539,76.6277,76.9294,77.257,77.5527,77.7224,77.9928,78.0524,78.2229,78.2295,79.2373,81.4484,83.8607,86.4251,89.109,91.8898,94.7772,97.7453,100.757,103.82,106.945,110.091,113.175,116.107,118.813,121.238,123.342,125.095,126.478,127.476,128.078,
0.49711,1.2621,1.7045,3.39619,4.32777,5.92613,7.3523,8.52169,10.1965,11.4403,12.8641,14.3304,15.637,17.1153,18.4384,19.8824,21.2301,22.5959,24.0251,25.3055,26.7372,28.0556,29.3807,30.7571,32.0397,33.3859,34.6745,35.9814,37.2639,38.5321,39.8169,41.0434,42.3085,43.5273,44.7381,45.9545,47.1318,48.315,49.4729,50.6204,51.7505,52.8664,53.9661,55.0484,56.1145,57.165,58.1946,59.2048,60.2043,61.1731,62.1309,63.0664,63.9779,64.8695,65.748,66.5854,67.4191,68.2254,68.9834,69.7696,70.4687,71.1837,71.8707,72.4821,73.1526,73.7008,74.2773,74.823,75.265,75.8115,76.1555,76.6294,76.9309,77.2587,77.5542,77.724,77.9942,78.0539,78.2243,78.2309,79.2398,81.451,83.8634,86.4278,89.1118,91.8925,94.7799,97.7481,100.76,103.823,106.947,110.094,113.177,116.109,118.816,121.24,123.344,125.098,126.481,127.478,128.08,
0.542302,1.37313,1.77494,3.45393,4.36085,5.95938,7.37448,8.54109,10.2142,11.4542,12.8779,14.3421,15.6478,17.1254,18.4474,19.891,21.2379,22.6035,24.0321,25.3121,26.7436,28.0615,29.3864,30.7625,32.0448,33.3909,34.6793,35.9861,37.2684,38.5364,39.8211,41.0474,42.3124,43.5311,44.7418,45.9581,47.1353,48.3184,49.4762,50.6236,51.7537,52.8694,53.9691,55.0513,56.1174,57.1678,58.1974,59.2075,60.2069,61.1756,62.1335,63.0689,63.9804,64.8719,65.7504,66.5877,67.4214,68.2276,68.9856,69.7717,70.4708,71.1859,71.8727,72.4842,73.1546,73.7028,74.2793,74.8248,75.2669,75.8133,76.1572,76.6312,76.9326,77.2605,77.5557,77.7257,77.9957,78.0554,78.2258,78.2324,79.2425,81.4539,83.8664,86.4308,89.1148,91.8956,94.7829,97.7511,100.763,103.826,106.95,110.097,113.18,116.112,118.818,121.243,123.347,125.101,126.483,127.481,128.083,
0.587494,1.48332,1.84826,3.5154,4.39639,5.99538,7.39844,8.56211,10.2335,11.4694,12.8928,14.3548,15.6594,17.1362,18.4572,19.9004,21.2464,22.6117,24.0396,25.3192,26.7505,28.0678,29.3927,30.7684,32.0505,33.3964,34.6845,35.9911,37.2732,38.5411,39.8256,41.0518,42.3167,43.5352,44.7458,45.962,47.1391,48.3221,49.4797,50.6271,51.7571,52.8728,53.9723,55.0545,56.1205,57.1709,58.2003,59.2105,60.2098,61.1784,62.1362,63.0716,63.983,64.8745,65.7529,66.5902,67.4239,68.23,68.988,69.7741,70.4731,71.1882,71.8749,72.4864,73.1567,73.7048,74.2814,74.8268,75.2689,75.8153,76.1591,76.6332,76.9344,77.2625,77.5575,77.7276,77.9974,78.0572,78.2275,78.2341,79.2454,81.4571,83.8696,86.434,89.118,91.8988,94.7862,97.7543,100.766,103.829,106.954,110.1,113.184,116.115,118.821,121.246,123.35,125.104,126.486,127.484,128.086,
0.632686,1.59262,1.92407,3.58034,4.43431,6.03411,7.42414,8.58474,10.2541,11.4856,12.9089,14.3684,15.6719,17.1479,18.4677,19.9105,21.2555,22.6205,24.0478,25.3269,26.758,28.0747,29.3994,30.7748,32.0565,33.4022,34.6901,35.9965,37.2784,38.5462,39.8305,41.0565,42.3213,43.5396,44.7502,45.9662,47.1431,48.326,49.4836,50.6309,51.7607,52.8763,53.9758,55.0579,56.1238,57.1742,58.2035,59.2136,60.2128,61.1814,62.1392,63.0745,63.9859,64.8773,65.7557,66.5929,67.4265,68.2326,68.9905,69.7766,70.4755,71.1906,71.8773,72.4887,73.1591,73.7071,74.2837,74.829,75.2711,75.8174,76.1612,76.6354,76.9363,77.2647,77.5593,77.7297,77.9992,78.059,78.2292,78.2358,79.2486,81.4604,83.873,86.4375,89.1216,91.9023,94.7897,97.7579,100.77,103.832,106.957,110.103,113.187,116.119,118.825,121.25,123.353,125.107,126.49,127.487,128.089,
0.677878,1.70103,2.00205,3.64846,4.47451,6.07552,7.45154,8.60896,10.2762,11.503,12.9262,14.383,15.6853,17.1605,18.479,19.9213,21.2653,22.63,24.0565,25.3351,26.766,28.082,29.4066,30.7815,32.063,33.4085,34.6961,36.0024,37.2839,38.5516,39.8357,41.0615,42.3262,43.5443,44.7548,45.9706,47.1475,48.3303,49.4877,50.6349,51.7647,52.8802,53.9796,55.0616,56.1274,57.1777,58.207,59.217,60.2161,61.1847,62.1424,63.0776,63.9889,64.8803,65.7586,66.5958,67.4294,68.2353,68.9933,69.7793,70.4782,71.1933,71.8798,72.4913,73.1616,73.7095,74.2862,74.8313,75.2735,75.8197,76.1633,76.6377,76.9384,77.267,77.5613,77.7318,78.0011,78.061,78.2311,78.2377,79.252,81.4641,83.8767,86.4413,89.1253,91.9061,94.7935,97.7616,100.774,103.836,106.961,110.107,113.191,116.122,118.828,121.253,123.357,125.11,126.493,127.49,128.092,
0.72307,1.80852,2.08189,3.71951,4.5169,6.11958,7.4806,8.63476,10.2997,11.5215,12.9445,14.3986,15.6996,17.1738,18.491,19.9328,21.2756,22.64,24.0657,25.3438,26.7745,28.0899,29.4143,30.7888,32.0699,33.4152,34.7024,36.0086,37.2898,38.5574,39.8412,41.0669,42.3314,43.5493,44.7597,45.9754,47.1521,48.3348,49.4921,50.6392,51.7688,52.8843,53.9836,55.0655,56.1312,57.1814,58.2106,59.2206,60.2196,61.1881,62.1457,63.0809,63.9922,64.8835,65.7617,66.5989,67.4325,68.2383,68.9962,69.7822,70.481,71.1961,71.8825,72.494,73.1642,73.712,74.2888,74.8337,75.276,75.8221,76.1657,76.6402,76.9406,77.2695,77.5634,77.7342,78.0032,78.0631,78.2331,78.2397,79.2556,81.4679,83.8806,86.4452,89.1293,91.9101,94.7975,97.7657,100.778,103.84,106.965,110.111,113.195,116.126,118.832,121.257,123.36,125.114,126.497,127.494,128.096,
0.768261,1.9151,2.16335,3.79321,4.56137,6.16624,7.51128,8.66213,10.3246,11.5411,12.964,14.415,15.7148,17.1879,18.5037,19.945,21.2867,22.6507,24.0756,25.3531,26.7836,28.0982,29.4225,30.7965,32.0773,33.4224,34.7092,36.0151,37.2961,38.5635,39.8471,41.0726,42.337,43.5546,44.7649,45.9804,47.157,48.3396,49.4968,50.6437,51.7733,52.8886,53.9878,55.0696,56.1352,57.1854,58.2145,59.2244,60.2234,61.1918,62.1493,63.0845,63.9956,64.8869,65.7651,66.6021,67.4357,68.2414,68.9993,69.7853,70.4839,71.1991,71.8854,72.4968,73.1671,73.7147,74.2916,74.8364,75.2786,75.8247,76.1682,76.6428,76.943,77.2721,77.5657,77.7366,78.0054,78.0654,78.2352,78.2419,79.2595,81.472,83.8848,86.4495,89.1336,91.9144,94.8018,97.7699,100.782,103.844,106.969,110.115,113.199,116.13,118.836,121.261,123.364,125.118,126.5,127.498,128.1,
0.813453,2.02076,2.24618,3.8693,4.60784,6.21545,7.54353,8.69104,10.3508,11.5618,12.9846,14.4324,15.7308,17.2029,18.5171,19.9579,21.2983,22.662,24.086,25.363,26.7931,28.107,29.4311,30.8046,32.085,33.4299,34.7163,36.0221,37.3028,38.5699,39.8533,41.0786,42.3429,43.5603,44.7704,45.9858,47.1622,48.3447,49.5017,50.6485,51.778,52.8932,53.9923,55.074,56.1395,57.1896,58.2186,59.2284,60.2273,61.1956,62.1531,63.0882,63.9993,64.8905,65.7686,66.6056,67.4391,68.2447,69.0026,69.7885,70.4871,71.2023,71.8884,72.4999,73.1701,73.7176,74.2946,74.8391,75.2815,75.8274,76.1708,76.6455,76.9455,77.2749,77.5681,77.7392,78.0077,78.0678,78.2375,78.2441,79.2636,81.4764,83.8892,86.4539,89.138,91.9189,94.8063,97.7744,100.786,103.849,106.973,110.119,113.203,116.135,118.84,121.265,123.368,125.122,126.504,127.502,128.104,
0.858645,2.1255,2.33019,3.94752,4.6562,6.26718,7.57731,8.72148,10.3784,11.5836,13.0063,14.4507,15.7476,17.2186,18.5313,19.9715,21.3106,22.6739,24.0969,25.3733,26.8032,28.1162,29.4402,30.8131,32.0932,33.4378,34.7239,36.0294,37.3097,38.5768,39.8598,41.0849,42.349,43.5662,44.7763,45.9914,47.1677,48.35,49.5069,50.6536,51.7829,52.898,53.997,55.0786,56.144,57.194,58.2229,59.2326,60.2314,61.1997,62.1571,63.0921,64.0031,64.8943,65.7723,66.6092,67.4427,68.2482,69.0061,69.7919,70.4904,71.2056,71.8916,72.503,73.1732,73.7206,74.2977,74.842,75.2844,75.8303,76.1735,76.6484,76.9481,77.2778,77.5706,77.742,78.0101,78.0703,78.2399,78.2465,79.2679,81.4809,83.8938,86.4586,89.1428,91.9236,94.8111,97.7792,100.791,103.854,106.978,110.124,113.208,116.139,118.845,121.269,123.373,125.126,126.509,127.506,128.108,
0.903837,2.22933,2.41521,4.0276,4.70636,6.32136,7.61258,8.75344,10.4072,11.6064,13.029,14.4698,15.7653,17.2351,18.5461,19.9857,21.3234,22.6864,24.1084,25.3841,26.8137,28.1259,29.4497,30.8221,32.1018,33.4461,34.7318,36.0371,37.3171,38.5839,39.8667,41.0916,42.3555,43.5724,44.7824,45.9973,47.1734,48.3556,49.5123,50.6589,51.7881,52.9031,54.0019,55.0834,56.1488,57.1986,58.2274,59.2371,60.2358,61.2039,62.1613,63.0962,64.0071,64.8983,65.7762,66.613,67.4465,68.2519,69.0097,69.7955,70.4938,71.2091,71.8949,72.5064,73.1765,73.7238,74.301,74.8451,75.2875,75.8333,76.1764,76.6515,76.9508,77.2809,77.5732,77.7449,78.0127,78.0729,78.2424,78.249,79.2724,81.4857,83.8987,86.4635,89.1477,91.9286,94.8161,97.7842,100.796,103.859,106.983,110.129,113.213,116.144,118.85,121.274,123.377,125.131,126.513,127.51,128.112,
0.949029,2.33227,2.50107,4.10931,4.75821,6.37793,7.64927,8.78689,10.4374,11.6303,13.0528,14.4899,15.7838,17.2524,18.5617,20.0006,21.3369,22.6995,24.1205,25.3955,26.8248,28.1361,29.4596,30.8315,32.1107,33.4548,34.74,36.0451,37.3248,38.5914,39.8739,41.0985,42.3623,43.5789,44.7888,46.0035,47.1794,48.3615,49.518,50.6645,51.7935,52.9084,54.0071,55.0885,56.1537,57.2035,58.2322,59.2417,60.2404,61.2084,62.1657,63.1005,64.0113,64.9024,65.7802,66.617,67.4504,68.2557,69.0135,69.7992,70.4975,71.2128,71.8984,72.5099,73.18,73.7271,74.3044,74.8483,75.2908,75.8365,76.1795,76.6547,76.9537,77.2841,77.576,77.7479,78.0153,78.0757,78.245,78.2516,79.2771,81.4907,83.9038,86.4687,89.1529,91.9338,94.8213,97.7894,100.801,103.864,106.988,110.134,113.218,116.149,118.854,121.279,123.382,125.135,126.518,127.515,128.117,
0.994221,2.43434,2.58764,4.1924,4.81167,6.43685,7.68735,8.82181,10.4687,11.6551,13.0777,14.5108,15.8031,17.2704,18.5779,20.0162,21.3509,22.7131,24.133,25.4074,26.8363,28.1467,29.4701,30.8413,32.1201,33.4639,34.7487,36.0535,37.3328,38.5992,39.8814,41.1058,42.3694,43.5858,44.7954,46.0099,47.1857,48.3676,49.524,50.6703,51.7992,52.9139,54.0125,55.0938,56.1589,57.2085,58.2371,59.2466,60.2451,61.2131,62.1703,63.105,64.0157,64.9067,65.7845,66.6212,67.4546,68.2597,69.0175,69.8031,70.5013,71.2167,71.9021,72.5136,73.1836,73.7305,74.308,74.8516,75.2942,75.8397,76.1826,76.658,76.9567,77.2875,77.5789,77.7511,78.0181,78.0785,78.2477,78.2544,79.282,81.496,83.9091,86.4741,89.1584,91.9393,94.8268,97.7948,100.807,103.869,106.994,110.14,113.223,116.154,118.86,121.284,123.387,125.14,126.523,127.52,128.122,
1.03941,2.53554,2.67479,4.27666,4.86663,6.49803,7.72676,8.8582,10.5013,11.6809,13.1035,14.5325,15.8232,17.2891,18.5948,20.0324,21.3655,22.7273,24.1461,25.4197,26.8484,28.1577,29.4809,30.8515,32.1299,33.4734,34.7577,36.0623,37.3411,38.6074,39.8892,41.1133,42.3768,43.5928,44.8024,46.0167,47.1922,48.374,49.5302,50.6764,51.8051,52.9197,54.0182,55.0993,56.1643,57.2138,58.2423,59.2517,60.2501,61.2179,62.1751,63.1096,64.0203,64.9113,65.7889,66.6255,67.4589,68.2639,69.0216,69.8072,70.5052,71.2207,71.9059,72.5174,73.1873,73.7342,74.3117,74.8551,75.2977,75.8432,76.1859,76.6615,76.9598,77.291,77.5819,77.7544,78.021,78.0815,78.2505,78.2572,79.2872,81.5014,83.9147,86.4797,89.164,91.945,94.8325,97.8005,100.812,103.875,106.999,110.145,113.228,116.16,118.865,121.289,123.392,125.145,126.528,127.525,128.127,
1.0846,2.6359,2.76242,4.36186,4.923,6.5614,7.76745,8.89603,10.5351,11.7078,13.1304,14.555,15.8441,17.3086,18.6123,20.0493,21.3807,22.7421,24.1597,25.4325,26.8609,28.1692,29.4922,30.8621,32.14,33.4832,34.767,36.0714,37.3498,38.6158,39.8973,41.1212,42.3845,43.6002,44.8096,46.0236,47.199,48.3806,49.5366,50.6827,51.8112,52.9257,54.024,55.105,56.1699,57.2193,58.2477,59.2569,60.2552,61.223,62.18,63.1145,64.0251,64.916,65.7935,66.63,67.4634,68.2682,69.026,69.8114,70.5093,71.2248,71.9099,72.5213,73.1913,73.7379,74.3156,74.8587,75.3014,75.8467,76.1894,76.6651,76.963,77.2946,77.585,77.7578,78.024,78.0847,78.2535,78.2602,79.2925,81.5071,83.9204,86.4855,89.1699,91.9509,94.8384,97.8064,100.818,103.881,107.005,110.151,113.234,116.165,118.87,121.295,123.398,125.151,126.533,127.53,128.132,
1.1298,2.73544,2.85042,4.44781,4.98069,6.6269,7.80938,8.93529,10.57,11.7355,13.1583,14.5784,15.8658,17.3288,18.6305,20.0667,21.3965,22.7574,24.1738,25.4459,26.8738,28.1811,29.5038,30.8731,32.1505,33.4934,34.7767,36.0808,37.3588,38.6246,39.9057,41.1294,42.3925,43.6079,44.8171,46.0309,47.2061,48.3875,49.5433,50.6892,51.8176,52.9319,54.0301,55.111,56.1757,57.225,58.2532,59.2624,60.2606,61.2282,62.1852,63.1195,64.03,64.9208,65.7983,66.6347,67.468,68.2727,69.0304,69.8158,70.5136,71.2291,71.914,72.5254,73.1953,73.7418,74.3196,74.8624,75.3052,75.8504,76.1929,76.6688,76.9664,77.2984,77.5882,77.7613,78.0272,78.0879,78.2566,78.2633,79.298,81.513,83.9264,86.4916,89.176,91.957,94.8445,97.8126,100.824,103.887,107.011,110.157,113.24,116.171,118.876,121.3,123.403,125.156,126.539,127.536,128.138,
1.17499,2.83418,2.93871,4.53431,5.03962,6.69444,7.85247,8.97596,10.606,11.7642,13.1871,14.6025,15.8882,17.3496,18.6493,20.0848,21.4128,22.7733,24.1883,25.4596,26.8872,28.1934,29.5159,30.8845,32.1614,33.504,34.7868,36.0906,37.3681,38.6337,39.9145,41.1378,42.4007,43.6158,44.8249,46.0384,47.2134,48.3946,49.5503,50.696,51.8242,52.9384,54.0364,55.1171,56.1817,57.2309,58.259,59.268,60.2661,61.2336,62.1905,63.1248,64.0352,64.9259,65.8032,66.6395,67.4728,68.2774,69.035,69.8204,70.518,71.2336,71.9182,72.5297,73.1995,73.7458,74.3238,74.8663,75.3092,75.8542,76.1966,76.6727,76.9699,77.3023,77.5915,77.765,78.0304,78.0912,78.2597,78.2664,79.3038,81.5191,83.9326,86.4979,89.1823,91.9633,94.8508,97.8189,100.831,103.893,107.018,110.163,113.246,116.177,118.882,121.306,123.409,125.162,126.544,127.541,128.143,
1.22018,2.93214,3.02721,4.6212,5.09969,6.76392,7.8967,9.01802,10.6431,11.7938,13.2169,14.6274,15.9114,17.3712,18.6687,20.1035,21.4296,22.7897,24.2034,25.4739,26.9011,28.2061,29.5284,30.8963,32.1727,33.5149,34.7971,36.1007,37.3778,38.6431,39.9235,41.1465,42.4092,43.624,44.8329,46.0461,47.2209,48.402,49.5574,50.703,51.831,52.945,54.0429,55.1235,56.1879,57.237,58.265,59.2739,60.2718,61.2392,62.196,63.1302,64.0405,64.9311,65.8083,66.6445,67.4778,68.2822,69.0398,69.8251,70.5225,71.2382,71.9226,72.5341,73.2039,73.75,74.3281,74.8703,75.3133,75.8582,76.2004,76.6767,76.9735,77.3063,77.595,77.7688,78.0338,78.0947,78.263,78.2697,79.3097,81.5254,83.939,86.5044,89.1888,91.9699,94.8574,97.8254,100.837,103.9,107.024,110.17,113.253,116.183,118.888,121.312,123.415,125.168,126.55,127.547,128.149,
