0.433787,1.58464,2.63616,3.78688,4.96783,6.16076,7.35893,8.55939,9.76004,10.9601,12.1588,13.3552,14.5491,15.74,16.9275,18.1112,19.2909,20.4659,21.6364,22.8016,23.9615,25.1157,26.264,27.4059,28.5413,29.6699,30.7913,31.9054,33.0118,34.1103,35.2005,36.2823,37.3552,38.4193,39.474,40.5192,41.5547,42.5801,43.5952,44.5998,45.5936,46.5764,47.548,48.5081,49.4565,50.3929,51.3171,52.229,53.1282,54.0146,54.8879,55.748,56.5945,57.4274,58.2465,59.0514,59.842,60.6183,61.3798,62.1266,62.8581,63.5747,64.2758,64.9613,65.6312,66.2852,66.9232,67.5449,68.1504,68.7394,69.3117,69.8673,70.406,70.9277,71.4323,71.9195,72.3893,72.8417,73.2764,73.6934,74.0926,74.474,74.8372,75.1824,75.5094,75.8181,76.1085,76.3806,76.634,76.869,77.0854,77.2832,77.4623,77.6226,77.7641,77.8869,77.9908,78.0759,78.1421,78.1894,78.2177,
0.477166,1.65042,2.67626,3.81505,4.98946,6.1782,7.37358,8.57186,9.77098,10.9699,12.1675,13.3632,14.5565,15.7469,16.9339,18.1172,19.2964,20.4712,21.6413,22.8063,23.9659,25.12,26.268,27.4098,28.5451,29.6735,30.7948,31.9088,33.0151,34.1133,35.2035,36.2852,37.3581,38.422,39.4767,40.5219,41.5572,42.5826,43.5977,44.6023,45.596,46.5788,47.5503,48.5104,49.4586,50.395,51.3192,52.231,53.1302,54.0165,54.8899,55.7499,56.5965,57.4293,58.2483,59.0532,59.8439,60.62,61.3815,62.1282,62.8599,63.5763,64.2773,64.9629,65.6329,66.2868,66.9247,67.5465,68.152,68.7409,69.3132,69.869,70.4076,70.9292,71.4337,71.9209,72.3908,72.8432,73.2779,73.6949,74.0941,74.4755,74.8386,75.1839,75.5107,75.8195,76.1099,76.3819,76.6353,76.8703,77.0868,77.2845,77.4636,77.624,77.7655,77.8882,77.9922,78.0772,78.1434,78.1907,78.2191,
0.520545,1.72155,2.72045,3.84594,5.01301,6.19725,7.38949,8.58563,9.78313,10.9806,12.1772,13.3721,14.5647,15.7544,16.9409,18.1236,19.3025,20.477,21.6468,22.8115,23.9709,25.1247,26.2725,27.4141,28.5492,29.6775,30.7986,31.9125,33.0186,34.1168,35.2069,36.2884,37.3612,38.4252,39.4797,40.5248,41.5601,42.5854,43.6004,44.6049,45.5986,46.5813,47.5528,48.5128,49.4611,50.3973,51.3215,52.2333,53.1324,54.0188,54.892,55.752,56.5985,57.4313,58.2503,59.0552,59.8458,60.622,61.3835,62.1301,62.8617,63.5782,64.2792,64.9648,65.6347,66.2886,66.9266,67.5483,68.1538,68.7426,69.315,69.8705,70.4093,70.9309,71.4354,71.9226,72.3924,72.8448,73.2794,73.6965,74.0957,74.477,74.8403,75.1854,75.5124,75.821,76.1114,76.3834,76.6369,76.8719,77.0883,77.286,77.4651,77.6255,77.767,77.8898,77.9937,78.0788,78.145,78.1923,78.2206,
0.563924,1.79299,2.76634,3.8789,5.03828,6.21778,7.40672,8.60039,9.79611,10.9922,12.1876,13.3816,14.5733,15.7624,16.9484,18.1307,19.3091,20.4832,21.6526,22.8171,23.9762,25.1297,26.2774,27.4188,28.5537,29.6818,30.8028,31.9165,33.0225,34.1206,35.2105,36.292,37.3647,38.4284,39.4829,40.5279,41.5632,42.5883,43.6033,44.6077,45.6014,46.584,47.5554,48.5154,49.4636,50.3999,51.324,52.2357,53.1348,54.0212,54.8943,55.7542,56.6008,57.4336,58.2525,59.0574,59.848,60.6241,61.3856,62.1322,62.8638,63.5801,64.2813,64.9667,65.6366,66.2906,66.9284,67.5502,68.1556,68.7445,69.3168,69.8723,70.411,70.9327,71.4372,71.9244,72.3942,72.8465,73.2812,73.6982,74.0973,74.4786,74.8419,75.1871,75.514,75.8227,76.1131,76.3852,76.6386,76.8736,77.09,77.2877,77.4667,77.6272,77.7687,77.8914,77.9953,78.0804,78.1466,78.1938,78.2223,
0.607302,1.86851,2.81587,3.91419,5.06544,6.23964,7.4252,8.61631,9.81015,11.0048,12.1989,13.3919,14.5828,15.7711,16.9564,18.1383,19.3162,20.4899,21.6589,22.8231,23.9819,25.1352,26.2826,27.4238,28.5585,29.6864,30.8073,31.9208,33.0266,34.1246,35.2144,36.2957,37.3684,38.432,39.4864,40.5313,41.5664,42.5916,43.6064,44.6107,45.6043,46.587,47.5584,48.5182,49.4664,50.4027,51.3267,52.2384,53.1374,54.0236,54.8968,55.7567,56.6032,57.4359,58.2549,59.0597,59.8502,60.6263,61.3878,62.1344,62.866,63.5824,64.2834,64.9689,65.6386,66.2926,66.9305,67.5522,68.1575,68.7465,69.3188,69.8743,70.4129,70.9347,71.4391,71.9262,72.396,72.8483,73.2831,73.7,74.0992,74.4805,74.8437,75.1889,75.5158,75.8245,76.1149,76.3868,76.6403,76.8753,77.0917,77.2894,77.4686,77.6288,77.7704,77.8932,77.9971,78.0822,78.1483,78.1956,78.224,
0.650681,1.94529,2.86724,3.95155,5.09455,6.26339,7.44499,8.63336,9.82511,11.0181,12.211,13.4029,14.5929,15.7805,16.9651,18.1464,19.3238,20.497,21.6657,22.8295,23.9881,25.1411,26.2882,27.4291,28.5637,29.6914,30.812,31.9254,33.0311,34.1289,35.2186,36.2998,37.3723,38.4359,39.4902,40.535,41.57,42.595,43.6098,44.614,45.6076,46.5901,47.5614,48.5213,49.4694,50.4055,51.3295,52.2411,53.1402,54.0263,54.8994,55.7594,56.6057,57.4385,58.2573,59.0622,59.8527,60.6288,61.3901,62.1367,62.8683,63.5847,64.2856,64.9712,65.6409,66.2949,66.9327,67.5543,68.1597,68.7487,69.321,69.8766,70.4151,70.9367,71.4412,71.9283,72.3982,72.8505,73.2852,73.702,74.1012,74.4824,74.8457,75.1909,75.5178,75.8266,76.1169,76.3888,76.6422,76.8773,77.0936,77.2914,77.4704,77.6307,77.7724,77.8951,77.999,78.0841,78.1502,78.1975,78.2259,
0.69406,2.02472,2.92175,3.991,5.12499,6.28828,7.46607,8.65153,9.841,11.0323,12.2238,13.4145,14.6036,15.7903,16.9743,18.155,19.3319,20.5047,21.673,22.8364,23.9946,25.1473,26.2941,27.4349,28.5691,29.6967,30.8171,31.9303,33.0358,34.1335,35.223,36.3041,37.3765,38.4399,39.4941,40.5388,41.5738,42.5987,43.6134,44.6176,45.611,46.5935,47.5647,48.5245,49.4725,50.4086,51.3326,52.2442,53.1431,54.0293,54.9023,55.7622,56.6086,57.4413,58.2601,59.0648,59.8553,60.6313,61.3927,62.1392,62.8708,63.5872,64.2881,64.9735,65.6433,66.2971,66.935,67.5567,68.162,68.7509,69.3232,69.8787,70.4173,70.9389,71.4433,71.9306,72.4003,72.8526,73.2872,73.7042,74.1034,74.4846,74.8479,75.1929,75.5197,75.8285,76.1189,76.3909,76.6443,76.8793,77.0957,77.2935,77.4724,77.6328,77.7742,77.897,78.001,78.086,78.1523,78.1995,78.2279,
0.737439,2.10492,2.9782,4.03264,5.15752,6.3147,7.48843,8.67085,9.858,11.0473,12.2375,13.4269,14.615,15.8009,16.9841,18.1642,19.3405,20.5128,21.6806,22.8436,24.0015,25.1539,26.3005,27.4409,28.575,29.7023,30.8226,31.9355,33.0409,34.1384,35.2277,36.3087,37.3809,38.4443,39.4984,40.5429,41.5778,42.6026,43.6172,44.6213,45.6147,46.597,47.5683,48.5279,49.476,50.412,51.3358,52.2474,53.1463,54.0323,54.9054,55.7652,56.6115,57.4442,58.2629,59.0676,59.8581,60.6341,61.3955,62.142,62.8735,63.5897,64.2907,64.9761,65.6458,66.2997,66.9375,67.5591,68.1645,68.7534,69.3256,69.8811,70.4197,70.9412,71.4457,71.9328,72.4026,72.8548,73.2895,73.7065,74.1056,74.4868,74.8501,75.1952,75.5221,75.8308,76.1211,76.393,76.6465,76.8815,77.0979,77.2957,77.4747,77.635,77.7765,77.8992,78.0031,78.0882,78.1544,78.2017,78.23,
0.780817,2.18714,3.03658,4.07584,5.19151,6.34247,7.51168,8.69087,9.87573,11.0632,12.2518,13.4401,14.627,15.812,16.9945,18.1738,19.3496,20.5214,21.6887,22.8513,24.0088,25.1609,26.3071,27.4473,28.581,29.7081,30.8282,31.941,33.0462,34.1435,35.2328,36.3136,37.3857,38.4488,39.5028,40.5472,41.582,42.6067,43.6212,44.6253,45.6185,46.6009,47.5719,48.5316,49.4794,50.4155,51.3392,52.2507,53.1496,54.0356,54.9086,55.7683,56.6146,57.4472,58.266,59.0706,59.861,60.637,61.3983,62.1448,62.8763,63.5926,64.2935,64.9788,65.6485,66.3023,66.9402,67.5618,68.1671,68.7559,69.3281,69.8836,70.4221,70.9437,71.448,71.9353,72.405,72.8573,73.2919,73.709,74.108,74.4893,74.8524,75.1974,75.5244,75.8331,76.1234,76.3953,76.6488,76.8838,77.1,77.2978,77.4768,77.6371,77.7787,77.9015,78.0054,78.0905,78.1566,78.2039,78.2321,
0.824196,2.26976,3.09656,4.12109,5.22693,6.37157,7.53631,8.71222,9.89448,11.0801,12.2668,13.4538,14.6397,15.8237,17.0053,18.184,19.3592,20.5304,21.6973,22.8595,24.0166,25.1682,26.3142,27.4541,28.5875,29.7144,30.8342,31.9468,33.0518,34.149,35.238,36.3186,37.3906,38.4536,39.5074,40.5518,41.5864,42.6111,43.6255,44.6294,45.6226,46.6048,47.5758,48.5354,49.4832,50.4192,51.3429,52.2543,53.153,54.039,54.912,55.7717,56.6179,57.4504,58.2692,59.0737,59.8641,60.6401,61.4014,62.1478,62.8792,63.5954,64.2963,64.9817,65.6513,66.305,66.9428,67.5645,68.1698,68.7586,69.3308,69.8863,70.4248,70.9464,71.4507,71.9379,72.4076,72.8598,73.2944,73.7114,74.1105,74.4917,74.8548,75.1999,75.5268,75.8356,76.1258,76.3977,76.6512,76.8861,77.1025,77.3002,77.4793,77.6396,77.781,77.9038,78.0077,78.0927,78.159,78.2062,78.2346,
0.867575,2.35424,3.15896,4.16805,5.26412,6.40208,7.56212,8.73462,9.91411,11.0976,12.2827,13.4682,14.6529,15.836,17.0168,18.1947,19.3692,20.5399,21.7063,22.868,24.0247,25.176,26.3216,27.4611,28.5944,29.7209,30.8405,31.9529,33.0577,34.1546,35.2435,36.3239,37.3958,38.4587,39.5123,40.5566,41.5912,42.6156,43.6299,44.6338,45.6268,46.609,47.5799,48.5394,49.4871,50.4229,51.3467,52.258,53.1567,54.0426,54.9156,55.7751,56.6213,57.4538,58.2725,59.0771,59.8674,60.6433,61.4044,62.1509,62.8823,63.5985,64.2993,64.9847,65.6543,66.3081,66.9459,67.5674,68.1727,68.7615,69.3336,69.8891,70.4275,70.9491,71.4534,71.9406,72.4103,72.8625,73.2972,73.7141,74.113,74.4942,74.8575,75.2025,75.5294,75.8381,76.1284,76.4003,76.6538,76.8887,77.105,77.3026,77.4818,77.642,77.7836,77.9063,78.0102,78.0952,78.1614,78.2087,78.2371,
0.910954,2.43893,3.22265,4.21645,5.3026,6.43372,7.58894,8.75787,9.93466,11.1159,12.2993,13.4833,14.6668,15.8489,17.0288,18.2059,19.3797,20.5497,21.7157,22.8769,24.0331,25.1841,26.3293,27.4686,28.6015,29.7278,30.8471,31.9592,33.0638,34.1606,35.2493,36.3296,37.4012,38.464,39.5175,40.5616,41.596,42.6204,43.6345,44.6383,45.6314,46.6133,47.5841,48.5436,49.4912,50.427,51.3506,52.2619,53.1605,54.0464,54.9192,55.7787,56.6249,57.4574,58.2759,59.0805,59.8707,60.6466,61.4078,62.1541,62.8855,63.6016,64.3025,64.9879,65.6574,66.3111,66.9488,67.5704,68.1756,68.7644,69.3365,69.892,70.4304,70.952,71.4562,71.9434,72.4131,72.8652,73.2999,73.7168,74.1159,74.497,74.8602,75.2052,75.5322,75.8408,76.1311,76.4029,76.6563,76.8913,77.1077,77.3053,77.4844,77.6447,77.7862,77.909,78.0129,78.0979,78.1641,78.2114,78.2397,
0.954332,2.52491,3.28835,4.26665,5.3427,6.46671,7.61685,8.78207,9.956,11.1349,12.3166,13.499,14.6813,15.8623,17.0412,18.2176,19.3907,20.5601,21.7254,22.8862,24.042,25.1925,26.3373,27.4763,28.6089,29.735,30.854,31.9659,33.0703,34.1669,35.2553,36.3354,37.4069,38.4695,39.5229,40.5669,41.6011,42.6254,43.6395,44.6431,45.636,46.6179,47.5887,48.5479,49.4955,50.4313,51.3548,52.266,53.1646,54.0503,54.9231,55.7826,56.6287,57.4611,58.2796,59.084,59.8743,60.65,61.4113,62.1576,62.8889,63.605,64.3058,64.9911,65.6606,66.3143,66.952,67.5736,68.1788,68.7675,69.3397,69.895,70.4335,70.955,71.4593,71.9463,72.416,72.8682,73.3028,73.7196,74.1187,74.4999,74.863,75.2081,75.535,75.8437,76.1338,76.4057,76.6591,76.8942,77.1104,77.3081,77.4872,77.6474,77.789,77.9117,78.0155,78.1007,78.1668,78.2141,78.2425,
0.997711,2.61082,3.35478,4.31823,5.38391,6.50098,7.64604,8.80731,9.97826,11.1549,12.3345,13.5155,14.6964,15.8762,17.0542,18.2297,19.4021,20.5709,21.7356,22.8959,24.0512,25.2013,26.3458,27.4844,28.6167,29.7424,30.8612,31.9728,33.077,34.1733,35.2616,36.3415,37.4128,38.4753,39.5285,40.5724,41.6065,42.6306,43.6446,44.6481,45.6408,46.6227,47.5933,48.5526,49.5,50.4356,51.3591,52.2702,53.1687,54.0544,54.9271,55.7865,56.6326,57.4649,58.2834,59.0878,59.878,60.6537,61.4149,62.1612,62.8924,63.6086,64.3093,64.9945,65.664,66.3177,66.9553,67.5769,68.182,68.7707,69.3429,69.8982,70.4366,70.9581,71.4624,71.9494,72.4191,72.8713,73.3059,73.7227,74.1217,74.5028,74.8659,75.2109,75.5379,75.8465,76.1368,76.4087,76.6621,76.897,77.1132,77.311,77.4899,77.6503,77.7918,77.9146,78.0185,78.1035,78.1696,78.2169,78.2453,
1.04109,2.6977,3.42275,4.37128,5.42637,6.53613,7.6761,8.83338,10.0012,11.1755,12.3532,13.5325,14.712,15.8907,17.0677,18.2424,19.414,20.5821,21.7462,22.9059,24.0608,25.2104,26.3545,27.4927,28.6247,29.7501,30.8686,31.98,33.0839,34.1801,35.2681,36.3479,37.419,38.4812,39.5343,40.578,41.612,42.636,43.6498,44.6532,45.6459,46.6276,47.5981,48.5572,49.5047,50.4402,51.3635,52.2746,53.173,54.0587,54.9313,55.7907,56.6367,57.4689,58.2873,59.0918,59.8819,60.6575,61.4186,62.1648,62.896,63.6122,64.3128,64.9979,65.6675,66.3211,66.9587,67.5802,68.1854,68.774,69.3461,69.9015,70.4398,70.9613,71.4656,71.9526,72.4222,72.8744,73.3089,73.7257,74.1248,74.506,74.8691,75.2141,75.5409,75.8495,76.1398,76.4117,76.665,76.9,77.1163,77.3139,77.4929,77.6532,77.7947,77.9174,78.0214,78.1064,78.1726,78.2199,78.2482,
1.08447,2.78488,3.49186,4.42557,5.47036,6.57263,7.70702,8.86034,10.0252,11.1968,12.3725,13.5501,14.7283,15.9057,17.0817,18.2555,19.4263,20.5937,21.7572,22.9163,24.0707,25.2199,26.3636,27.5015,28.633,29.7581,30.8764,31.9875,33.0912,34.187,35.2749,36.3544,37.4253,38.4874,39.5403,40.5839,41.6177,42.6416,43.6553,44.6586,45.6511,46.6327,47.6032,48.5622,49.5096,50.4449,51.3682,52.2792,53.1776,54.0631,54.9357,55.795,56.6408,57.4731,58.2915,59.0957,59.8859,60.6615,61.4225,62.1687,62.8999,63.6159,64.3166,65.0018,65.6712,66.3248,66.9624,67.5838,68.1889,68.7775,69.3496,69.9048,70.4433,70.9647,71.4689,71.9559,72.4256,72.8777,73.3122,73.729,74.1281,74.5091,74.8723,75.2173,75.5441,75.8526,76.1429,76.4148,76.6682,76.903,77.1193,77.3171,77.4961,77.6563,77.7978,77.9205,78.0244,78.1095,78.1757,78.2229,78.2513,
1.12785,2.87217,3.56202,4.48102,5.5154,6.61016,7.73908,8.88817,10.0498,11.2189,12.3924,13.5684,14.745,15.9213,17.0962,18.269,19.439,20.6057,21.7685,22.9271,24.081,25.2297,26.373,27.5104,28.6417,29.7665,30.8844,31.9953,33.0986,34.1943,35.2819,36.3612,37.432,38.4939,39.5466,40.59,41.6237,42.6474,43.661,44.6641,45.6565,46.638,47.6083,48.5672,49.5145,50.4498,51.373,52.284,53.1822,54.0677,54.9402,55.7994,56.6453,57.4774,58.2957,59.1,59.89,60.6656,61.4265,62.1727,62.9038,63.6198,64.3204,65.0055,65.6749,66.3285,66.966,67.5874,68.1925,68.7811,69.3531,69.9084,70.4467,70.9681,71.4724,71.9594,72.429,72.8811,73.3157,73.7324,74.1314,74.5124,74.8756,75.2205,75.5473,75.8558,76.1462,76.4181,76.6714,76.9063,77.1226,77.3202,77.4992,77.6595,77.801,77.9237,78.0276,78.1126,78.1788,78.2261,78.2544,
1.17123,2.95993,3.63297,4.53776,5.56142,6.64868,7.77197,8.91694,10.0752,11.2417,12.4131,13.5872,14.7624,15.9374,17.1111,18.283,19.4521,20.6181,21.7803,22.9382,24.0915,25.2398,26.3827,27.5197,28.6506,29.775,30.8926,32.0032,33.1063,34.2017,35.2891,36.3683,37.4388,38.5005,39.5531,40.5962,41.6298,42.6534,43.6668,44.6698,45.6621,46.6435,47.6137,48.5725,49.5196,50.4549,51.378,52.2887,53.187,54.0724,54.9448,55.804,56.6498,57.4818,58.3,59.1043,59.8943,60.6698,61.4307,62.1768,62.9079,63.6238,64.3244,65.0094,65.6788,66.3324,66.9698,67.5913,68.1963,68.7849,69.3568,69.9121,70.4504,70.9718,71.476,71.9628,72.4326,72.8846,73.3191,73.7359,74.1349,74.5159,74.879,75.2239,75.5508,75.8592,76.1495,76.4214,76.6747,76.9096,77.1259,77.3235,77.5025,77.6628,77.8042,77.9269,78.0308,78.1159,78.182,78.2293,78.2577,
