0.780817,2.00586,2.25158,3.86374,4.64873,6.23348,7.58855,8.74619,10.3684,11.5908,12.9765,14.3719,15.6422,17.0265,18.2821,19.603,20.8461,22.0828,23.3123,24.4786,25.6524,26.771,27.8645,28.9208,29.9462,30.9168,31.8801,32.7564,33.6263,34.4334,35.1641,35.9091,36.5199,37.1133,37.6695,38.044,38.5457,38.7274,39.0699,39.1035,39.3908,41.4729,44.008,46.6693,49.6626,52.8979,56.0439,58.8374,61.1221,62.8063,63.8361,
0.824196,2.11072,2.33524,3.93909,4.69634,6.28202,7.62135,8.77524,10.3946,11.6121,12.9971,14.3896,15.6585,17.0417,18.2959,19.6161,20.8581,22.0943,23.323,24.4888,25.6621,26.7802,27.8734,28.9293,29.9543,30.9246,31.8876,32.7636,33.6334,34.4402,35.1706,35.9155,36.5259,37.1195,37.6751,38.0496,38.551,38.7324,39.0748,39.1082,39.3979,41.4815,44.0168,46.6781,49.6715,52.9067,56.0524,58.8457,61.1301,62.8142,63.8439,
0.867575,2.21474,2.41991,4.01639,4.74574,6.33286,7.65566,8.80576,10.4221,11.6343,13.0188,14.4081,15.6756,17.0575,18.3103,19.6298,20.8708,22.1064,23.3343,24.4995,25.6723,26.79,27.8827,28.9382,29.9629,30.9328,31.8955,32.7712,33.6408,34.4472,35.1776,35.9222,36.5322,37.1259,37.681,38.0555,38.5566,38.7377,39.0801,39.1132,39.4054,41.4906,44.026,46.6873,49.6808,52.9159,56.0614,58.8544,61.1387,62.8225,63.8521,
0.910954,2.31788,2.50541,4.09544,4.79686,6.38595,7.69134,8.83764,10.4508,11.6576,13.0414,14.4276,15.6936,17.0742,18.3255,19.6442,20.884,22.119,23.3461,24.5107,25.683,26.8001,27.8924,28.9475,29.9718,30.9414,31.9038,32.7791,33.6487,34.4546,35.1848,35.9292,36.5388,37.1327,37.6872,38.0617,38.5624,38.7433,39.0855,39.1185,39.4131,41.5002,44.0357,46.697,49.6906,52.9256,56.0708,58.8636,61.1475,62.8312,63.8606,
0.954332,2.42029,2.59175,4.17599,4.84961,6.44123,7.72843,8.87094,10.4807,11.682,13.065,14.4478,15.7123,17.0915,18.3413,19.6592,20.8979,22.1322,23.3584,24.5224,25.6942,26.8107,27.9026,28.9573,29.9811,30.9504,31.9125,32.7874,33.6568,34.4623,35.1924,35.9366,36.5458,37.1397,37.6936,38.0682,38.5686,38.7491,39.0912,39.124,39.4213,41.5101,44.0457,46.7072,49.7008,52.9357,56.0807,58.8731,61.1567,62.8403,63.8696,
0.997711,2.52186,2.67866,4.25787,4.90392,6.49861,7.76684,8.90558,10.5117,11.7072,13.0896,14.4689,15.7317,17.1095,18.3578,19.6749,20.9122,22.1459,23.3712,24.5346,25.7058,26.8218,27.9131,28.9674,29.9908,30.9597,31.9215,32.796,33.6653,34.4703,35.2002,35.9442,36.553,37.1471,37.7003,38.0749,38.5749,38.7552,39.0971,39.1296,39.4298,41.5205,44.0562,46.7177,49.7114,52.9463,56.0909,58.883,61.1665,62.8498,63.879,
1.04109,2.62263,2.76608,4.34086,4.95966,6.55809,7.80655,8.94158,10.5439,11.7334,13.1151,14.4907,15.7519,17.1283,18.3749,19.6911,20.9272,22.1602,23.3846,24.5473,25.7179,26.8333,27.9241,28.978,30.0009,30.9694,31.9308,32.805,33.6741,34.4787,35.2084,35.9521,36.5605,37.1547,37.7073,38.0818,38.5815,38.7615,39.1032,39.1356,39.4387,41.5312,44.067,46.7286,49.7225,52.9572,56.1016,58.8934,61.1765,62.8596,63.8886,
1.08447,2.72254,2.85385,4.42476,5.01674,6.61958,7.84748,8.97889,10.5772,11.7606,13.1416,14.5134,15.7729,17.1477,18.3927,19.7079,20.9427,22.175,23.3984,24.5604,25.7304,26.8452,27.9356,28.9889,30.0114,30.9795,31.9406,32.8143,33.6833,34.4873,35.2169,35.9604,36.5683,37.1626,37.7145,38.0891,38.5883,38.768,39.1096,39.1417,39.4479,41.5424,44.0784,46.74,49.734,52.9685,56.1126,58.9041,61.1869,62.8698,63.8988,
1.12785,2.82171,2.94197,4.50942,5.07516,6.68301,7.88962,9.01752,10.6116,11.7887,13.169,14.5368,15.7946,17.1678,18.411,19.7253,20.9588,22.1904,23.4127,24.5741,25.7433,26.8576,27.9474,29.0003,30.0222,30.9899,31.9506,32.8239,33.6927,34.4963,35.2256,35.9689,36.5763,37.1708,37.722,38.0966,38.5954,38.7748,39.1161,39.148,39.4574,41.554,44.0901,46.7518,49.7459,52.9803,56.1241,58.9152,61.1978,62.8804,63.9092,
1.17123,2.92005,3.0303,4.59463,5.13472,6.74829,7.93292,9.05742,10.6471,11.8176,13.1973,14.561,15.817,17.1886,18.43,19.7434,20.9753,22.2062,23.4275,24.5881,25.7567,26.8704,27.9596,29.012,30.0334,31.0007,31.9611,32.8338,33.7025,34.5055,35.2347,35.9777,36.5846,37.1793,37.7297,38.1044,38.6027,38.7818,39.1229,39.1546,39.4673,41.5659,44.1021,46.7639,49.7582,52.9925,56.1359,58.9267,61.2089,62.8914,63.92,
1.2146,3.01762,3.11875,4.68023,5.19541,6.81532,7.97727,9.09856,10.6835,11.8474,13.2265,14.5859,15.8402,17.2099,18.4495,19.7619,20.9924,22.2225,23.4428,24.6026,25.7705,26.8835,27.9722,29.0241,30.045,31.0118,31.9718,32.8441,33.7126,34.5151,35.244,35.9868,36.5932,37.188,37.7377,38.1124,38.6103,38.789,39.1299,39.1614,39.4775,41.5783,44.1147,46.7765,49.7708,53.005,56.1481,58.9385,61.2205,62.9026,63.9311,
1.25798,3.11452,3.20737,4.76618,5.25717,6.88414,8.02271,9.14097,10.7209,11.8781,13.2566,14.6115,15.864,17.232,18.4697,19.781,21.0101,22.2394,23.4585,24.6176,25.7848,26.8971,27.9851,29.0365,30.0568,31.0233,31.9828,32.8547,33.723,34.5249,35.2537,35.9961,36.6021,37.1971,37.7459,38.1207,38.618,38.7964,39.1371,39.1684,39.488,41.5911,44.1275,46.7894,49.784,53.018,56.1608,58.9507,61.2323,62.9143,63.9426,
1.30136,3.21068,3.29602,4.85219,5.31987,6.95453,8.06915,9.1846,10.7593,11.9096,13.2874,14.6378,15.8884,17.2546,18.4904,19.8007,21.0282,22.2567,23.4746,24.633,25.7994,26.911,27.9985,29.0493,30.0691,31.0351,31.9942,32.8655,33.7338,34.5351,35.2636,36.0058,36.6112,37.2063,37.7544,38.1292,38.626,38.8041,39.1446,39.1756,39.4989,41.6042,44.1408,46.8027,49.7974,53.0313,56.1737,58.9633,61.2446,62.9263,63.9544,
1.34474,3.30604,3.38458,4.93818,5.38341,7.02645,8.11652,9.2294,10.7985,11.9419,13.3192,14.6649,15.9136,17.2779,18.5117,19.8209,21.0468,22.2745,23.4913,24.6488,25.8144,26.9254,28.0122,29.0625,30.0817,31.0472,32.0059,32.8767,33.7447,34.5455,35.2738,36.0157,36.6205,37.2159,37.7631,38.1379,38.6342,38.8119,39.1522,39.183,39.51,41.6177,44.1544,46.8164,49.8113,53.0449,56.187,58.9762,61.2572,62.9386,63.9666,
1.38812,3.40075,3.47313,5.0241,5.44784,7.09984,8.16481,9.27543,10.8387,11.9749,13.3517,14.6925,15.9393,17.3017,18.5335,19.8416,21.0659,22.2927,23.5083,24.6649,25.8298,26.9401,28.0262,29.076,30.0946,31.0596,32.0179,32.8882,33.756,34.5561,35.2843,36.0258,36.6301,37.2256,37.772,38.1469,38.6426,38.82,39.16,39.1905,39.5215,41.6315,44.1684,46.8305,49.8254,53.059,56.2007,58.9895,61.27,62.9512,63.979,
1.4315,3.49474,3.56156,5.10978,5.513,7.17453,8.214,9.32259,10.8797,12.0087,13.3849,14.7208,15.9657,17.3261,18.5558,19.8628,21.0854,22.3114,23.5257,24.6815,25.8456,26.9551,28.0407,29.0898,30.1078,31.0723,32.0302,32.8999,33.7676,34.5671,35.295,36.0362,36.6399,37.2356,37.7811,38.1561,38.6513,38.8283,39.168,39.1983,39.5333,41.6457,44.1828,46.8449,49.84,53.0734,56.2147,59.0031,61.2833,62.9641,63.9918,
1.47488,3.58794,3.64977,5.1951,5.57878,7.25045,8.26397,9.37092,10.9215,12.0432,13.419,14.7498,15.9927,17.3511,18.5787,19.8845,21.1054,22.3305,23.5436,24.6985,25.8618,26.9705,28.0554,29.104,30.1213,31.0854,32.0427,32.912,33.7794,34.5783,35.306,36.0469,36.65,37.2459,37.7904,38.1655,38.6601,38.8367,39.1762,39.2063,39.5454,41.6602,44.1974,46.8597,49.8549,53.0882,56.2291,59.017,61.2969,62.9774,64.005,
1.51826,3.68058,3.73784,5.28008,5.64522,7.32753,8.31471,9.42037,10.964,12.0785,13.4538,14.7793,16.0203,17.3765,18.602,19.9067,21.1258,22.3501,23.5618,24.7159,25.8783,26.9863,28.0705,29.1184,30.1352,31.0987,32.0556,32.9242,33.7915,34.5897,35.3172,36.0577,36.6603,37.2564,37.8,38.1751,38.6691,38.8454,39.1845,39.2144,39.5577,41.6751,44.2124,46.8748,49.8702,53.1033,56.2438,59.0313,61.3107,62.991,64.0183,
1.56163,3.77239,3.82558,5.36457,5.71219,7.40562,8.36619,9.47094,11.0073,12.1144,13.4893,14.8094,16.0485,17.4025,18.6258,19.9293,21.1467,22.37,23.5804,24.7336,25.8952,27.0024,28.0859,29.1332,30.1493,31.1123,32.0687,32.9368,33.8039,34.6014,35.3287,36.0689,36.6708,37.2671,37.8097,38.1849,38.6783,38.8542,39.1931,39.2227,39.5704,41.6903,44.2278,46.8902,49.8858,53.1187,56.2588,59.0458,61.3248,63.0048,64.032,
1.60501,3.86364,3.91312,5.44849,5.77964,7.48459,8.41832,9.5226,11.0513,12.151,13.5255,14.84,16.0772,17.429,18.6501,19.9524,21.1679,22.3904,23.5994,24.7517,25.9124,27.0188,28.1016,29.1483,30.1637,31.1262,32.0821,32.9496,33.8165,34.6133,35.3404,36.0802,36.6815,37.278,37.8197,38.195,38.6876,38.8632,39.2018,39.2311,39.5833,41.7058,44.2434,46.9059,49.9016,53.1344,56.2741,59.0607,61.3393,63.019,64.046,
1.64839,3.95414,4.00036,5.53192,5.84758,7.5644,8.47115,9.57538,11.096,12.1882,13.5623,14.8713,16.1065,17.456,18.6749,19.9759,21.1896,22.4111,23.6188,24.7701,25.93,27.0355,28.1176,29.1636,30.1784,31.1404,32.0957,32.9627,33.8293,34.6255,35.3523,36.0917,36.6924,37.2892,37.8298,38.2053,38.6972,38.8724,39.2106,39.2398,39.5966,41.7217,44.2594,46.922,49.9179,53.1504,56.2897,59.0758,61.354,63.0335,64.0602,
1.69177,4.04381,4.08711,5.61461,5.9158,7.64482,8.52452,9.62916,11.1413,12.226,13.5998,14.903,16.1362,17.4835,18.7001,19.9999,21.2116,22.4322,23.6385,24.7889,25.9478,27.0525,28.1339,29.1793,30.1933,31.1547,32.1096,32.9759,33.8424,34.6378,35.3644,36.1035,36.7035,37.3005,37.8401,38.2157,38.7069,38.8818,39.2196,39.2486,39.61,41.7377,44.2757,46.9383,49.9343,53.1668,56.3056,59.0912,61.369,63.0481,64.0747,
1.73515,4.13301,4.17364,5.69666,5.9844,7.72579,8.57844,9.68405,11.1871,12.2644,13.6379,14.9352,16.1665,17.5114,18.7257,20.0242,21.2341,22.4537,23.6585,24.808,25.966,27.0699,28.1505,29.1952,30.2086,31.1694,32.1238,32.9895,33.8558,34.6504,35.3768,36.1155,36.7148,37.3121,37.8506,38.2263,38.7168,38.8913,39.2288,39.2575,39.6238,41.7541,44.2922,46.955,49.9512,53.1834,56.3218,59.1069,61.3842,63.0631,64.0895,
1.77853,4.22142,4.25971,5.77799,6.05322,7.80722,8.63289,9.73996,11.2335,12.3033,13.6766,14.9679,16.1973,17.5397,18.7517,20.0489,21.2569,22.4755,23.6789,24.8274,25.9844,27.0875,28.1673,29.2114,30.224,31.1843,32.1381,33.0032,33.8693,34.6632,35.3894,36.1276,36.7263,37.3238,37.8613,38.2371,38.7268,38.901,39.2381,39.2665,39.6378,41.7708,44.309,46.9719,49.9683,53.2004,56.3383,59.1229,61.3998,63.0783,64.1046,
1.82191,4.30919,4.34535,5.85866,6.12226,7.88898,8.68785,9.79692,11.2804,12.3428,13.7159,15.001,16.2285,17.5684,18.7781,20.074,21.28,22.4977,23.6996,24.8471,26.0032,27.1053,28.1844,29.2278,30.2397,31.1994,32.1527,33.0172,33.883,34.6762,35.4021,36.1399,36.738,37.3357,37.8721,38.248,38.737,38.9108,39.2476,39.2758,39.652,41.7877,44.3261,46.9891,49.9857,53.2175,56.355,59.1391,61.4157,63.0938,64.1198,
1.86529,4.39629,4.43056,5.93848,6.19142,7.97081,8.74317,9.85485,11.3278,12.3828,13.7557,15.0346,16.2602,17.5975,18.8048,20.0994,21.3034,22.5202,23.7205,24.867,26.0222,27.1235,28.2018,29.2444,30.2557,31.2148,32.1675,33.0313,33.8969,34.6893,35.4151,36.1525,36.7498,37.3478,37.8831,38.2592,38.7473,38.9208,39.2571,39.2851,39.6665,41.805,44.3435,47.0066,50.0033,53.235,56.372,59.1556,61.4317,63.1095,64.1353,
1.90866,4.4827,4.51531,6.01764,6.26074,8.05277,8.79893,9.91381,11.3757,12.4232,13.7961,15.0686,16.2923,17.6271,18.832,20.1252,21.3272,22.543,23.7418,24.8873,26.0414,27.1419,28.2193,29.2613,30.2718,31.2304,32.1825,33.0457,33.9111,34.7027,35.4282,36.1652,36.7619,37.3601,37.8942,38.2705,38.7578,38.931,39.2668,39.2946,39.6812,41.8224,44.3611,47.0243,50.0212,53.2527,56.3893,59.1723,61.4479,63.1254,64.1511,
1.95204,4.56837,4.5995,6.09601,6.33007,8.13467,8.85505,9.97374,11.4239,12.4641,13.8369,15.1029,16.3248,17.6569,18.8594,20.1513,21.3513,22.566,23.7633,24.9078,26.0609,27.1605,28.2372,29.2785,30.2882,31.2461,32.1977,33.0602,33.9254,34.7162,35.4415,36.178,36.774,37.3725,37.9055,38.282,38.7684,38.9412,39.2767,39.3042,39.6961,41.8401,44.379,47.0422,50.0394,53.2707,56.4068,59.1893,61.4645,63.1416,64.1671,
1.99542,4.65338,4.68319,6.17351,6.39939,8.21633,8.91147,10.0346,11.4724,12.5055,13.8782,15.1376,16.3577,17.6871,18.8872,20.1777,21.3756,22.5894,23.7851,24.9286,26.0807,27.1793,28.2552,29.2958,30.3047,31.2621,32.2131,33.075,33.9399,34.7299,35.455,36.191,36.7863,37.3851,37.9169,38.2936,38.7791,38.9516,39.2866,39.3139,39.7113,41.858,44.3971,47.0604,50.0577,53.2888,56.4244,59.2064,61.4812,63.158,64.1831,
2.0388,4.73766,4.76629,6.25034,6.46868,8.29774,8.96818,10.0964,11.5213,12.5472,13.9199,15.1727,16.3909,17.7176,18.9153,20.2044,21.4003,22.613,23.8071,24.9496,26.1007,27.1984,28.2735,29.3133,30.3215,31.2782,32.2286,33.0899,33.9546,34.7438,35.4686,36.2042,36.7988,37.3978,37.9284,38.3053,38.7899,38.9621,39.2967,39.3238,39.7267,41.8762,44.4154,47.0788,50.0763,53.3072,56.4423,59.2238,61.498,63.1745,64.1995,
2.08218,4.82123,4.84887,6.32634,6.53787,8.37874,9.02516,10.1592,11.5705,12.5894,13.962,15.2081,16.4245,17.7484,18.9437,20.2314,21.4251,22.6369,23.8294,24.9708,26.1208,27.2177,28.2919,29.331,30.3384,31.2946,32.2443,33.1049,33.9694,34.7578,35.4824,36.2175,36.8114,37.4106,37.9401,38.3172,38.8009,38.9728,39.3068,39.3337,39.7422,41.8946,44.4339,47.0975,50.0952,53.3259,56.4605,59.2414,61.5151,63.1912,64.2161,
2.12556,4.90411,4.93083,6.40162,6.60696,8.45925,9.08234,10.2228,11.62,12.6319,14.0045,15.2438,16.4585,17.7795,18.9724,20.2586,21.4502,22.661,23.8518,24.9922,26.1412,27.2371,28.3105,29.3489,30.3555,31.311,32.2602,33.1201,33.9844,34.7719,35.4963,36.2309,36.8241,37.4236,37.9518,38.3292,38.8119,38.9835,39.317,39.3438,39.7579,41.9131,44.4526,47.1163,50.1142,53.3447,56.4788,59.2592,61.5324,63.2082,64.2328,
2.16894,4.98621,5.01217,6.47606,6.67581,8.5391,9.1397,10.2874,11.6696,12.6747,14.0474,15.2797,16.4927,17.8109,19.0013,20.2861,21.4756,22.6853,23.8745,25.0139,26.1618,27.2568,28.3293,29.367,30.3728,31.3277,32.2763,33.1355,33.9995,34.7862,35.5104,36.2445,36.837,37.4368,37.9637,38.3413,38.823,38.9943,39.3274,39.3539,39.7739,41.9319,44.4715,47.1353,50.1334,53.3638,56.4973,59.2772,61.5499,63.2253,64.2497,
2.21232,5.06769,5.09291,6.54975,6.74447,8.61826,9.19721,10.3527,11.7195,12.7178,14.0906,15.3159,16.5272,17.8424,19.0304,20.3138,21.5012,22.7099,23.8974,25.0357,26.1826,27.2766,28.3483,29.3852,30.3902,31.3445,32.2924,33.151,34.0148,34.8006,35.5246,36.2582,36.8499,37.45,37.9757,38.3535,38.8343,39.0053,39.3378,39.3641,39.79,41.9508,44.4906,47.1545,50.1528,53.3829,56.516,59.2952,61.5676,63.2426,64.2667,
2.25569,5.14833,5.17296,6.6227,6.81291,8.69664,9.25486,10.4189,11.7695,12.7613,14.1341,15.3524,16.5621,17.8742,19.0598,20.3417,21.5269,22.7346,23.9205,25.0577,26.2035,27.2966,28.3674,29.4036,30.4077,31.3614,32.3087,33.1666,34.0301,34.8151,35.5389,36.2719,36.863,37.4633,37.9878,38.3659,38.8456,39.0163,39.3483,39.3744,39.8062,41.9699,44.5098,47.1739,50.1724,53.4022,56.5348,59.3135,61.5854,63.26,64.284,
2.29907,5.22831,5.25237,6.6949,6.88095,8.77417,9.31255,10.4859,11.8196,12.805,14.1779,15.389,16.5971,17.9062,19.0894,20.3698,21.5529,22.7595,23.9437,25.0798,26.2246,27.3167,28.3866,29.4221,30.4254,31.3785,32.3251,33.1823,34.0456,34.8297,35.5533,36.2858,36.8762,37.4768,37.9999,38.3783,38.857,39.0274,39.3589,39.3848,39.8227,41.9892,44.5292,47.1934,50.1921,53.4218,56.5539,59.332,61.6033,63.2776,64.3013,
2.34245,5.30753,5.33106,6.76633,6.9487,8.85066,9.37026,10.5536,11.8698,12.8489,14.2219,15.4258,16.6324,17.9384,19.1191,20.3981,21.5789,22.7845,23.9671,25.1021,26.2458,27.3369,28.406,29.4407,30.4432,31.3957,32.3417,33.1981,34.0612,34.8444,35.5678,36.2998,36.8894,37.4903,38.0122,38.3909,38.8685,39.0386,39.3695,39.3952,39.8392,42.0086,44.5488,47.2131,50.212,53.4415,56.573,59.3505,61.6214,63.2953,64.3188,
